timestamp,strategy,freq,oos_sharpe,oos_sortino,oos_calmar,oos_maxdd,corr_bench,null_p95,bench_sharpe,bench_calmar,verdict,n_tested,bar_method,bar_pctile,dsr,dsr_sr_star,cpcv_n_paths,cpcv_sharpe_mean,cpcv_sharpe_std
2026-08-28T05:13:30,tsmom_gen_305d,M,0.311,0.37,0.12,-0.136,0.468,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.0508,0.857,15,0.294,0.493
2026-08-28T05:13:30,tsmom_gen_71d,M,0.361,0.486,0.183,-0.094,-0.004,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.0792,0.857,15,0.374,0.406
2026-08-28T05:13:30,tsmom_gen_415d,M,0.628,0.808,0.292,-0.109,0.41,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.2475,0.857,15,0.623,0.548
2026-08-28T05:13:30,tsmom_gen_82d,M,0.454,0.6,0.219,-0.097,0.061,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.1208,0.857,15,0.455,0.508
2026-08-28T05:13:30,tsmom_gen_460d,M,0.468,0.599,0.223,-0.102,0.453,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.1062,0.857,15,0.43,0.503
2026-08-28T05:13:30,tsmom_gen_239d,M,0.6,0.776,0.27,-0.111,0.296,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.222,0.857,15,0.594,0.541
2026-08-28T05:13:30,tsmom_gen_309d,M,0.301,0.359,0.103,-0.152,0.468,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.0519,0.857,15,0.298,0.487
2026-08-28T05:13:30,tsmom_gen_133d,M,0.377,0.457,0.153,-0.124,0.347,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.0784,0.857,15,0.37,0.457
2026-08-28T05:13:30,tsmom_gen_375d,M,0.518,0.673,0.213,-0.121,0.43,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.1878,0.857,15,0.553,0.649
2026-08-28T05:13:30,tsmom_gen_145d,M,0.484,0.602,0.199,-0.121,0.294,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.1347,0.857,15,0.476,0.507
2026-08-28T05:13:40,factory_combo_tsmom_gen_10d_tsmom_gen_133d,M,0.843,1.077,0.483,-0.141,0.99,0.968,0.858,0.458,DEAD,677,normal-approx,99.993,0.4038,0.945,15,0.862,0.369
2026-08-28T23:40:43,rp_single_asset_trend_EEM_45,W,0.071,0.1,0.023,-0.021,-0.126,0.346,0.855,0.456,DEAD,94,normal-approx,99.947,0.5006,0.078,15,0.078,0.208
2026-08-28T23:40:49,rp_single_asset_trend_USO_90,W,0.08,0.118,0.018,-0.032,-0.11,0.347,0.855,0.456,DEAD,95,normal-approx,99.947,0.4699,0.079,15,0.053,0.587
2026-08-28T23:40:55,rp_single_asset_trend_TLT_60,W,0.036,0.057,0.012,-0.019,-0.162,0.348,0.855,0.456,DEAD,96,normal-approx,99.948,0.4311,0.08,15,0.021,0.401
2026-08-28T23:41:02,rp_asset_class_trend_hedge_USO_TLT_60_90,W,-0.031,-0.048,-0.007,-0.059,-0.2,0.349,0.855,0.456,DEAD,97,normal-approx,99.948,0.3358,0.082,15,-0.063,0.736
2026-08-28T23:41:08,rp_cross_sectional_rank_low_vol_42_4,W,-0.049,-0.082,-0.014,-0.096,-0.263,0.35,0.855,0.456,DEAD,98,normal-approx,99.949,0.4075,0.083,15,0.003,0.623
2026-08-29T03:08:40,tsmom_gen_219d,M,0.45,0.572,0.193,-0.112,0.279,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.1145,0.865,15,0.452,0.558
2026-08-29T03:08:40,tsmom_gen_299d,M,0.249,0.283,0.076,-0.173,0.487,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.0357,0.865,15,0.245,0.516
2026-08-29T03:08:40,tsmom_gen_49d,M,0.092,0.123,0.024,-0.141,-0.025,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.0119,0.865,15,0.095,0.357
2026-08-29T03:08:40,tsmom_gen_169d,M,0.608,0.799,0.294,-0.103,0.261,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.228,0.865,15,0.609,0.561
2026-08-29T03:08:40,tsmom_gen_27d,M,0.044,0.06,0.004,-0.194,-0.17,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.0056,0.865,15,0.001,0.636
2026-08-29T03:08:40,tsmom_gen_65d,M,0.17,0.221,0.055,-0.137,0.023,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.0189,0.865,15,0.156,0.415
2026-08-29T03:08:40,tsmom_gen_21d,M,0.051,0.071,0.007,-0.183,-0.232,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.0048,0.865,15,-0.017,0.624
2026-08-29T03:08:40,tsmom_gen_456d,M,0.502,0.644,0.264,-0.093,0.446,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.1272,0.865,15,0.475,0.481
2026-08-29T03:08:40,tsmom_gen_29d,M,0.107,0.147,0.025,-0.178,-0.232,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.0086,0.865,15,0.056,0.611
2026-08-29T03:08:40,tsmom_gen_476d,M,0.355,0.451,0.139,-0.124,0.507,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.0537,0.865,15,0.315,0.508
2026-08-29T03:08:40,tsmom_gen_416d,M,0.536,0.685,0.248,-0.11,0.452,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.1568,0.865,15,0.52,0.514
2026-08-29T03:08:40,tsmom_gen_438d,M,0.529,0.683,0.305,-0.085,0.427,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.1407,0.865,15,0.496,0.455
2026-08-29T03:08:40,tsmom_gen_12d,M,-0.222,-0.313,-0.059,-0.242,-0.184,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.0006,0.865,15,-0.25,0.46
2026-08-29T03:08:40,tsmom_gen_173d,M,0.624,0.814,0.24,-0.13,0.317,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.2575,0.865,15,0.641,0.601
2026-08-29T03:08:40,tsmom_gen_81d,M,0.414,0.552,0.184,-0.106,0.049,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.0923,0.865,15,0.411,0.562
2026-08-29T03:08:40,tsmom_gen_342d,M,0.412,0.515,0.177,-0.118,0.45,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.0976,0.865,15,0.421,0.476
2026-08-29T03:08:40,tsmom_gen_491d,M,0.559,0.708,0.255,-0.108,0.482,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.1544,0.865,15,0.516,0.523
2026-08-29T03:08:40,tsmom_gen_327d,M,0.171,0.211,0.058,-0.136,0.452,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.019,0.865,15,0.157,0.533
2026-08-29T03:08:40,tsmom_gen_492d,M,0.504,0.638,0.229,-0.108,0.477,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.1206,0.865,15,0.464,0.51
2026-08-29T03:08:40,tsmom_gen_480d,M,0.423,0.53,0.188,-0.112,0.519,1.078,0.855,0.456,DEAD,696,normal-approx,99.993,0.077,0.865,15,0.377,0.509
2026-08-29T03:08:51,factory_combo_tsmom_gen_12d_tsmom_gen_327d,M,0.818,1.044,0.453,-0.147,0.99,0.958,0.855,0.456,DEAD,697,normal-approx,99.993,0.389,0.937,15,0.84,0.381
2026-08-29T17:53:26,rp_single_asset_trend_TLT_110,M,0.074,0.111,0.02,-0.025,-0.18,0.91,0.855,0.456,DEAD,99,normal-approx,99.949,0.0212,0.661,15,-0.03,0.703
2026-08-29T17:53:32,rp_single_asset_trend_SLV_95,M,0.561,0.791,0.317,-0.013,-0.047,0.911,0.855,0.456,DEAD,100,normal-approx,99.95,0.4004,0.662,15,0.576,0.493
2026-08-29T17:53:39,rp_cross_sectional_rank_momentum_252_3,M,0.25,0.35,0.111,-0.05,-0.073,0.912,0.855,0.456,DEAD,101,normal-approx,99.95,0.1032,0.663,15,0.233,0.422
2026-08-29T23:13:26,tsmom_gen_130d,M,0.373,0.455,0.167,-0.112,0.315,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.0703,0.868,15,0.362,0.461
2026-08-29T23:13:26,tsmom_gen_54d,M,0.177,0.231,0.066,-0.117,0.072,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.0244,0.868,15,0.195,0.4
2026-08-29T23:13:26,tsmom_gen_472d,M,0.439,0.562,0.168,-0.127,0.461,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.0888,0.868,15,0.407,0.526
2026-08-29T23:13:26,tsmom_gen_141d,M,0.538,0.679,0.222,-0.12,0.325,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.1513,0.868,15,0.513,0.484
2026-08-29T23:13:26,tsmom_gen_397d,M,0.44,0.56,0.197,-0.111,0.397,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.1017,0.868,15,0.432,0.572
2026-08-29T23:13:26,tsmom_gen_190d,M,0.457,0.538,0.17,-0.139,0.365,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.1376,0.868,15,0.49,0.589
2026-08-29T23:13:26,tsmom_gen_79d,M,0.364,0.483,0.145,-0.115,0.129,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.0689,0.868,15,0.36,0.574
2026-08-29T23:13:26,tsmom_gen_425d,M,0.549,0.701,0.251,-0.109,0.419,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.17,0.868,15,0.541,0.532
2026-08-29T23:13:26,tsmom_gen_94d,M,0.338,0.446,0.136,-0.115,0.22,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.0542,0.868,15,0.319,0.504
2026-08-29T23:13:26,tsmom_gen_280d,M,0.271,0.325,0.08,-0.177,0.464,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.0391,0.868,15,0.264,0.59
2026-08-29T23:13:26,tsmom_gen_364d,M,0.62,0.805,0.285,-0.109,0.425,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.2483,0.868,15,0.634,0.594
2026-08-29T23:13:26,tsmom_gen_358d,M,0.556,0.724,0.234,-0.115,0.409,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.1897,0.868,15,0.566,0.531
2026-08-29T23:13:26,tsmom_gen_420d,M,0.544,0.693,0.26,-0.106,0.458,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.1575,0.868,15,0.524,0.504
2026-08-29T23:13:26,tsmom_gen_214d,M,0.556,0.713,0.233,-0.117,0.27,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.1838,0.868,15,0.558,0.541
2026-08-29T23:13:26,tsmom_gen_135d,M,0.393,0.474,0.17,-0.117,0.343,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.0754,0.868,15,0.374,0.389
2026-08-29T23:13:26,tsmom_gen_384d,M,0.57,0.739,0.244,-0.115,0.432,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.2092,0.868,15,0.59,0.611
2026-08-29T23:13:26,tsmom_gen_391d,M,0.415,0.542,0.149,-0.133,0.38,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.0994,0.868,15,0.428,0.667
2026-08-29T23:13:26,tsmom_gen_486d,M,0.515,0.658,0.213,-0.119,0.517,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.1258,0.868,15,0.475,0.503
2026-08-29T23:13:26,tsmom_gen_31d,M,0.144,0.196,0.038,-0.171,-0.232,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.0111,0.868,15,0.091,0.608
2026-08-29T23:13:26,tsmom_gen_47d,M,0.255,0.343,0.09,-0.137,-0.094,1.08,0.855,0.456,DEAD,716,normal-approx,99.993,0.0373,0.868,15,0.262,0.382
2026-08-29T23:13:37,factory_combo_tsmom_gen_280d_tsmom_gen_31d,M,0.867,1.107,0.532,-0.134,0.988,0.952,0.855,0.456,DEAD,717,normal-approx,99.993,0.4438,0.932,15,0.883,0.363
2026-08-30T18:11:50,rp_cross_sectional_rank_low_vol_21_2,W,0.108,0.177,0.038,-0.038,-0.218,0.354,0.855,0.456,DEAD,102,normal-approx,99.951,0.5768,0.088,15,0.154,0.377
2026-08-30T18:12:01,rp_cross_sectional_rank_momentum_147_2,M,0.08,0.111,0.027,-0.045,-0.086,0.913,0.855,0.456,DEAD,103,normal-approx,99.951,0.0332,0.666,15,0.041,0.397
2026-08-30T18:12:08,rp_single_asset_trend_UUP_45,W,0.056,0.083,0.015,-0.026,-0.176,0.356,0.855,0.456,DEAD,104,normal-approx,99.952,0.4807,0.09,15,0.074,0.553
2026-08-30T18:12:19,rp_single_asset_trend_USO_30,D,0.226,0.352,0.083,-0.02,-0.163,-2.75,0.855,0.456,DEAD,105,normal-approx,99.952,1.0,-3.016,15,0.229,0.415
2026-08-30T18:12:25,rp_asset_class_trend_hedge_EEM_TLT_90_120,W,0.225,0.345,0.054,-0.042,-0.197,0.358,0.855,0.456,DEAD,106,normal-approx,99.953,0.599,0.093,15,0.178,0.622
2026-08-30T23:23:18,tsmom_gen_493d,M,0.509,0.648,0.222,-0.113,0.474,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.1214,0.87,15,0.47,0.529
2026-08-30T23:23:18,tsmom_gen_465d,M,0.411,0.526,0.178,-0.112,0.503,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.0722,0.87,15,0.371,0.476
2026-08-30T23:23:18,tsmom_gen_372d,M,0.537,0.687,0.247,-0.108,0.434,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.1706,0.87,15,0.544,0.571
2026-08-30T23:23:18,tsmom_gen_481d,M,0.442,0.554,0.192,-0.114,0.527,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.0834,0.87,15,0.397,0.51
2026-08-30T23:23:18,tsmom_gen_136d,M,0.343,0.415,0.137,-0.124,0.328,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.0555,0.87,15,0.324,0.373
2026-08-30T23:23:18,tsmom_gen_208d,M,0.498,0.638,0.2,-0.12,0.268,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.1428,0.87,15,0.504,0.528
2026-08-30T23:23:18,tsmom_gen_149d,M,0.619,0.811,0.231,-0.129,0.209,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.231,0.87,15,0.617,0.613
2026-08-30T23:23:18,tsmom_gen_502d,M,0.477,0.602,0.192,-0.121,0.546,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.101,0.87,15,0.433,0.475
2026-08-30T23:23:18,tsmom_gen_381d,M,0.465,0.604,0.182,-0.124,0.438,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.1322,0.87,15,0.488,0.684
2026-08-30T23:23:18,tsmom_gen_400d,M,0.428,0.54,0.174,-0.123,0.408,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.093,0.87,15,0.418,0.567
2026-08-30T23:23:18,tsmom_gen_210d,M,0.466,0.598,0.182,-0.124,0.278,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.1224,0.87,15,0.472,0.537
2026-08-30T23:23:18,tsmom_gen_451d,M,0.487,0.626,0.256,-0.093,0.447,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.1134,0.87,15,0.457,0.467
2026-08-30T23:23:18,tsmom_gen_262d,M,0.496,0.61,0.225,-0.113,0.403,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.1289,0.87,15,0.482,0.479
2026-08-30T23:23:18,tsmom_gen_41d,M,0.281,0.383,0.109,-0.126,-0.098,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.0395,0.87,15,0.274,0.467
2026-08-30T23:23:18,tsmom_gen_401d,M,0.319,0.404,0.125,-0.126,0.405,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.0491,0.87,15,0.305,0.572
2026-08-30T23:23:18,tsmom_gen_469d,M,0.47,0.597,0.191,-0.118,0.452,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.1052,0.87,15,0.442,0.505
2026-08-30T23:23:18,tsmom_gen_185d,M,0.396,0.477,0.128,-0.16,0.376,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.1001,0.87,15,0.428,0.651
2026-08-30T23:23:18,tsmom_gen_187d,M,0.471,0.555,0.18,-0.136,0.362,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.1487,0.87,15,0.509,0.588
2026-08-30T23:23:18,tsmom_gen_176d,M,0.605,0.801,0.208,-0.142,0.246,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.2498,0.87,15,0.638,0.661
2026-08-30T23:23:18,tsmom_gen_119d,M,0.342,0.448,0.135,-0.118,0.198,1.082,0.855,0.456,DEAD,736,normal-approx,99.993,0.0489,0.87,15,0.304,0.446
2026-08-30T23:23:31,factory_combo_tsmom_gen_502d_tsmom_gen_41d,M,0.882,1.13,0.494,-0.149,0.99,0.957,0.855,0.456,DEAD,737,normal-approx,99.993,0.4589,0.936,15,0.901,0.351
