date,book,equity
2026-06-30T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-30T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-30T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-01T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-01T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-01T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-01T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-01T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-01T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-01T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-02T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-02T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-02T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-02T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-02T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-02T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-02T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-06T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-06T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-06T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-06T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-06T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-06T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-06T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-07T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-07T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-07T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-07T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-07T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-07T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-07T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-08T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-08T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-08T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-08T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-08T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-08T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-08T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-09T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-09T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-09T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-09T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-09T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-09T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-09T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-10T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-10T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-10T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-10T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-10T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-10T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-10T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-13T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-13T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-13T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-13T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-13T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-13T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-13T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-14T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-14T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-14T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-14T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-14T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-14T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-14T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-15T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-15T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-15T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-15T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-15T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-15T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-15T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-16T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-16T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-16T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-16T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-16T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-16T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-16T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-17T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-17T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-17T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-17T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-17T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-17T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-17T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-20T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-20T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-20T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-20T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-20T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-20T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-20T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-21T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-21T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-21T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-21T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-21T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-21T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-21T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-22T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-22T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-22T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-22T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-22T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-22T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-22T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-23T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-23T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-23T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-23T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-23T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-23T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-23T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-24T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-24T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-24T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-24T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-24T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-24T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-24T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-27T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-27T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-27T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-27T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-27T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-27T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-27T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-28T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-28T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-28T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-28T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-28T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-28T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-28T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-29T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-29T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-29T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-29T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-29T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-29T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-29T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-30T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-30T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-30T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-30T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-30T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-30T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-30T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-31T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-31T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-31T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-31T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-31T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-31T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-07-31T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-03T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-03T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-03T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-03T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-03T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-03T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-03T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-04T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-04T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-04T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-04T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-04T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-04T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-04T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-05T04:12,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-08-05T05:23,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99955.67
2026-08-05T07:40,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99955.67
2026-08-05T10:37,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99955.67
2026-08-05T12:53,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99955.67
2026-08-05T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100079.21
2026-08-05T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99974.66
2026-08-05T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99900.59
2026-08-05T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99924.25
2026-08-05T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99931.0
2026-08-05T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99924.86
2026-08-05T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99909.21
2026-08-05T21:11,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99837.42
2026-08-05T23:00,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99837.42
2026-08-06T02:39,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99837.42
2026-08-06T05:25,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99837.42
2026-08-06T08:38,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99837.42
2026-08-06T11:24,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99837.42
2026-08-06T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99785.66
2026-08-06T14:12,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99837.42
2026-08-06T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99696.19
2026-08-06T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99603.66
2026-08-06T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99585.3
2026-08-06T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99654.84
2026-08-06T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99606.06
2026-08-06T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99624.43
2026-08-07T03:50,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99618.76
2026-08-07T04:31,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99618.76
2026-08-07T05:41,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99618.76
2026-08-07T07:18,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99618.76
2026-08-07T09:00,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99618.76
2026-08-07T10:08,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99618.76
2026-08-07T11:46,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99618.76
2026-08-07T13:06,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99618.76
2026-08-07T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99885.94
2026-08-07T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99818.91
2026-08-07T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99848.11
2026-08-07T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99799.52
2026-08-07T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99809.43
2026-08-07T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99744.86
2026-08-07T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99865.01
2026-08-07T20:42,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99888.99
2026-08-07T21:40,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99888.99
2026-08-07T22:37,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99888.99
2026-06-24T13:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-24T14:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-24T15:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-24T16:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-24T17:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-24T18:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-24T19:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-25T13:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-25T14:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-25T15:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-25T16:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-25T17:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-25T18:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-25T19:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-26T13:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-26T14:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-26T15:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-26T16:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-26T17:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-26T18:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-26T19:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-29T13:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-29T14:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-29T15:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-29T16:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-29T17:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-29T18:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-29T19:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-30T13:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-30T14:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-30T15:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-30T16:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-30T17:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-30T18:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-06-30T19:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-07-01T13:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-07-01T14:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-07-01T15:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
2026-07-01T16:30,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0
