date,ticker,fc_ret,fc_vol,fc_hammer
2026-01-08,ETH-USD,-0.0075702211672410685,0.33194958334289176,0.06666666666666667
2026-01-08,GLD,-0.007467930671473259,0.07196540037814142,0.4666666666666667
2026-01-08,HYG,-0.006302143268357056,0.013712650424968142,0.3
2026-01-08,IEF,0.0025739698509503637,0.011693134454160835,0.13333333333333333
2026-01-08,IWM,-0.019950103946157073,0.04408390104029203,0.0
2026-01-08,JPM,-0.03323980158925174,0.06674355628768029,0.0
2026-01-08,LQD,0.0034965414589643046,0.015254916917255385,0.23333333333333334
2026-01-08,META,-0.004993555393003686,0.06621015829513954,0.03333333333333333
2026-01-08,MSFT,0.001545535369730903,0.03827781550338961,0.0
2026-01-08,MU,-0.15938059036634022,0.2592146256195852,0.06666666666666667
2026-01-08,NVDA,0.018504894756784598,0.11787375725278118,0.1
2026-01-08,QQQ,0.004156812678733731,0.05005458389097668,0.06666666666666667
2026-01-08,SLV,-0.14881514731612067,0.23667719686723976,0.36666666666666664
2026-01-08,SPY,-0.009641787842906016,0.028591320345012567,0.0
2026-01-08,TLT,0.0004389233444031711,0.04003010120808977,0.1
2026-01-08,TSLA,0.0011688251423021619,0.24696747198933944,0.1
2026-01-08,USO,0.010449689025205149,0.12571858271766526,0.06666666666666667
2026-01-08,UUP,-0.00043862722938416235,0.020470844696496213,0.0
2026-01-08,VNQ,0.0068574947708591365,0.06702481001747264,0.1
2026-01-08,WMT,-0.018443917739131746,0.05376220649854963,0.0
2026-01-08,XOM,-0.036200918318543926,0.05823503955755007,0.0
2026-01-09,AAPL,-0.007914384480050447,0.12751703259588762,0.26666666666666666
2026-01-09,AMD,-0.013708927211562487,0.3119486708859286,0.16666666666666666
2026-01-09,AMZN,-0.017107408270035703,0.07360148197291812,0.0
2026-01-09,AVGO,0.002120043506072844,0.2007400028874933,0.4
2026-01-09,BTC-USD,-0.004450351354809335,0.10482124939645483,0.0
2026-01-09,DBC,-0.021406410051921804,0.0547322660904876,0.03333333333333333
2026-01-09,EEM,-0.029431631302556112,0.03717335900312295,0.06666666666666667
2026-01-09,EFA,-0.03194616455952025,0.03295254295596654,0.03333333333333333
2026-01-09,ETH-USD,-0.0019278103913942727,0.29873773968776074,0.16666666666666666
2026-01-09,GLD,-0.009049866632089846,0.06961398587121617,0.1
2026-01-09,HYG,-0.006933101542281117,0.008404079868700629,0.4666666666666667
2026-01-09,IEF,0.0007488356450796892,0.011088423458579072,0.06666666666666667
2026-01-09,IWM,-0.028338187577836592,0.05139947191900528,0.0
2026-01-09,JPM,-0.031822085900098065,0.05001669056939507,0.0
2026-01-09,LQD,0.0001372350107245753,0.019089321122771546,0.2
2026-01-09,META,-0.0077228019968385835,0.08760840650066319,0.13333333333333333
2026-01-09,MSFT,0.0031839506945065396,0.057232005901578675,0.03333333333333333
2026-01-09,MU,-0.185991920368494,0.2641433722478277,0.0
2026-01-09,NVDA,0.017262718894671878,0.13585339332831398,0.06666666666666667
2026-01-09,QQQ,-0.00519825801053249,0.03338153256589964,0.1
2026-01-09,SLV,-0.14021244459913582,0.16183592062612379,0.3333333333333333
2026-01-09,SPY,-0.01915795652754312,0.025997754033414817,0.06666666666666667
2026-01-09,TLT,-0.0032499148742943535,0.04187131481851947,0.2
2026-01-09,TSLA,0.0015344007433411985,0.2443092159884539,0.06666666666666667
2026-01-09,USO,0.006735148693790456,0.12302663106844151,0.23333333333333334
2026-01-09,UUP,-0.001314197873823871,0.016919933955312737,0.0
2026-01-09,VNQ,0.003039930412006716,0.052430376243471424,0.06666666666666667
2026-01-09,WMT,-0.03181706352168129,0.05785132971611929,0.03333333333333333
2026-01-09,XOM,-0.05392546090821699,0.04773851442556072,0.0
2026-01-10,BTC-USD,-0.03493112474294103,0.12862749193678244,0.0
2026-01-10,ETH-USD,-0.044352133865019454,0.26546401419429927,0.06666666666666667
2026-01-11,BTC-USD,-0.02819686020412156,0.20287017674912564,0.06666666666666667
2026-01-11,ETH-USD,-0.06252847564069505,0.33229756323014525,0.16666666666666666
2026-01-12,AAPL,-0.01991386061755304,0.16083694881745567,0.2
2026-01-12,AMD,-0.052454789834899346,0.37722969526106076,0.16666666666666666
2026-01-12,AMZN,-0.015458632257304036,0.05784623722465086,0.0
2026-01-12,AVGO,0.01265230170518079,0.1355238777097239,0.2
2026-01-12,BTC-USD,-0.028223425770934694,0.28382309618392404,0.06666666666666667
2026-01-12,DBC,-0.033707112792677726,0.03526611001993972,0.0
2026-01-12,EEM,-0.04734439817365234,0.052057642690977894,0.1
2026-01-12,EFA,-0.03574934135107377,0.031686451322537015,0.0
2026-01-12,ETH-USD,-0.05935826874392805,0.2985464834722205,0.1
2026-01-12,GLD,-0.026141283163553113,0.12090111027062901,0.13333333333333333
2026-01-12,HYG,-0.006259560599741154,0.011837262854375148,0.5333333333333333
2026-01-12,IEF,0.0008851377425819836,0.020134157583546187,0.13333333333333333
2026-01-12,IWM,-0.03301518841682973,0.04700269034756741,0.0
2026-01-12,JPM,-0.01658429164268658,0.06546560503535274,0.0
2026-01-12,LQD,0.00011301433495758776,0.019101842825824406,0.3
2026-01-12,META,-0.009246235648378192,0.09387434203237656,0.16666666666666666
2026-01-12,MSFT,0.0038006664992174754,0.06076785023168965,0.1
2026-01-12,MU,-0.13959607486570177,0.29758205721221476,0.0
2026-01-12,NVDA,0.011981763935836266,0.18348560108357323,0.2
2026-01-12,QQQ,-0.0012743333469575383,0.04698948519317444,0.03333333333333333
2026-01-12,SLV,-0.2327433732789038,0.24030298027466618,0.03333333333333333
2026-01-12,SPY,-0.020602492970877087,0.044244749734729104,0.03333333333333333
2026-01-12,TLT,-0.004491816764467383,0.02856323995556998,0.13333333333333333
2026-01-12,TSLA,-0.007687190649197084,0.2384536847338757,0.06666666666666667
2026-01-12,USO,0.010130508253251331,0.08328443941249254,0.1
2026-01-12,UUP,0.0005551983161262893,0.014900381298337166,0.0
2026-01-12,VNQ,-0.0005004184963127563,0.06659891039120731,0.13333333333333333
2026-01-12,WMT,-0.047218101592638936,0.086203903118079,0.0
2026-01-12,XOM,-0.04251862563729404,0.061489291903832906,0.03333333333333333
2026-01-13,AAPL,-0.012052029639734951,0.13651358280790687,0.3333333333333333
2026-01-13,AMD,-0.031334155992695976,0.2669964964785745,0.23333333333333334
2026-01-13,AMZN,-0.002185835105872891,0.05887966391592223,0.0
2026-01-13,AVGO,0.013922703158350794,0.13380852374409935,0.23333333333333334
2026-01-13,BTC-USD,-0.013904069560002416,0.1721688631575078,0.1
2026-01-13,DBC,-0.03744561329281844,0.03768601160330646,0.03333333333333333
2026-01-13,EEM,-0.034440867287707316,0.03701009322498368,0.16666666666666666
2026-01-13,EFA,-0.033474394409015375,0.028852001209394067,0.06666666666666667
2026-01-13,ETH-USD,-0.04877210911425038,0.215491850444602,0.13333333333333333
2026-01-13,GLD,-0.037954721294069405,0.09146122883795173,0.03333333333333333
2026-01-13,HYG,-0.005643282841374283,0.010240187176698182,0.43333333333333335
2026-01-13,IEF,-0.001460742047557532,0.018919362718973598,0.16666666666666666
2026-01-13,IWM,-0.034472347329932235,0.04147661042655834,0.03333333333333333
2026-01-13,JPM,0.0015510956259663625,0.10603243417096146,0.13333333333333333
2026-01-13,LQD,-0.002987091258368298,0.03049757658798793,0.1
2026-01-13,META,-0.004136654495153499,0.10444659410894638,0.13333333333333333
2026-01-13,MSFT,0.012335615633780873,0.05544448572437674,0.26666666666666666
2026-01-13,MU,-0.15150013557908162,0.1686642729851693,0.06666666666666667
2026-01-13,NVDA,0.012622668259552735,0.17049413937034152,0.06666666666666667
2026-01-13,QQQ,0.002260320111364822,0.045967285677654963,0.06666666666666667
2026-01-13,SLV,-0.18727042939482175,0.17816865162335727,0.13333333333333333
2026-01-13,SPY,-0.013704618374281097,0.04131392998403634,0.06666666666666667
2026-01-13,TLT,-0.00676861377227687,0.029156535565617647,0.16666666666666666
2026-01-13,TSLA,-0.004226943772455708,0.20432014285540778,0.06666666666666667
2026-01-13,USO,-0.0037312216067322936,0.14234699482428217,0.03333333333333333
2026-01-13,UUP,0.0005808684310466401,0.020106374209955966,0.0
2026-01-13,VNQ,-0.0013481240697470179,0.05485110761116289,0.0
2026-01-13,WMT,-0.05501200335227095,0.06662489176752293,0.03333333333333333
2026-01-13,XOM,-0.058462220030547,0.047918339616385676,0.0
2026-01-14,AAPL,-0.022641178457530272,0.06589841309878082,0.06666666666666667
2026-01-14,AMD,-0.038033931924602284,0.3460281981521492,0.13333333333333333
2026-01-14,AMZN,0.0069930949329900845,0.08151208433419209,0.0
2026-01-14,AVGO,0.0016095562861070168,0.2216925817639931,0.2
2026-01-14,BTC-USD,-0.004815259248966356,0.215439112166908,0.03333333333333333
2026-01-14,DBC,-0.038903998359522456,0.04245230706772236,0.06666666666666667
2026-01-14,EEM,-0.0367305809521375,0.04704458917374099,0.13333333333333333
2026-01-14,EFA,-0.03308866455584367,0.028943026437282384,0.16666666666666666
2026-01-14,ETH-USD,-0.0373874822574053,0.3021533810946698,0.13333333333333333
2026-01-14,GLD,-0.04066595152810715,0.0663272481099314,0.1
2026-01-14,HYG,-0.005214529651706238,0.010316458261324839,0.4
2026-01-14,IEF,-0.0042755887250539954,0.021718113202068064,0.2
2026-01-14,IWM,-0.03328524561761393,0.04451001974676456,0.1
2026-01-14,JPM,-0.016827631968078172,0.1555349601852315,0.13333333333333333
2026-01-14,LQD,-0.0034964486042518895,0.021795758014773917,0.36666666666666664
2026-01-14,META,0.013774121595147374,0.08371555057128337,0.1
2026-01-14,MSFT,0.03197924334123591,0.04923642997783908,0.16666666666666666
2026-01-14,MU,-0.11461390258650153,0.17934302648221595,0.13333333333333333
2026-01-14,NVDA,-0.022815482255253643,0.20190663501067918,0.23333333333333334
2026-01-14,QQQ,0.003702668679149412,0.060739616738366434,0.0
2026-01-14,SLV,-0.24763492522062328,0.23979788415994543,0.23333333333333334
2026-01-14,SPY,-0.0052793575293221115,0.03594610780689131,0.2
2026-01-14,TLT,-0.003009584800939273,0.06184587895087902,0.16666666666666666
2026-01-14,TSLA,0.011468661185824661,0.34168284040557906,0.03333333333333333
2026-01-14,USO,0.0032410934183504975,0.1426970400169843,0.03333333333333333
2026-01-14,UUP,0.0005124600765921694,0.019614556455690015,0.03333333333333333
2026-01-14,VNQ,-0.005240919995805349,0.02764050793627023,0.0
2026-01-14,WMT,-0.04967585411116607,0.053139680573536734,0.06666666666666667
2026-01-14,XOM,-0.08212346172009886,0.052350489316809676,0.0
2026-01-15,AAPL,-0.016533855672983964,0.06241925536030346,0.13333333333333333
2026-01-15,AMD,-0.013248264735618425,0.29939809899562014,0.13333333333333333
2026-01-15,AMZN,-0.0049054956157513355,0.10138172741305461,0.03333333333333333
2026-01-15,AVGO,0.01141002637240725,0.26890483010311833,0.3
2026-01-15,BTC-USD,-0.011634375401317405,0.22634110970190643,0.23333333333333334
2026-01-15,DBC,-0.027129476575868654,0.0496515560617653,0.0
2026-01-15,EEM,-0.045952947711726706,0.04757273265870761,0.4
2026-01-15,EFA,-0.030933685855007952,0.03798189566553571,0.03333333333333333
2026-01-15,ETH-USD,-0.03964806060842029,0.32843080658986196,0.26666666666666666
2026-01-15,GLD,-0.023657485681075188,0.09461450130823,0.0
2026-01-15,HYG,-0.005217383911857606,0.012022844753397032,0.3333333333333333
2026-01-15,IEF,-0.004889614818440875,0.023691113224433537,0.23333333333333334
2026-01-15,IWM,-0.03759396591413912,0.05464116512389646,0.13333333333333333
2026-01-15,JPM,-0.00886644154004042,0.19116699634189374,0.13333333333333333
2026-01-15,LQD,-0.0034259077554377256,0.026515301855887186,0.23333333333333334
2026-01-15,META,-0.0024876894450509297,0.07563950146660164,0.0
2026-01-15,MSFT,0.035194917247709616,0.037515267609469514,0.06666666666666667
2026-01-15,MU,-0.15382438841823437,0.23937725902483098,0.06666666666666667
2026-01-15,NVDA,0.0024464668203527068,0.1836957121469749,0.2
2026-01-15,QQQ,-0.0039832155986384565,0.07336991117390895,0.2
2026-01-15,SLV,-0.2028447346479419,0.24059577810143823,0.2
2026-01-15,SPY,-0.008507218086815356,0.038545764301552994,0.06666666666666667
2026-01-15,TLT,-0.005093334016592003,0.062415243428747595,0.3
2026-01-15,TSLA,0.030409807802188396,0.16460191007160999,0.06666666666666667
2026-01-15,USO,0.008820336958323783,0.15901456832238725,0.2
2026-01-15,UUP,-0.0020856181418080952,0.020863837024408027,0.06666666666666667
2026-01-15,VNQ,-0.013211187062049863,0.04058828988720778,0.0
2026-01-15,WMT,-0.04618777279444065,0.06047175262331464,0.03333333333333333
2026-01-15,XOM,-0.06908670736308871,0.06839715762136467,0.0
2026-01-16,AAPL,-0.012114110867383154,0.07346212996237816,0.2
2026-01-16,AMD,-0.03327828242934733,0.254411395643431,0.03333333333333333
2026-01-16,AMZN,-0.010300282662819548,0.10440022961902913,0.06666666666666667
2026-01-16,AVGO,0.018449488723526624,0.21272556611614682,0.3
2026-01-16,BTC-USD,-0.04436571206116847,0.1826107252049662,0.1
2026-01-16,DBC,-0.024214683235454074,0.04756690012851906,0.0
2026-01-16,EEM,-0.03687231680136316,0.05100596552053032,0.4666666666666667
2026-01-16,EFA,-0.031363024940667755,0.03369778097454121,0.1
2026-01-16,ETH-USD,-0.05907707356126582,0.20251672376647017,0.23333333333333334
2026-01-16,GLD,-0.028076236500106374,0.07318283177803644,0.13333333333333333
2026-01-16,HYG,-0.006389127808626023,0.009839721991160958,0.7333333333333333
2026-01-16,IEF,-0.006509452454883376,0.010451109280022268,0.0
2026-01-16,IWM,-0.040568180564631344,0.0641977537109751,0.03333333333333333
2026-01-16,JPM,-0.006085737273512141,0.15222031012829917,0.1
2026-01-16,LQD,-0.0021751219249321442,0.028907122328933603,0.3333333333333333
2026-01-16,META,-0.00032726473694364805,0.0894728188654553,0.06666666666666667
2026-01-16,MSFT,0.024850354916509953,0.030397648006581728,0.0
2026-01-16,MU,-0.18343506366366905,0.20377944614671262,0.03333333333333333
2026-01-16,NVDA,-0.015558037209107223,0.19557656625626815,0.16666666666666666
2026-01-16,QQQ,0.0005035412341513242,0.05096113867538995,0.2
2026-01-16,SLV,-0.23491938803250978,0.18736707174218709,0.36666666666666664
2026-01-16,SPY,-0.005478946104799701,0.02776713129323863,0.16666666666666666
2026-01-16,TLT,-0.007572265291927534,0.025229649515935537,0.13333333333333333
2026-01-16,TSLA,0.016338695126488098,0.27953571218965134,0.03333333333333333
2026-01-16,USO,0.012680245107471162,0.14506419404835633,0.1
2026-01-16,UUP,-0.004508873377919258,0.018742396839342437,0.03333333333333333
2026-01-16,VNQ,-0.023886204743577107,0.028757257250598137,0.0
2026-01-16,WMT,-0.043637798687400475,0.05675057154647263,0.03333333333333333
2026-01-16,XOM,-0.06052505949348455,0.07116634791721095,0.0
2026-01-17,BTC-USD,-0.01916680289947224,0.1650857526975856,0.13333333333333333
2026-01-17,ETH-USD,-0.040569501352260555,0.32033405283590466,0.23333333333333334
2026-01-18,BTC-USD,-0.03290882668943473,0.11059986543589122,0.03333333333333333
2026-01-18,ETH-USD,-0.0383538465590773,0.3095588738854847,0.3
2026-01-19,BTC-USD,-0.02115753597718438,0.16037985477730984,0.16666666666666666
2026-01-19,ETH-USD,-0.03088998191903405,0.26016724583250445,0.23333333333333334
2026-01-20,AAPL,0.01288983157853469,0.06115016448700927,0.03333333333333333
2026-01-20,AMD,-0.03302526922247,0.40313438320830974,0.03333333333333333
2026-01-20,AMZN,-0.0092514126159756,0.21104223572478897,0.26666666666666666
2026-01-20,AVGO,0.0009562925193404329,0.1605899232443227,0.3
2026-01-20,BTC-USD,0.004881717020842661,0.11087046549562694,0.06666666666666667
2026-01-20,DBC,-0.03667488147983396,0.03854369472698679,0.03333333333333333
2026-01-20,EEM,-0.02688562378466317,0.04406366551369636,0.26666666666666666
2026-01-20,EFA,-0.017598147180604984,0.031290835709533,0.23333333333333334
2026-01-20,ETH-USD,0.013778732478831716,0.10821076657236532,0.13333333333333333
2026-01-20,GLD,-0.05360143544685161,0.07867183613911392,0.1
2026-01-20,HYG,-0.003559832092723425,0.008048683643629064,0.4666666666666667
2026-01-20,IEF,-0.0007072418790618929,0.009864033630525026,0.06666666666666667
2026-01-20,IWM,-0.02324695092893412,0.04361916720606256,0.0
2026-01-20,JPM,-0.019524017875689883,0.08115913010102054,0.16666666666666666
2026-01-20,LQD,0.00045243899027732254,0.012265378044871551,0.3
2026-01-20,META,0.023527755663015428,0.11532816195539325,0.13333333333333333
2026-01-20,MSFT,0.03802360661660757,0.051900588926785604,0.06666666666666667
2026-01-20,MU,-0.19183272179491687,0.21375766201540758,0.13333333333333333
2026-01-20,NVDA,-0.010224981368328272,0.062217730751890576,0.2
2026-01-20,QQQ,-0.003894367370303098,0.10599097815863157,0.26666666666666666
2026-01-20,SLV,-0.25570964448754574,0.18667695047491148,0.2
2026-01-20,SPY,0.002342962485493542,0.07058143178396192,0.2
2026-01-20,TLT,0.004883927328753794,0.01663417285141479,0.13333333333333333
2026-01-20,TSLA,-0.007338255258801685,0.09021496252306782,0.0
2026-01-20,USO,0.011780559391250915,0.1567832275326752,0.06666666666666667
2026-01-20,UUP,-0.0006592491527801613,0.019412826312792657,0.16666666666666666
2026-01-20,VNQ,-0.0009967139711508644,0.047386485483011026,0.0
2026-01-20,WMT,-0.034904543970396044,0.05309958034189022,0.0
2026-01-20,XOM,-0.0591659714284969,0.0592893307431746,0.0
2026-01-21,AAPL,0.0035588403783490077,0.05473558649686907,0.03333333333333333
2026-01-21,AMD,-0.03755965542014109,0.19072701516577734,0.03333333333333333
2026-01-21,AMZN,-0.00881703077282614,0.21076537052198563,0.23333333333333334
2026-01-21,AVGO,0.007160892101767724,0.1295991422301318,0.2
2026-01-21,BTC-USD,-0.011366082206879324,0.12647285253473786,0.1
2026-01-21,DBC,-0.04626472606993556,0.04394663495316185,0.0
2026-01-21,EEM,-0.03911467312274511,0.05065609761099492,0.1
2026-01-21,EFA,-0.028197553001258348,0.03661295195526305,0.16666666666666666
2026-01-21,ETH-USD,-0.0013595207636650896,0.16446193317660915,0.03333333333333333
2026-01-21,GLD,-0.06913950085139868,0.07951714805892775,0.2
2026-01-21,HYG,-0.0042803062742510075,0.012308671552033947,0.3333333333333333
2026-01-21,IEF,-0.002427060708104552,0.014140499638537796,0.16666666666666666
2026-01-21,IWM,-0.04172787798475267,0.0595762211928116,0.03333333333333333
2026-01-21,JPM,-0.016555863792817222,0.08075454069298436,0.13333333333333333
2026-01-21,LQD,0.00013505717782014888,0.02438714381836092,0.3333333333333333
2026-01-21,META,0.0033667153623003284,0.08305043418023847,0.03333333333333333
2026-01-21,MSFT,0.05122461395150054,0.08323583277692202,0.26666666666666666
2026-01-21,MU,-0.213726259397089,0.22198520006720662,0.06666666666666667
2026-01-21,NVDA,-0.00687277376485402,0.294028809596584,0.26666666666666666
2026-01-21,QQQ,-0.00032425174316458305,0.08222080788658277,0.13333333333333333
2026-01-21,SLV,-0.24051630174273878,0.2663219364149659,0.26666666666666666
2026-01-21,SPY,-0.002175803809028624,0.047022965409244076,0.1
2026-01-21,TLT,-0.0021013728299916325,0.02158510860157904,0.1
2026-01-21,TSLA,-0.0008967898399609727,0.2487363324278052,0.0
2026-01-21,USO,-0.0013614007127981257,0.10019610452692723,0.03333333333333333
2026-01-21,UUP,-0.0015560663267711254,0.019234726093093676,0.06666666666666667
2026-01-21,VNQ,-0.00797595792577342,0.03852988918566201,0.06666666666666667
2026-01-21,WMT,-0.03835487404532285,0.061058797452611224,0.03333333333333333
2026-01-21,XOM,-0.07368677794358959,0.06752927770434111,0.0
2026-01-22,AAPL,0.0027243832510253233,0.055886684524116576,0.03333333333333333
