date,ticker,fc_ret,fc_vol,fc_hammer
2025-12-16,WMT,-0.0537405636763114,0.0706343875645861,0.0333333333333333
2025-12-16,XOM,0.0040077575489507,0.0785296587597113,0.1
2025-12-17,AAPL,-0.0040703469321236,0.0657940026911744,0.0
2025-12-17,AMD,-0.0906888858131516,0.3316122989778843,0.1
2025-12-17,AMZN,-0.0140203974153499,0.0595561214706907,0.1333333333333333
2025-12-17,AVGO,-0.0292533107694927,0.2139962194440557,0.2
2025-12-17,BTC-USD,0.0179222909330675,0.1033445598908484,0.0
2025-12-17,DBC,-0.0146689507221697,0.1026098527057437,0.0666666666666666
2025-12-17,EEM,-0.0018232924419369,0.0708217202991036,0.2333333333333333
2025-12-17,EFA,-0.0105474917113852,0.0620727875609053,0.2
2025-12-17,ETH-USD,0.0012797549065975,0.1549608252181356,0.0333333333333333
2025-12-17,GLD,-0.0192936630557499,0.0696761664759487,0.4
2025-12-17,HYG,-0.0024870315491718,0.0115696458418719,0.1333333333333333
2025-12-17,IEF,-0.004990506435216,0.0402519571768262,0.1333333333333333
2025-12-17,IWM,-0.0163104564194526,0.159260856871354,0.2
2025-12-17,JPM,-0.0084583052259782,0.0722096188001688,0.0666666666666666
2025-12-17,LQD,0.000591512630195,0.0192308561218285,0.1666666666666666
2025-12-17,META,-0.0288923250044402,0.0559756361799312,0.0666666666666666
2025-12-17,MSFT,0.0084345898737235,0.0327369137902308,0.1666666666666666
2025-12-17,MU,-0.0078920671050116,0.2283231476911238,0.0333333333333333
2025-12-17,NVDA,0.0029770554780394,0.0547207299259858,0.2333333333333333
2025-12-17,QQQ,-0.0210894979136815,0.0993758826447605,0.3666666666666666
2025-12-17,SLV,-0.128216551325774,0.2038707705534439,0.2333333333333333
2025-12-17,SPY,-0.0013894165729973,0.0604441873803464,0.2333333333333333
2025-12-17,TLT,-0.0137352511535858,0.035294255364293,0.0
2025-12-17,TSLA,-0.0288926358976824,0.1544336471089052,0.1333333333333333
2025-12-17,USO,0.0158162346279996,0.0536260836063249,0.0666666666666666
2025-12-17,UUP,0.0010890690670649,0.0161410048084166,0.0666666666666666
2025-12-17,VNQ,-0.0054673798771079,0.0263801492930444,0.0666666666666666
2025-12-17,WMT,-0.0466428449116374,0.0657841366879149,0.0
2025-12-17,XOM,-0.0071551777448766,0.0700132584430016,0.0
2025-12-18,AAPL,-0.0113437427478904,0.0783776685249816,0.0333333333333333
2025-12-18,AMD,-0.0812582260300302,0.3525161148477891,0.2
2025-12-18,AMZN,-0.0171614434786092,0.1524496634414824,0.1
2025-12-18,AVGO,-0.0364824314858773,0.1827605574543093,0.3
2025-12-18,BTC-USD,0.0297660283110865,0.152482874093755,0.0333333333333333
2025-12-18,DBC,0.000702809814255,0.1191260866406857,0.1666666666666666
2025-12-18,EEM,-0.0020701341343742,0.0826246089964668,0.2666666666666666
2025-12-18,EFA,-0.0122328541474589,0.062005897387627,0.1
2025-12-18,ETH-USD,0.0211083126253543,0.1730541877098355,0.0
2025-12-18,GLD,-0.0181224580489546,0.0664586505452338,0.3666666666666666
2025-12-18,HYG,-0.0047112034623503,0.0146267250764603,0.0666666666666666
2025-12-18,IEF,0.0001141531889342,0.0139191414245495,0.0666666666666666
2025-12-18,IWM,0.0023967186455407,0.1104554076417426,0.0333333333333333
2025-12-18,JPM,0.0068113363716661,0.1301571209586726,0.0
2025-12-18,LQD,-0.0002858248812747,0.0220357523535945,0.1333333333333333
2025-12-18,META,-0.0359526543016062,0.0997415763526995,0.1666666666666666
2025-12-18,MSFT,-0.0043618307429332,0.0404109576306057,0.1333333333333333
2025-12-18,MU,-0.056998535308828,0.2964149828746005,0.0
2025-12-18,NVDA,-0.009021076624811,0.0796211464854144,0.4333333333333333
2025-12-18,QQQ,0.0033237597541858,0.0900798425717499,0.2666666666666666
2025-12-18,SLV,-0.0977735573741318,0.2269725213771634,0.2666666666666666
2025-12-18,SPY,0.0013405458324107,0.0531005968934891,0.2666666666666666
2025-12-18,TLT,-0.0130432238675784,0.0485912778783646,0.0666666666666666
2025-12-18,TSLA,-0.0242286288561928,0.1544564018778291,0.0333333333333333
2025-12-18,USO,0.0185566724289278,0.0631675794110435,0.2333333333333333
2025-12-18,UUP,-0.000228772575621,0.0343591518146123,0.1333333333333333
2025-12-18,VNQ,0.000971790199571,0.0267567677007353,0.1666666666666666
2025-12-18,WMT,-0.0314308698008475,0.0791116054816596,0.0333333333333333
2025-12-18,XOM,0.000759206951239,0.0642448774731805,0.0
2025-12-19,AAPL,0.0046756211334114,0.09055875859076,0.0
2025-12-19,AMD,-0.0110695227334493,0.3164515881112817,0.0
2025-12-19,AMZN,-0.0192713097859608,0.1836329511894692,0.1333333333333333
2025-12-19,AVGO,-0.057734169512729,0.1925422622005488,0.0333333333333333
2025-12-19,BTC-USD,0.0020833479276343,0.1285875618660349,0.0
2025-12-19,DBC,0.0100165623935047,0.0326212009846793,0.1
2025-12-19,EEM,0.0123591860166704,0.0719549674765709,0.1
2025-12-19,EFA,-0.0173828605304492,0.0429303242409269,0.0
2025-12-19,ETH-USD,-0.0154844995685549,0.2237975179234987,0.0333333333333333
2025-12-19,GLD,-0.0138544623068282,0.0775008767581646,0.3333333333333333
2025-12-19,HYG,-0.0037417500322313,0.0122897649377577,0.1333333333333333
2025-12-19,IEF,0.0032329371236152,0.0106947765522335,0.1
2025-12-19,IWM,0.0079022618418038,0.0416919764938659,0.0333333333333333
2025-12-19,JPM,-0.0084623597706294,0.0798484509998237,0.0
2025-12-19,LQD,0.0008693495309249,0.0172677104924392,0.0666666666666666
2025-12-19,META,-0.0315832424438096,0.0847654179347418,0.0
2025-12-19,MSFT,-0.0051716331905188,0.0361935214217148,0.0
2025-12-19,MU,-0.0845817070933013,0.2910946884940846,0.0666666666666666
2025-12-19,NVDA,-0.0308127890204637,0.1862948206717249,0.2
2025-12-19,QQQ,0.0101680202252487,0.0585203613183152,0.0333333333333333
2025-12-19,SLV,-0.103456803557095,0.2101563608321105,0.2666666666666666
2025-12-19,SPY,-0.0011738086424238,0.0496054571383635,0.0333333333333333
2025-12-19,TLT,-0.0089088646971406,0.0485568726222129,0.1666666666666666
2025-12-19,TSLA,-0.0188570617644394,0.1426130944084193,0.0333333333333333
2025-12-19,USO,0.0096350256690682,0.0713215607732967,0.0
2025-12-19,UUP,0.0028005061434222,0.0250400692251289,0.0333333333333333
2025-12-19,VNQ,0.0061914115665547,0.0348492092687523,0.2
2025-12-19,WMT,-0.0257178363952813,0.0664730801136737,0.0
2025-12-19,XOM,0.0139831463035597,0.0425542616931746,0.0
2025-12-20,BTC-USD,0.000576204005554,0.1627445509837549,0.0
2025-12-20,ETH-USD,-0.0168149508258516,0.2449277075429099,0.0333333333333333
2025-12-21,BTC-USD,-0.0116235603609347,0.1537636610153185,0.1333333333333333
2025-12-21,ETH-USD,-0.0119361465444342,0.2976440625064915,0.0
2025-12-22,AAPL,0.0110751199872333,0.086828203456916,0.0
2025-12-22,AMD,0.0292661496070279,0.2917113688418872,0.0
2025-12-22,AMZN,0.0032163205567328,0.1014317391893615,0.1
2025-12-22,AVGO,0.0074989616571145,0.3389253819414328,0.3666666666666666
2025-12-22,BTC-USD,0.004653135008228,0.1571560142291022,0.0333333333333333
2025-12-22,DBC,-0.0082598023013353,0.0548471927094556,0.0333333333333333
2025-12-22,EEM,0.0088311317531293,0.067338913972488,0.0
2025-12-22,EFA,-0.0189140979897776,0.0360749920127876,0.0333333333333333
2025-12-22,ETH-USD,-0.0114953113859056,0.2499539884727722,0.0333333333333333
2025-12-22,GLD,-0.0186473239414579,0.0918032825199299,0.1
2025-12-22,HYG,-0.0045109335930573,0.0096701111953658,0.0666666666666666
2025-12-22,IEF,0.0033625539713067,0.0148064347197589,0.0
2025-12-22,IWM,-0.0026373082426063,0.0446439679839682,0.0
2025-12-22,JPM,-0.0233943513077802,0.0476359504451928,0.0
2025-12-22,LQD,0.0010993499893153,0.0292875965444998,0.2
2025-12-22,META,-0.017605305298958,0.1052899303165648,0.0
2025-12-22,MSFT,0.0020352611948278,0.0654325281563696,0.0666666666666666
2025-12-22,MU,-0.0952970202624626,0.2986594500998094,0.0
2025-12-22,NVDA,0.0073498716930744,0.183744102868201,0.2
2025-12-22,QQQ,0.0046026154771448,0.0616134793510261,0.0333333333333333
2025-12-22,SLV,-0.1465758080335108,0.2015948198093471,0.1666666666666666
2025-12-22,SPY,-0.0053274684759285,0.0517679868129211,0.0
2025-12-22,TLT,-0.0091349564636881,0.0292915160185634,0.1
2025-12-22,TSLA,-0.0260531243004476,0.1273604239107191,0.0333333333333333
2025-12-22,USO,-0.006218483251348,0.056335207041202,0.1
2025-12-22,UUP,0.0048217485251801,0.0332624917399346,0.0666666666666666
2025-12-22,VNQ,0.0005143541168987,0.03308657741431,0.0666666666666666
2025-12-22,WMT,-0.0115245435744515,0.0838822477251129,0.0
2025-12-22,XOM,0.0096636757453214,0.0404789767442291,0.0
2025-12-23,AAPL,0.0087948642938112,0.0876997073042621,0.0
2025-12-23,AMD,0.0004567057232034,0.2791115866936358,0.0
2025-12-23,AMZN,-0.0031740985067652,0.1048904648841432,0.0666666666666666
2025-12-23,AVGO,-0.0056763201893192,0.2219809809569444,0.1666666666666666
2025-12-23,BTC-USD,-0.0041766824631447,0.144479362251665,0.1
2025-12-23,DBC,-0.0249464611268184,0.0433343953651091,0.0666666666666666
2025-12-23,EEM,0.0044888677922938,0.052688378509492,0.0333333333333333
2025-12-23,EFA,-0.0235134224033008,0.0267570683696232,0.0
2025-12-23,ETH-USD,-0.0261856942698318,0.2285437328055067,0.0
2025-12-23,GLD,-0.028617011146495,0.0934067798998844,0.1
2025-12-23,HYG,-0.0040434695259537,0.0117592465337408,0.2333333333333333
2025-12-23,IEF,0.0027658655809888,0.0142336957284979,0.0333333333333333
2025-12-23,IWM,-0.0013492763369677,0.050999801350604,0.0
2025-12-23,JPM,-0.0324285554207096,0.0502385156389154,0.0
2025-12-23,LQD,0.0023446126831121,0.0170711040235333,0.0666666666666666
2025-12-23,META,-0.0276250796400078,0.0988052353154686,0.0
2025-12-23,MSFT,-0.0029233372955875,0.0590919161567348,0.1333333333333333
2025-12-23,MU,-0.0799473103693717,0.2964758276063198,0.0
2025-12-23,NVDA,-0.0018185764316434,0.1601221662741818,0.0333333333333333
2025-12-23,QQQ,0.0046606302639582,0.0568252986947136,0.1
2025-12-23,SLV,-0.1775718085619603,0.2253718540817071,0.3666666666666666
2025-12-23,SPY,-0.0068380385350051,0.0425389798127273,0.0
2025-12-23,TLT,-0.0130053465909337,0.0457862019873814,0.0333333333333333
2025-12-23,TSLA,-0.0198975875760933,0.12908201413841,0.0
2025-12-23,USO,-0.0043806758767816,0.1261228746944196,0.0333333333333333
2025-12-23,UUP,0.0061926903048092,0.0244650730892902,0.0666666666666666
2025-12-23,VNQ,-0.002544879546034,0.0284874551609867,0.0666666666666666
2025-12-23,WMT,-0.0031743864326117,0.0737796473039206,0.0
2025-12-23,XOM,-0.0036090599390453,0.0460006793522228,0.0
2025-12-24,AAPL,0.0017582396886018,0.0973714208010569,0.0
2025-12-24,AMD,0.0238948240058092,0.3150416108257631,0.0
2025-12-24,AMZN,-0.0066930343368929,0.1092910016822216,0.0333333333333333
2025-12-24,AVGO,0.0197287566465422,0.2699067258487565,0.1666666666666666
2025-12-24,BTC-USD,-0.0012947034765902,0.1298305056553369,0.1
2025-12-24,DBC,-0.0186507040487908,0.040491304145507,0.1
2025-12-24,EEM,0.0021814751657652,0.0580082542743481,0.1
2025-12-24,EFA,-0.0190375396472777,0.0353386984545276,0.0
2025-12-24,ETH-USD,-0.0210886256677192,0.2169827740300747,0.0
2025-12-24,GLD,-0.0193637085218225,0.0966816153876277,0.1
2025-12-24,HYG,-0.004802091378424,0.0118824806564705,0.2666666666666666
2025-12-24,IEF,0.0014993943006045,0.0126396934297026,0.0333333333333333
2025-12-24,IWM,-0.0028282388303592,0.0611959863836495,0.0
2025-12-24,JPM,-0.0441499972935844,0.0474718278998697,0.0
2025-12-24,LQD,-0.0012789015121305,0.0190163358464957,0.0666666666666666
2025-12-24,META,-0.0279352646622329,0.1051782010819684,0.0
2025-12-24,MSFT,0.015453347269209,0.1303799029021149,0.4666666666666667
2025-12-24,MU,-0.0883944182494649,0.2170203111656062,0.0
2025-12-24,NVDA,-0.0073908051181491,0.1553173145294667,0.1666666666666666
2025-12-24,QQQ,0.0043184925253063,0.0766838136115968,0.1
2025-12-24,SLV,-0.1630269160167683,0.2157713226106684,0.2666666666666666
2025-12-24,SPY,-0.0095195945959758,0.0507113116604093,0.0
2025-12-24,TLT,-0.0039618817172135,0.0821289105552123,0.1666666666666666
2025-12-24,TSLA,-0.0182968056025428,0.1709050472542956,0.0333333333333333
2025-12-24,USO,0.0150020131313985,0.1362199183802715,0.0333333333333333
2025-12-24,UUP,0.0060809457504768,0.0162323934457621,0.1333333333333333
2025-12-24,VNQ,-0.0009299935526258,0.054342399146507,0.0333333333333333
2025-12-24,WMT,-0.0030493144102223,0.072728944630835,0.0
2025-12-24,XOM,0.0025445930969287,0.0506679509078547,0.0
2025-12-25,BTC-USD,0.0218917103489414,0.1439511592539193,0.0666666666666666
2025-12-25,ETH-USD,0.0083810123919306,0.2055716074763957,0.0
2025-12-26,AAPL,0.0162135098336069,0.0555107953819625,0.0
2025-12-26,AMD,0.0342801509057931,0.3837523299862353,0.0
2025-12-26,AMZN,0.014588798544942,0.1127669338048361,0.0
2025-12-26,AVGO,0.018764625243931,0.3184287039736915,0.3
2025-12-26,BTC-USD,0.0191845428743664,0.1832856963784633,0.1333333333333333
2025-12-26,DBC,-0.0205182756202145,0.0397942902538045,0.1666666666666666
2025-12-26,EEM,-0.0017328554917921,0.0593661017634004,0.0
2025-12-26,EFA,-0.0264883653548005,0.0508203970455158,0.0333333333333333
2025-12-26,ETH-USD,0.0077546811457037,0.2711804760249001,0.0666666666666666
2025-12-26,GLD,-0.033778120783823,0.1076426374449279,0.3
2025-12-26,HYG,-0.0053820471781711,0.0121659563381737,0.2333333333333333
2025-12-26,IEF,-0.0004682197614803,0.0146573014243246,0.0333333333333333
2025-12-26,IWM,-0.0035371546772941,0.0573390816408457,0.0
2025-12-26,JPM,-0.0356162444072469,0.0567725509522491,0.0
2025-12-26,LQD,-1.3801074819541623e-05,0.0196845344067478,0.0666666666666666
2025-12-26,META,-0.0287440235872816,0.1210099397721275,0.0333333333333333
2025-12-26,MSFT,0.003323386397902,0.096639461516523,0.3666666666666666
2025-12-26,MU,-0.0695824180224709,0.2835039557105482,0.0
2025-12-26,NVDA,0.0162554031450558,0.1028969209504883,0.0
2025-12-26,QQQ,4.9592716708749913e-05,0.084688064269835,0.1666666666666666
2025-12-26,SLV,-0.2292137769066574,0.175022294371162,0.3333333333333333
2025-12-26,SPY,-0.0092691938515392,0.0490672953224465,0.0
2025-12-26,TLT,-0.0104313330378012,0.054563213858874,0.2666666666666666
2025-12-26,TSLA,-0.0055367128665766,0.1179793904413585,0.0
2025-12-26,USO,0.0080438265318495,0.0517689596681829,0.1
2025-12-26,UUP,0.0044892519334153,0.0217394005785196,0.0333333333333333
2025-12-26,VNQ,0.0032661792602365,0.0609803759482541,0.0666666666666666
2025-12-26,WMT,-0.0022177385218645,0.0885732529609607,0.0
2025-12-26,XOM,-0.0017989152341061,0.0586478491982493,0.0
2025-12-27,BTC-USD,0.0104202754844075,0.1624987282931692,0.1333333333333333
2025-12-27,ETH-USD,-0.0240153354852724,0.2686471423518877,0.0666666666666666
2025-12-28,BTC-USD,-0.0163292933927018,0.1639949286777159,0.0333333333333333
2025-12-28,ETH-USD,-0.0307540833028699,0.2187579737446289,0.0
2025-12-29,AAPL,0.0050436830385038,0.0853969158404443,0.0
2025-12-29,AMD,-0.0065403642892863,0.5379692862123343,0.0333333333333333
2025-12-29,AMZN,0.0158258804799457,0.1682816633145206,0.0666666666666666
2025-12-29,AVGO,-0.0165439400890329,0.2202035497871477,0.3333333333333333
2025-12-29,BTC-USD,0.0117702536854347,0.1561948165100772,0.0666666666666666
2025-12-29,DBC,-0.0124535760469123,0.048439700238442,0.0
2025-12-29,EEM,0.0014687764832261,0.0660134222018568,0.0333333333333333
2025-12-29,EFA,-0.0228273593718673,0.0361253263852105,0.0
2025-12-29,ETH-USD,0.011974512090495,0.2452574603325297,0.0666666666666666
2025-12-29,GLD,-0.0030968450750593,0.0858028630507414,0.3666666666666666
2025-12-29,HYG,-0.0053668933679873,0.0184964400051582,0.1333333333333333
2025-12-29,IEF,0.0003627313968167,0.0148589573641872,0.1
2025-12-29,IWM,-0.0040034113560958,0.0556928543449139,0.0
2025-12-29,JPM,-0.0218264083404373,0.0590140997734268,0.0
2025-12-29,LQD,0.0012546669916597,0.0185948402293561,0.0666666666666666
2025-12-29,META,-0.0283305211480449,0.1158784302691614,0.0666666666666666
2025-12-29,MSFT,-0.0037212105223942,0.0587721048261805,0.0333333333333333
2025-12-29,MU,-0.1030759652737171,0.2189738832487446,0.0
2025-12-29,NVDA,0.0215043707363408,0.1489654718172728,0.0
2025-12-29,QQQ,-0.0034271477330368,0.0700916882345781,0.2
2025-12-29,SLV,-0.168945718495115,0.1983604550826372,0.2666666666666666
2025-12-29,SPY,-0.010841016839486,0.0405260632757163,0.0
2025-12-29,TLT,-0.0064836851545253,0.0692204017684712,0.1333333333333333
2025-12-29,TSLA,0.0245462731295269,0.1744099623317277,0.0666666666666666
2025-12-29,USO,0.0150681253083926,0.1010810136678141,0.0666666666666666
2025-12-29,UUP,0.0049599807898365,0.0205244067566025,0.0
2025-12-29,VNQ,0.0010220806843023,0.0488635312643482,0.1333333333333333
2025-12-29,WMT,-0.0125712457484434,0.0486969868153,0.0
2025-12-29,XOM,-0.019294644034811,0.0408917322589279,0.0
2025-12-30,AAPL,0.0126570074271125,0.0961089791344078,0.0
2025-12-30,AMD,0.0344274066203994,0.4369392309817734,0.1333333333333333
2025-12-30,AMZN,0.0162121162209684,0.1862450677491547,0.0
2025-12-30,AVGO,0.002926914969402,0.2933217030077662,0.3333333333333333
2025-12-30,BTC-USD,0.0056165809572299,0.1400419891426862,0.2
2025-12-30,DBC,-0.016303989593829,0.0439137173905535,0.1666666666666666
2025-12-30,EEM,0.0016880667825967,0.0696293565249898,0.0333333333333333
2025-12-30,EFA,-0.022815387755278,0.0348509164797613,0.0333333333333333
2025-12-30,ETH-USD,-0.0078295321836588,0.2043846929391239,0.0
2025-12-30,GLD,0.0136380546562671,0.0873420469770317,0.4666666666666667
2025-12-30,HYG,-0.0065675691035607,0.0104301872386438,0.3333333333333333
2025-12-30,IEF,0.0013450491986845,0.0101927273170692,0.1666666666666666
2025-12-30,IWM,0.0073410497645255,0.0767421738070002,0.0666666666666666
2025-12-30,JPM,-0.0198973406402604,0.0636565988663467,0.0
2025-12-30,LQD,0.0011317420757524,0.0205538688529391,0.1333333333333333
2025-12-30,META,-0.0322451511180388,0.1081572478794389,0.1333333333333333
2025-12-30,MSFT,-0.0023446399535515,0.065849927200945,0.2
2025-12-30,MU,-0.129106268384874,0.2081118566592043,0.0333333333333333
2025-12-30,NVDA,0.029423405638268,0.125703312539082,0.0666666666666666
2025-12-30,QQQ,-0.0003888525042009,0.0719464152740124,0.0666666666666666
2025-12-30,SLV,-0.2134516774252036,0.2442745375372367,0.2
2025-12-30,SPY,-0.0063807461935175,0.0500920709108393,0.0
2025-12-30,TLT,-0.0026486956288529,0.0757728845968344,0.2333333333333333
2025-12-30,TSLA,0.0399178004904427,0.200082696321966,0.0333333333333333
2025-12-30,USO,0.013092828350688,0.1322396455507012,0.1333333333333333
2025-12-30,UUP,0.0050065987448399,0.0172130220305397,0.0333333333333333
2025-12-30,VNQ,9.101558712770372e-05,0.0466483063787971,0.1
2025-12-30,WMT,-0.0126789499711269,0.070833848582497,0.0
2025-12-30,XOM,-0.024559634568771,0.0408881423126614,0.0
2025-12-31,AAPL,0.0171548624416146,0.0815858705043874,0.0
2025-12-31,AMD,0.0097275514854685,0.6417723822024487,0.0666666666666666
2025-12-31,AMZN,0.0161831279392768,0.1819051323719099,0.1333333333333333
2025-12-31,AVGO,-0.0043850333289614,0.196214118019424,0.5
2025-12-31,BTC-USD,0.0050057568596501,0.1681380476518751,0.0
2025-12-31,DBC,-0.0028515628998522,0.0376795559389455,0.0333333333333333
2025-12-31,EEM,-0.0008907929203633,0.0481045289791851,0.0333333333333333
2025-12-31,EFA,-0.0156777393746278,0.0338837704160388,0.0333333333333333
2025-12-31,ETH-USD,-0.0158847820061121,0.2041993674358278,0.0
2025-12-31,GLD,0.0125675141709749,0.0595890022579639,0.2333333333333333
2025-12-31,HYG,-0.004113203680373,0.0084882113519417,0.1666666666666666
2025-12-31,IEF,0.0041265435384546,0.0107156900014246,0.0666666666666666
2025-12-31,IWM,0.0121720566565109,0.040188584913064,0.0666666666666666
2025-12-31,JPM,-0.0130497666785711,0.0489811977797024,0.0
2025-12-31,LQD,0.0043577421995807,0.0181394547357962,0.3333333333333333
2025-12-31,META,-0.0260172586068638,0.092150129500444,0.1
2025-12-31,MSFT,-0.0003290993009381,0.0840388767953215,0.1
2025-12-31,MU,-0.1008561491538238,0.224185468645696,0.0333333333333333
2025-12-31,NVDA,0.035633438169888,0.1118680318352365,0.0666666666666666
2025-12-31,QQQ,0.0036464832114929,0.0754804493061622,0.3666666666666666
2025-12-31,SLV,-0.1212822846843552,0.2589865536550521,0.3666666666666666
2025-12-31,SPY,-0.0016600955395128,0.0294632510650459,0.0
2025-12-31,TLT,0.0012739652704285,0.0459266143069883,0.2
2025-12-31,TSLA,0.0467947280293558,0.1808610474262731,0.0
2025-12-31,USO,0.0146413030128531,0.1429765686707855,0.1
