Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2
2022-03-28,-0.0008961163364092,,,,,,0.0,-0.0008961163364092,0.0,-0.0012082377534049,0.0,0.0035430050024515,0.0035429156038730373
2022-03-29,0.0054102332396615,,,,,,0.0,0.0054102332396615,0.0,0.0054102239553545,0.0,0.0065833693316618,0.006583475052895633
2022-03-30,-0.0003517501030521,,,,,,0.0,-0.0003517501030521,0.0,-0.0003517512027818,-0.0006525112268061,-0.0014928419465138,-0.0014928252463295342
2022-03-31,-0.0031089950684962,,,,,,-0.003414705855784,-0.0031089950684962,-0.0034147085383048,-0.0031090170420765,-0.0031090044182555,-0.005942296193549,-0.006454585727067556
2022-04-01,0.0013718889422823,,,,,,0.0013718889422823,0.0013718889422823,0.0013719293490793,0.0013719278417376,0.001371902466974,-0.0004728324144694,-0.00042698648451445673
2022-04-04,0.0030115753992379,,,,,,0.0030115753992379,0.0030115753992379,0.0030115980061761,0.0030115617890268,0.0030115956435459,0.0038659698400665,0.003865892990841946
2022-04-05,-0.0068124738638866,,,,,,-0.0068124738638866,-0.000308235072691,-0.0068125080584858,-0.0068124726487069,-0.0068124396798115,-0.0096634699931493,-0.00868791767308157
2022-04-06,-0.0028616082051969,,,,,,-0.0028616082051969,0.0,-0.0028615939094474,-0.0028616053298849,-0.0028616115239404,-0.0055769396646571,-0.005147677995844798
2022-04-07,-0.0005802751482098,,,,,,-0.0005802751482098,0.0,-0.0005803248327409,-0.0005802665621103,-0.0005802922569835,0.0014687842713631,0.0015142100748393435
2022-04-08,-0.0012964305924734,,,,,,-0.0012964305924734,0.0,-0.0012964199637997,-0.0012964758196232,-0.0012964577621283,-0.0023615817464185,-0.002361571576705445
2022-04-11,-0.0003030976947371,,,,,,-0.0037614263922232,0.0,-0.0003030978630247,-0.0037613469511201,-0.0037613743130714,-0.0082646559595426,-0.008264640449106976
2022-04-12,0.0,,,,,,0.0027437133009313,0.0,0.0,0.0027436944749719,0.0027436584415356,-0.0002033726227352,-0.0002033872881815842
2022-04-13,0.0,,,,,,-0.0003035072505986,0.0,0.0,-0.0003035074530228,-0.0003035067145048,0.0053442656436774,0.005344097136535836
2022-04-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0077618550876096,-0.007761746428050282
2022-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000435438899332,-0.0004353462242477373
2022-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0050688005918921,0.005068685384208731
2022-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014780444934126,0.0014780692899277025
2022-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0078464880429394,-0.007846471051107157
2022-04-22,-0.0053447792185585,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0113825331269932,-0.011382533857233677
2022-04-25,0.0009214375348928,,,,,,0.0,0.0006264391377365,0.0,0.0,0.0,0.0041112542197138,0.004111408295703457
2022-04-26,-0.0028849403622906,,,,,,0.0,-0.0028849403622906,0.0,-0.0031787090115561,0.0,-0.0102076392385415,-0.010207772260513616
2022-04-27,-0.0013370726946393,,,,,,0.0,-0.0013370726946393,0.0,-0.0013369985639797,0.0,-0.000311676559818,-0.00031160496534750706
2022-04-28,0.0050305469934587,,,,,,0.0,0.0050305469934587,0.0,0.0050305497793814,0.004735775980938,0.0100476269652872,0.010047705492052186
2022-04-29,-0.0080119634346609,,,,,,-0.0083063739406546,-0.0080119634346609,-0.0083063594687574,-0.0080120300192464,-0.0080119722017398,-0.017081209320363,-0.018327308534766204
2022-05-02,-0.0014913877067674,,,,,,-0.0014913877067674,-0.0014913877067674,-0.0014914203622481,-0.0014913523454441,-0.0014913891574791,8.803840723064235e-05,0.00013108988290751173
2022-05-03,0.0014596670635505,,,,,,0.0014596670635505,0.0014596670635505,0.0014596634973001,0.0014596694901185,0.0014597425002386,0.002319155869796,0.002319356573959169
2022-05-04,0.0064812231783861,,,,,,0.0064812231783861,-0.0002922986790636,0.0064812504025462,0.0064812642278742,0.0064811813994011,0.0155538172532813,0.014537668978738883
2022-05-05,-0.0091920339558959,,,,,,-0.0091920339558959,0.0,-0.0091920741864705,-0.0091921259088555,-0.0091920299111877,-0.0191320746475818,-0.017753308669936064
2022-05-06,-0.0030317295811422,,,,,,-0.0030317295811422,0.0,-0.0030317700382,-0.0030317202721568,-0.0030318256261394,-0.0039473840336609,-0.0039044873197260957
2022-05-09,-0.0081731690500064,,,,,,-0.0081731690500064,0.0,-0.0081731302724358,-0.0081730866937651,-0.008173071556398,-0.0109396519871622,-0.010939457525866352
2022-05-10,-0.0002798694686234,,,,,,-6.495744854469329e-07,0.0,-0.0002798699348096,-6.613031972149206e-07,-6.800786349316709e-07,0.0019502490916291,0.001950151581425561
2022-05-11,0.0,,,,,,0.0009197840953852,0.0,0.0,0.0009197195729124,0.0009198374501699,-0.005001312083233,-0.005001297935547642
2022-05-12,0.0,,,,,,-0.0002787031514937,0.0,0.0,-0.0002787033690084,-0.0002787033377102,0.0005656495847935,0.0005657214891489834
2022-05-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0080413644278719,0.008041457049554697
2022-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005517914450663,-0.0005518255660181318
2022-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0064915980529074,0.006491437709487881
2022-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0148587639169636,-0.014858856431727714
2022-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015930295884931,-0.0015927929824378767
2022-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014860219531486,0.0014858805748978051
2022-05-23,0.0004191838254938,,,,,,0.0,0.0,0.0,0.0,0.0,0.0061113757129129,0.006111387444953968
2022-05-24,0.001542655570015,,,,,,0.0,0.0012772496675445,0.0,0.0,0.0,-0.0007931485048136,-0.0007931245725323299
2022-05-25,0.0031736171452529,,,,,,0.0,0.0031736171452529,0.0,0.0029076604488875,0.0,0.0042354863604064,0.0042355184274974166
2022-05-26,0.0029308268350463,,,,,,0.0,0.0029308268350463,0.0,0.0029308986554913,0.0,0.0082566922790362,0.00825655350149424
2022-05-27,0.0043524347215796,,,,,,0.0,0.0043524347215796,0.0,0.0043523954910065,0.0040857684226239,0.0107467531847103,0.010746858046646945
2022-05-31,-0.0040399014294661,,,,,,-0.0043089814906955,-0.0040399014294661,-0.0043089523032089,-0.0040398509051555,-0.0040398301462784,-0.0053006960394174,-0.005946972631679381
2022-06-01,-0.0006612706165545,,,,,,-0.0006612706165545,-0.0006612706165545,-0.0006612286581783,-0.0006613091298293,-0.0006613328012116,-0.0051132834681904,-0.0050728293693666745
2022-06-02,0.0043410886596412,,,,,,0.0043410886596412,0.0043410886596412,0.0043410320217751,0.0043411202922169,0.0043410907830644,0.0090951231977088,0.009095051726237037
2022-06-03,-0.0030755350105382,,,,,,-0.0030755350105382,-0.000275469713014,-0.0030755420962158,-0.0030755826665396,-0.0030755351739876,-0.0078254978447523,-0.007405380168686004
2022-06-06,-0.0014818023282464,,,,,,-0.0014818023282464,0.0,-0.001481825557704,-0.0014817258541767,-0.0014818335863052,-0.0010551468274428,-0.0008329267044746098
2022-06-07,0.0032136700896626,,,,,,0.0032136700896626,0.0,0.0032137280626774,0.0032136368741837,0.0032136541146722,0.0051366293823657,0.005179033188375486
2022-06-08,-0.0025420219649218,,,,,,-0.0025420219649218,0.0,-0.002542084910037,-0.0025420202767214,-0.0025419939346458,-0.0055321433674641,-0.005532063472188403
2022-06-09,-0.0002836534287547,,,,,,-0.0043222414248695,0.0,-0.0002836534504998,-0.0043222193553296,-0.0043222259685286,-0.0102510942740518,-0.010251003639732128
2022-06-10,0.0,,,,,,-0.0047418623441462,0.0,0.0,-0.0047419169500771,-0.0047419620695104,-0.0149684122812241,-0.014968650869577221
2022-06-13,0.0,,,,,,-0.0002877082403239,0.0,0.0,-0.0002877082509011,-0.0002877088459599,-0.0200719095174425,-0.02007172591276082
2022-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0032739199762877,-0.003273953044465223
2022-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0091508519977894,0.009150784624295652
2022-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.012097331518182,-0.012097272562097396
2022-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009067137097701,0.0009065182557166789
2022-06-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0090461852063704,0.009046272103921428
2022-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027758023717293,0.0027757290131615034
2022-06-23,0.0006721012936139,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056980117429153,0.005698109104521753
2022-06-24,0.0044627908071303,,,,,,0.0,0.0041968062645815,0.0,0.0,0.0,0.0123604414626372,0.012360513087652751
2022-06-27,-0.0016359724360446,,,,,,0.0,-0.0016359724360446,0.0,-0.0019024871934009,0.0,-0.0031821204847802,-0.00318215807700684
2022-06-28,-0.0016679916434088,,,,,,0.0,-0.0016679916434088,0.0,-0.0016680041997164,0.0,-0.0082199008986781,-0.008219946177389673
2022-06-29,0.0002111697390904,,,,,,0.0,0.0002111697390904,0.0,0.0002111709493767,-5.7151545484021256e-05,0.0019099037775668,0.001910034374608338
2022-06-30,-0.0026267014069135,,,,,,-0.0028939377770566,-0.0026267014069135,-0.0028939394847302,-0.0026266974059801,-0.0026266635848342,-0.0012607678271439,-0.001695174030418187
2022-07-01,0.003235543159417,,,,,,0.003235543159417,0.003235543159417,0.0032355908277346,0.0032355747512856,0.0032355520686254,0.0079579870223593,0.007995802656701408
2022-07-05,-0.0039810018494735,,,,,,-0.0039810018494735,-0.0039810018494735,-0.0039810742904922,-0.0039809871261672,-0.0039810381796798,0.0015043602516586,0.001348866168987939
2022-07-06,-0.0027337212947034,,,,,,-0.0027337212947034,-0.0002693119576763,-0.0027337278735682,-0.0027337249869901,-0.0027337266625424,-0.0012094047436155,-0.0008431392200408334
2022-07-07,0.0041251865359383,,,,,,0.0041251865359383,0.0,0.0041252664304262,0.0041252199824506,0.0041252501607919,0.0051771839226577,0.004558485556793803
2022-07-08,-5.6136930927984736e-05,,,,,,-5.6136930927984736e-05,0.0,-5.618685485182241e-05,-5.61497978104203e-05,-5.6151905113518895e-05,-0.0020982227991166,-0.0020588560127725794
2022-07-11,-0.0011572927358607,,,,,,-0.0011572927358607,0.0,-0.0011572923320329,-0.001157294490202,-0.0011572860193295,-0.0025964964040133,-0.002596469176559128
2022-07-12,-0.0002616087362188,,,,,,-0.00261141309887,0.0,-0.0002616086241912,-0.0026114146783632,-0.0026114278057601,-0.0030036206560287,-0.0030036805232682676
2022-07-13,0.0,,,,,,0.0012729719641834,0.0,0.0,0.00127298809261,0.0012729528842906,-0.0010898676779799,-0.0010898073749609253
2022-07-14,0.0,,,,,,-0.0002607231186386,0.0,0.0,-0.000260722826677,-0.00026072323913,-0.0024792655034726,-0.0024792646949059727
2022-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008787925568644,0.008787779012134685
2022-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0043038059948846,-0.004303687687885114
2022-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0100600174875036,0.01005997099380468
2022-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024021052127433,0.002402139902553628
2022-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0073614532637023,0.007361477231495107
2022-07-22,-0.0005212461348233,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006938670835005,-0.0006938808442640643
2022-07-25,-0.0003372400009242,,,,,,0.0,-0.0005946806851602,0.0,0.0,0.0,-0.000483804818182,-0.000483826531822209
2022-07-26,-0.0010102442704586,,,,,,0.0,-0.0010102442704586,0.0,-0.0012697802850935,0.0,-0.0049034008226466,-0.004903437592977275
2022-07-27,0.0056000271351093,,,,,,0.0,0.0056000271351093,0.0,0.0056000090782178,0.0,0.0114699283342138,0.011469928429225864
2022-07-28,0.0052160098300797,,,,,,0.0,0.0052160098300797,0.0,0.0052159699857684,0.0049585481037219,0.0080381786096231,0.008038283160124116
2022-07-29,0.0018969865406288,,,,,,0.0016393072400507,0.0018969865406288,0.0016393130165792,0.0018970549225565,0.0018970403126071,0.0062296373004013,0.006475413598010821
2022-08-01,-0.0001400177162699,,,,,,-0.0001400177162699,-0.0001400177162699,-0.0001400541387493,-0.0001401293471583,-0.0001401029803092,0.0003338870333142,0.0003728606622445816
2022-08-02,-0.0038306769291341,,,,,,-0.0038306769291341,-0.0038306769291341,-0.0038306478243937,-0.003830626343809,-0.003830661223798,-0.0072167068760471,-0.007216564855008304
2022-08-03,0.0032749730872439,,,,,,0.0032749730872439,-0.0002622316230578,0.0032750286819421,0.0032750066139689,0.0032750518797524,0.0082243631916192,0.00769372313765726
2022-08-04,0.0007117274886085,,,,,,0.0007117274886085,0.0,0.0007117168138217,0.0007117385738239,0.0007117155499728,0.0012421942104417,0.0011352903107085123
2022-08-05,-0.0032224003328246,,,,,,-0.0032224003328246,0.0,-0.0032224258214294,-0.0032224514201543,-0.0032223738591622,-0.0048007428397989,-0.004759197563821121
2022-08-08,0.003585797533814,,,,,,0.003585797533814,0.0,0.0035858004350107,0.0035858055985282,0.0035857156544475,0.001160191013373,0.0011613719320802706
2022-08-09,-0.0002671385714644,,,,,,-0.0015527719787197,0.0,-0.000267138456573,-0.00155275466866,-0.0015527443068456,-0.0025009889046887,-0.0025011383439604517
2022-08-10,0.0,,,,,,0.0039604077046118,0.0,0.0,0.0039604121631576,0.0039604345736216,0.0089834515332143,0.008983578969368912
2022-08-11,0.0,,,,,,-0.0002690613757368,0.0,0.0,-0.0002690612543085,-0.0002690614702669,-0.001858686061203,-0.001858732497515785
2022-08-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0082219840153662,0.008222031138402499
2022-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026221147881613,0.002622020503525251
2022-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000499596256284,0.0004995881404618575
2022-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0048975949161454,-0.004868182425033002
2022-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017621852399094,0.001763562025680336
2022-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0080547789062237,-0.008054857465800565
2022-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0099748919149442,-0.009974788347826346
2022-08-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017529750920494,-0.0017528405053914582
2022-08-24,0.0004299576172866,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004037970249139,0.00040361814392616164
2022-08-25,0.0040729490596268,,,,,,0.0,0.0037986865388022,0.0,0.0,0.0,0.0077234003532753,0.007723385441913163
2022-08-26,-0.0065548641207036,,,,,,0.0,-0.0065548641207036,0.0,-0.0068290023649406,0.0,-0.0145455940144201,-0.014545675062556907
2022-08-29,-0.0014351849745242,,,,,,0.0,-0.0014351849745242,0.0,-0.0014351512388115,0.0,-0.0043698478721466,-0.004369695564466008
2022-08-30,-0.0043789078012889,,,,,,0.0,-0.0043789078012889,0.0,-0.0043789204192813,-0.0046512779904277,-0.0046934102249786,-0.004693521230940738
2022-08-31,-0.0040801034810284,,,,,,-0.0043554288774463,-0.0040801034810284,-0.0043554348036485,-0.0040801522464299,-0.0040801204951389,-0.004275254895791,-0.004928738735259276
2022-09-01,-0.0031418314031658,,,,,,-0.0031418314031658,-0.0031418314031658,-0.0031417999847156,-0.0031418202897422,-0.0031418590158875,-0.0013766118575858,-0.0013351181395133908
2022-09-02,-0.0001874558168116,,,,,,-0.0001874558168116,-0.0001874558168116,-0.0001874680732849,-0.0001874249035057,-0.0001874364487054,-0.0030186385236878,-0.0030187228794901423
2022-09-06,-0.003117641598612,,,,,,-0.003117641598612,-0.0002752553037778,-0.0031176614487528,-0.0031176526139049,-0.0031176661626875,-0.0051141188523146,-0.004687580318315326
2022-09-07,0.0042084075467347,,,,,,0.0042084075467347,0.0,0.0042084282808582,0.0042084411405308,0.0042084258892504,0.0097536455833436,0.009122203493545119
2022-09-08,6.34214828172166e-05,,,,,,6.34214828172166e-05,0.0,6.344747241585882e-05,6.339099129758784e-05,6.34195973469527e-05,0.0016221375133381,0.0016634423170675142
2022-09-09,0.0052906100330422,,,,,,0.0052906100330422,0.0,0.0052905642610742,0.005290605967964,0.0052905869584096,0.0065499994209526,0.006550126724128938
2022-09-12,-0.0002940157168432,,,,,,0.0035843490993836,0.0,-0.0002940154783742,0.0035843306105495,0.0035843661621237,0.0038398443198626,0.0038398376061090506
2022-09-13,0.0,,,,,,-0.0097104782137192,0.0,0.0,-0.0097104506444735,-0.0097104730456315,-0.019853609440047,-0.019853704456333804
2022-09-14,0.0,,,,,,-0.0002975771249753,0.0,0.0,-0.0002975769224345,-0.0002975769046887,0.0017417254224198,0.0017416223952025037
2022-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0057306755540356,-0.00573046651798116
2022-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0029748073498506,-0.0029749359042813834
2022-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024245658237959,0.0024245551226101626
2022-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0065624696940832,-0.006562322729356076
2022-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0061765703416877,-0.0061765328815092954
2022-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0077021447423016,-0.00770216686341978
2022-09-23,-0.0073110601776909,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0061537680572469,-0.00615384976218347
2022-09-26,-0.0074648645289959,,,,,,0.0,-0.0077493808237571,0.0,0.0,0.0,-0.0079395120586384,-0.007939529419409253
2022-09-27,-0.0023300288574528,,,,,,0.0,-0.0023300288574528,0.0,-0.0026120518888676,0.0,-0.0026366311759538,-0.0026365858099029462
2022-09-28,0.0105700176361924,,,,,,0.0,0.0105700176361924,0.0,0.0105699476882371,0.0,0.0133600606674043,0.01336009539090494
2022-09-29,-0.0060506235032826,,,,,,0.0,-0.0060506235032826,0.0,-0.006050594358742,-0.0063205626054415,-0.0101073777159062,-0.010107479628265203
2022-09-30,-0.0024257850516994,,,,,,-0.0027019458201426,-0.0024257850516994,-0.0027018998876203,-0.0024257937321492,-0.0024258088169342,-0.0071887175630667,-0.007593988748240706
2022-10-03,0.0109545090269234,,,,,,0.0109545090269234,0.0109545090269234,0.01095447766906,0.0109545462171443,0.0109545120953337,0.0157078967895234,0.01574983208217132
2022-10-04,0.0084066176366969,,,,,,0.0084066176366969,0.0084066176366969,0.0084066427131394,0.0084066002181646,0.0084066142967986,0.0148459251894326,0.014846070744870014
2022-10-05,-0.0016973891304539,,,,,,-0.0016973891304539,-0.0002738647353893,-0.0016974312582903,-0.0016974158165164,-0.0016973606992303,-0.0038842576815239,-0.0036707409864499096
2022-10-06,-0.0018308082249164,,,,,,-0.0018308082249164,0.0,-0.0018307656429101,-0.0018307655515969,-0.0018307885983198,-0.0061495842564063,-0.005875012529037761
2022-10-07,-0.0060022211584107,,,,,,-0.0060022211584107,0.0,-0.0060022906166505,-0.0060023196737178,-0.006002278297404,-0.0131309464914662,-0.013090701473278765
2022-10-10,-0.0048221523749317,,,,,,-0.0048221523749317,0.0,-0.004822128393294,-0.0048220921150734,-0.0048221267535145,-0.0048167125692404,-0.0048166266912220606
2022-10-11,-0.0002658675841794,,,,,,-0.0020864308262466,0.0,-0.0002658679680738,-0.0020864094901046,-0.0020864241894074,-0.0019713487782492,-0.0019715405787658824
2022-10-12,0.0,,,,,,-0.0001827390878486,0.0,0.0,-0.0001827738520698,-0.0001827957910658,-0.000482840077304,-0.0004828035189406519
2022-10-13,0.0,,,,,,-0.0002665185242224,0.0,0.0,-0.0002665188534054,-0.0002665185728355,0.0096255373488877,0.009625676116347027
2022-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0111049244811543,-0.011105126033885018
2022-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0106361029425184,0.010636286225182551
2022-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056202168321426,0.005620115247107084
2022-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0059084315883059,-0.00590854486016412
2022-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0054069904755067,-0.005406719903706433
2022-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0108862346623655,0.010886096313359997
2022-10-24,-0.0013339781563613,,,,,,0.0,0.0,0.0,0.0,0.0,0.0048108536623074,0.004810777729217139
2022-10-25,0.0062174989537137,,,,,,0.0,0.0059525736512199,0.0,0.0,0.0,0.0100140469945898,0.0100140869669205
2022-10-26,0.002180327618826,,,,,,0.0,0.002180327618826,0.0,0.0019227519484721,0.0,-0.001742233324089,-0.0017420600743337112
2022-10-27,0.0009456559417563,,,,,,0.0,0.0009456559417563,0.0,0.0009456478911154,0.0,-0.0002608057520261,-0.00026101429098789085
2022-10-28,0.001353414454001,,,,,,0.0,0.001353414454001,0.0,0.0013534078430918,0.0010923371414022,0.0085527595457863,0.008553019424519323
2022-10-31,-0.0028201961511197,,,,,,-0.0030805265068758,-0.0028201961511197,-0.0030804723838869,-0.0028201725448933,-0.0028202174656564,-0.0043032742894227,-0.004765600819947641
2022-11-01,0.0031718448853881,,,,,,0.0031718448853881,0.0031718448853881,0.0031717888168482,0.0031718007835599,0.0031717915559912,-0.0014518121757088,-0.0014125590095564612
2022-11-02,-0.0044177770890321,,,,,,-0.0044177770890321,-0.0044177770890321,-0.0044177847506227,-0.0044178020179736,-0.0044177393175279,-0.0116787358399629,-0.011678684472675433
2022-11-03,-0.0015643371376168,,,,,,-0.0015643371376168,-0.0002640952545837,-0.00156430592044,-0.0015643373920025,-0.0015643114784558,-0.0057801659940408,-0.005585164975195267
2022-11-04,0.007058368239657,,,,,,0.007058368239657,0.0,0.0070583613589312,0.0070583854976564,0.0070583284076909,0.0064503305313852,0.005391378629887233
2022-11-07,-0.000978517048173,,,,,,-0.000978517048173,0.0,-0.0009785323684348,-0.0009785585201856,-0.0009785028660023,0.0029868704568489,0.0030269295587078814
2022-11-08,0.0023179272618429,,,,,,0.0023179272618429,0.0,0.002317908864912,0.0023179433353677,0.0023179419606643,0.0041308869353582,0.004130827506328063
2022-11-09,-0.0002595443818764,,,,,,-0.0045787683348228,0.0,-0.0002595451308338,-0.0045787687599352,-0.0045787885878822,-0.0077440258734414,-0.007696702374259627
