Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d
2022-10-12,0.0,,,,,,-0.0001827390878486,0.0,0.0,-0.0001827738520698,-0.0001827957910658,-0.000482840077304,-0.0004828035189406,-0.0004691831201711,-0.0001804889282568,-0.0004827322116704,-0.00048273209853322676
2022-10-13,0.0,,,,,,-0.0002665185242224,0.0,0.0,-0.0002665188534054,-0.0002665185728355,0.0096255373488877,0.009625676116347,0.0104827526692955,0.0095459400641335,0.0096255192596175,0.00962543058938972
2022-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0111049244811543,-0.011105126033885,-0.0120919287869956,-0.0113025000385454,-0.0111051648729119,-0.011105003647628953
2022-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0106361029425184,0.0106362862251825,0.0120068651870161,0.0115314245804716,0.0106362615890282,0.010636273642417517
2022-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056202168321426,0.005620115247107,0.0059110655751614,0.0059110512111295,0.0056201364203656,0.005620145009566445
2022-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0059084315883059,-0.0059085448601641,-0.0067695049960668,-0.0069750385096007,-0.0059084348754924,-0.00590845541103571
2022-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0054069904755067,-0.0054067199037064,-0.0059531323266282,-0.0060748736598245,-0.005406832465274,-0.005406892198393835
2022-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0108862346623655,0.0108860963133599,0.0122140869577681,0.0112646880590806,0.0108861755837471,0.010886164624385745
2022-10-24,-0.0013339781563613,,,,,,0.0,0.0,0.0,0.0,0.0,0.0048108536623074,0.0048107777292171,0.0044342780722431,0.0042156423072737,0.0048107949281275,0.004810792784104539
2022-10-25,0.0062174989537137,,,,,,0.0,0.0059525736512199,0.0,0.0,0.0,0.0100140469945898,0.0100140869669205,0.0122189754822946,0.0111073598234563,0.0100140135165344,0.01001410007650435
2022-10-26,0.002180327618826,,,,,,0.0,0.002180327618826,0.0,0.0019227519484721,0.0,-0.001742233324089,-0.0017420600743337,-0.0009168002549854,-0.0013047409770891,-0.0017419733885589,-0.0017420857103516674
2022-10-27,0.0009456559417563,,,,,,0.0,0.0009456559417563,0.0,0.0009456478911154,0.0,-0.0002608057520261,-0.0002610142909878,-0.0001278018174559,1.0784737489723598e-05,-0.0001580964543558,-0.000158044081957292
2022-10-28,0.001353414454001,,,,,,0.0,0.001353414454001,0.0,0.0013534078430918,0.0010923371414022,0.0085527595457863,0.0085530194245193,0.0090101025076156,0.0083551916036547,0.0087558089208064,0.008755802453064567
2022-10-31,-0.0028201961511197,,,,,,-0.0030805265068758,-0.0028201961511197,-0.0030804723838869,-0.0028201725448933,-0.0028202174656564,-0.0043032742894227,-0.0047656008199476,-0.0052762131117916,-0.0048043300668724,-0.0047262190576143,-0.004726350275423267
2022-11-01,0.0031718448853881,,,,,,0.0031718448853881,0.0031718448853881,0.0031717888168482,0.0031718007835599,0.0031717915559912,-0.0014518121757088,-0.0014125590095564,-0.0011890751629393,-0.001902250839125,-0.0014127515917645,-0.0014126102404339361
2022-11-02,-0.0044177770890321,,,,,,-0.0044177770890321,-0.0044177770890321,-0.0044177847506227,-0.0044178020179736,-0.0044177393175279,-0.0116787358399629,-0.0116786844726754,-0.0123907974039595,-0.0102103783012478,-0.0116786129615991,-0.011678806574630331
2022-11-03,-0.0015643371376168,,,,,,-0.0015643371376168,-0.0002640952545837,-0.00156430592044,-0.0015643373920025,-0.0015643114784558,-0.0057801659940408,-0.0055851649751952,-0.0061860232929871,-0.0051866481294731,-0.0055852645215121,-0.005780034228963345
2022-11-04,0.007058368239657,,,,,,0.007058368239657,0.0,0.0070583613589312,0.0070583854976564,0.0070583284076909,0.0064503305313852,0.0053913786298872,0.0072521819764681,0.0035713610835873,0.0053915332641119,0.005352043630535402
2022-11-07,-0.000978517048173,,,,,,-0.000978517048173,0.0,-0.0009785323684348,-0.0009785585201856,-0.0009785028660023,0.0029868704568489,0.0030269295587078,0.0028906093793248,0.0026167215267742,0.0030267413485528,0.003026705133540208
2022-11-08,0.0023179272618429,,,,,,0.0023179272618429,0.0,0.002317908864912,0.0023179433353677,0.0023179419606643,0.0041308869353582,0.004130827506328,0.0045828598313377,0.004572798551083,0.0041308541439677,0.004131022207870814
2022-11-09,-0.0002595443818764,,,,,,-0.0045787683348228,0.0,-0.0002595451308338,-0.0045787687599352,-0.0045787885878822,-0.0077440258734414,-0.0076967023742596,-0.0077038459882741,-0.0065285924888001,-0.0076965942558154,-0.007744177711154709
2022-11-10,0.0,,,,,,0.0157159599751051,0.0,0.0,0.0157159887567598,0.0157159952575817,0.0293625139583133,0.0293638299363059,0.0305855334487159,0.0285148227955343,0.0293637532550431,0.029362705477217005
2022-11-11,0.0,,,,,,-0.0002565749091007,0.0,0.0,-0.0002565752852657,-0.0002565750547755,0.0034786798831659,0.0034825498187255,0.003528253679652,0.0026633812713619,0.0034824459136074,0.0034785426979026045
2022-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0042455132229475,-0.0042441236977715,-0.0044161469868804,-0.0036447649881045,-0.0042440295942649,-0.004245426852645222
2022-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056106192450395,0.0056106017200509,0.0054473860391508,0.0053831704996303,0.0056593154262157,0.005610584203488735
2022-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011436057638704,-0.0011436066496023,-0.0005737227952439,-0.0004903080064781,-0.0011422835932376,-0.0011435224149811437
2022-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0031877461006233,-0.0031876687596676,-0.0029764556203254,-0.00282193135281,-0.0031875913877965,-0.0031877566283609227
2022-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009202714694497,0.0009200111694728,0.0009156498735002,0.0007779242369172,0.0009201335528026,0.0009200921593020792
2022-11-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017019961097617,-0.0017018197769297,-0.0015907797632612,-0.0013308077079769,-0.0017019473891904,-0.0017018541510570627
2022-11-22,0.0030992068501314,,,,,,0.0,0.0,0.0,0.0,0.0,0.0072549468454525,0.0072548698321829,0.0072691460258364,0.0066698564628502,0.007254897997151,0.007254922824079507
2022-11-23,0.001504934314137,,,,,,0.0,0.0012696309037905,0.0,0.0,0.0,0.0041535148242117,0.0041536415637217,0.0041436794213655,0.0036804010714618,0.0041535035777496,0.0041536125982652725
2022-11-25,-0.0005199971512778,,,,,,0.0,-0.0005199971512778,0.0,-0.0007541877220061,0.0,-0.0001803702229335,-0.0001802953763697,-0.0002126290953473,-0.0002130418611077,-0.0001803581483967,-0.0001805336037179517
2022-11-28,-0.0033959813219211,,,,,,0.0,-0.0033959813219211,0.0,-0.0033959718015815,0.0,-0.0065866744012217,-0.0065868491202287,-0.0064470560814033,-0.005698369304961,-0.0071312388292055,-0.007131292551238129
2022-11-29,0.0015385409182072,,,,,,0.0,0.0015385409182072,0.0,0.0015385275436447,0.0013031878427021,-0.0019029488405186,-0.0019029332823612,-0.0016605103311657,-0.0020483310672369,-0.0016723602471537,-0.001672302471487762
2022-11-30,0.0079547666333628,,,,,,0.0077188055261923,0.0079547666333628,0.0077188284236359,0.0079547537242074,0.007954771149341,0.0157483122904908,0.0169061797845222,0.0159598594538607,0.0143987036849945,0.0169415190736164,0.016941530627775946
2022-12-01,0.0028761744227059,,,,,,0.0028761744227059,0.0028761744227059,0.0028762075557844,0.0028762365788813,0.0028762072524328,0.0032483255375161,0.0032830603824595,0.0025304900858098,0.0023930549117488,0.0032830259770161,0.0032831289284667576
2022-12-02,0.0003771494719791,,,,,,0.0003771494719791,0.0003771494719791,0.0003770752370346,0.0003771060318861,0.0003771349093433,0.0001760351310784,0.0001760809119315,-7.220663578000585e-05,3.845730376575126e-06,0.0001760044714563,0.00017608570849845967
2022-12-05,-0.0064040086733431,,,,,,-0.0064040086733431,-0.0002347795157133,-0.0064039995164368,-0.0064039958968724,-0.0064039979244691,-0.0114583922113742,-0.0105329659024152,-0.0106393992727775,-0.0094196464437611,-0.0105329355328609,-0.01145858346088345
2022-12-06,-0.00172195117607,,,,,,-0.00172195117607,0.0,-0.0017219510816726,-0.0017219722040054,-0.0017219863089857,-0.0045938437753836,-0.0043357671705154,-0.0046632037424804,-0.0040047780611811,-0.0043355921325306,-0.00437076521681071
2022-12-07,0.0016469933279568,,,,,,0.0016469933279568,0.0,0.0016470642183298,0.0016470223302966,0.0016470500035543,0.0017006133478556,0.0017357048515439,0.0015128436750462,0.0015936326670814,0.0017356519264392,0.0017355592217550189
2022-12-08,0.000501492784021,,,,,,0.000501492784021,0.0,0.0005014856311847,0.0005015199925218,0.0005014800492221,0.0017085507097234,0.0017086825316509,0.0015735908037365,0.0013763821921198,0.0017085897950168,0.0017088103985989497
2022-12-09,-0.0002376188142248,,,,,,-0.0016941635258713,0.0,-0.0002376193058652,-0.0016942250037668,-0.0016941767739456,-0.0052182491384606,-0.0052181751760484,-0.0049353312786329,-0.0051642244761731,-0.005218311278267,-0.005218320320719108
2022-12-12,0.0,,,,,,0.0016054088748191,0.0,0.0,0.0016054480852781,0.0016054046887473,0.0056400248811833,0.0056397627063735,0.0056621854210628,0.0054374959325463,0.0056399649192613,0.005639939624694637
2022-12-13,0.0,,,,,,-0.0002383502816224,0.0,0.0,-0.0002383503897313,-0.0002383502478047,0.0056997251700873,0.0056997579722443,0.0051356399547688,0.0050645391524559,0.0056997894297264,0.005699773479322705
2022-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0019229071902631,-0.0019227848054793,-0.0017778974345296,-0.0018357060837488,-0.0019227933802877,-0.0019227356846328086
2022-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0099005071719215,-0.0099005912355244,-0.0090651246213854,-0.0085618789657062,-0.0099005842652721,-0.009900700772443047
2022-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0056720109814174,-0.0056720260611047,-0.005482488609774,-0.0052436125863768,-0.0056720365429619,-0.0056718400447670365
2022-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0058329587575975,-0.0058329349733917,-0.0053300241866318,-0.0054338657588528,-0.0058329359280029,-0.00583309929948622
2022-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0014578256578156,-0.0014578610624245,-0.0014862126923148,-0.0018873600826533,-0.0014580142312057,-0.00145783407317305
2022-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0065939275598188,0.0065940591791628,0.0071147345437854,0.0066305513779773,0.0065939845699676,0.006593873366728289
2022-12-22,-0.0034629069293404,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0060824513380899,-0.0060824161363733,-0.0064399981838928,-0.0059086963390563,-0.006082237490321,-0.00608237668052133
2022-12-23,0.0010395802715555,,,,,,0.0,0.0007943808645595,0.0,0.0,0.0,0.0011483664842317,0.0011482459902745,0.0014801297352012,0.0010811600209816,0.0011482310914691,0.0011483046591053813
2022-12-27,-0.0015791709288249,,,,,,0.0,-0.0015791709288249,0.0,-0.0018308339620467,0.0,-0.0040004725137419,-0.0040004978799972,-0.0040682710811657,-0.0040852806099721,-0.0040003690998404,-0.0040004596238129575
2022-12-28,-0.0041915856363839,,,,,,0.0,-0.0041915856363839,0.0,-0.0041916003730004,0.0,-0.0058909003987747,-0.0058909860441322,-0.0061296681619728,-0.0055587768004473,-0.0065572637331862,-0.0065572989498089715
2022-12-29,0.0048193496208769,,,,,,0.0,0.0048193496208769,0.0,0.0048193556221522,0.0045671635749901,0.0089350258962373,0.0089352956077121,0.0090063250116283,0.0086245560041094,0.0096578926723562,0.00965814195660559
2022-12-30,-0.0011031734782968,,,,,,-0.0013595985928788,-0.0011031734782968,-0.001359559866874,-0.0011031639780572,-0.0011032051062444,-0.0022708031395752,-0.0024747896853721,-0.0021291519480852,-0.0023706802453501,-0.0024363012362634,-0.002436224929090349
2023-01-03,0.001168053111422,,,,,,0.001168053111422,0.001168053111422,0.0011680629508895,0.0011680632324224,0.001168082994304,0.0006081695329771,0.000647085125313,0.0001413048350419,0.000689389937869,0.0006472416361164,0.0006471525272641644
2023-01-04,0.0027334344793692,,,,,,0.0027334344793692,0.0027334344793692,0.002733361369506,0.0027334003649361,0.002733359075813,0.0058556280817409,0.0058556499705982,0.004947907666529,0.0061834563200662,0.0058555979600821,0.005855640987557327
2023-01-05,-0.0025086032209648,,,,,,-0.0025086032209648,-0.0002618461635614,-0.0025085728934333,-0.0025085666346839,-0.0025085776451712,-0.0056484649050856,-0.0053113866086246,-0.0051237528839855,-0.0049758335742376,-0.0053114697042421,-0.0056484468977438685
2023-01-06,0.007477343982065,,,,,,0.007477343982065,0.0,0.0074773440524189,0.0074773033863954,0.0074772662479301,0.0143533791166919,0.0132317778213994,0.013242365215796,0.0137423301664517,0.0132318697879662,0.013192316715875563
2023-01-09,0.0014914331138156,,,,,,0.0014914331138156,0.0,0.0014915194577403,0.0014914379762443,0.0014915229149069,0.0004901709204598,0.000500586087781,0.0005898216935333,0.0005313954142628,0.0005008666053765,0.0005297550085864807
2023-01-10,0.0001282056343688,,,,,,0.0001282056343688,0.0,0.0001281184804641,0.0001281410452661,0.0001281630691704,0.001226965635549,0.0012101294283446,0.0014252301851867,0.0011360241873946,0.001209898319451,0.0012269257894867098
2023-01-11,-0.000259624838193,,,,,,0.0049336325762615,0.0,-0.0002596251558827,0.0049336678338003,0.0049336149492964,0.0071514579271105,0.0071529983177546,0.0072631234047764,0.0070920783369946,0.0071529208906408,0.007151233682198
2023-01-12,0.0,,,,,,0.0042052755097024,0.0,0.0,0.004205348716862,0.0042053160289049,0.0041513029849011,0.0041124835131705,0.0036425763749249,0.0036382541528899,0.0041124572782483,0.004151522493335875
2023-01-13,0.0,,,,,,-0.0002626207093805,0.0,0.0,-0.0002626205388075,-0.0002626205849475,0.0002314129026723,0.0002597733458889,0.0002186973800959,-3.8118365361231005e-05,0.0002596604090999,0.00023146160981116464
2023-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001795904527192,-0.0017658266045955,-0.0013460243573787,-0.0015412398204747,-0.0017656161064718,-0.0017958160100767558
2023-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028604118102798,-0.0028564936612585,-0.0030477110218779,-0.0019004948739196,-0.0028565759185975,-0.0028604246037862943
2023-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036345235077825,-0.0035917637889806,-0.0036849959961958,-0.0038035707998268,-0.0035917578144652,-0.0036346275735776304
2023-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0059408561434745,0.005949403904554,0.0060808407951354,0.0051954026731895,0.0059494175855501,0.005940952152279215
2023-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0041639932112193,0.004163929122488,0.0044043583094895,0.003954412659811,0.0041640068070512,0.004163837450187187
2023-01-24,0.0004780125592436,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011564356375108,0.0011565899271178,0.0011303822029319,0.0014596010283205,0.0011565139571946,0.0011565857063936184
2023-01-25,0.0006233143291084,,,,,,0.0,0.0003532624260975,0.0,0.0,0.0,0.0004945390164264,0.0004944996790064,0.0004078573460893,0.00035942650672,0.0004945913049234,0.0004944429898363829
2023-01-26,0.0013512096996115,,,,,,0.0,0.0013512096996115,0.0,0.001079958178816,0.0,0.0035877385380796,0.003566035807816,0.0036519514309446,0.0031649934455568,0.0035659731642068,0.0035661195597198225
2023-01-27,-0.0009926480291277,,,,,,0.0,-0.0009926480291277,0.0,-0.0009926445805238,0.0,0.0005238758045072,0.0005019419042699,0.0005666105368733,0.0005839556968771,0.0003121850339222,0.00033202008265172074
2023-01-30,-0.0039500867971547,,,,,,0.0,-0.0039500867971547,0.0,-0.0039501280628215,-0.0042236575866896,-0.0063300553400859,-0.0061509927595115,-0.0060922393101371,-0.0053569778046486,-0.0067435727368594,-0.006922465611085908
2023-01-31,0.0045816635830291,,,,,,0.0043078522014396,0.0045816635830291,0.0043078607068031,0.0045817111715819,0.0045817111678456,0.0075880678159489,0.0082397146787421,0.0076207685558797,0.0066439716104545,0.0082808307621792,0.008275166780436724
2023-02-01,0.0030569011561918,,,,,,0.0030569011561918,0.0030569011561918,0.0030569430152603,0.0030569013678663,0.0030569383903283,0.0070270616266401,0.0069360308851202,0.0064195805749358,0.0061599954842502,0.0069360640006195,0.007068404728365308
2023-02-02,0.0012108585230598,,,,,,0.0012108585230598,0.0012108585230598,0.001210834853469,0.0012108144808779,0.0012108207492388,0.0063878338406342,0.0061703169372195,0.0061458913592982,0.0055331869499249,0.0060249960420956,0.006387781208329761
2023-02-03,-0.0074680691712168,,,,,,-0.0074680691712168,-0.0002764330334585,-0.0074680562687158,-0.0074680602275685,-0.0074680943236299,-0.0089888194710932,-0.007839565971652,-0.0073983677054057,-0.0063474304973422,-0.0077281220295184,-0.008988787585207617
2023-02-06,-0.0025392130946768,,,,,,-0.0025392130946768,0.0,-0.0025392283290269,-0.0025392182001533,-0.002539219819917,-0.0053774851917649,-0.0049947690833181,-0.0049464790169188,-0.0044445846906234,-0.0049907795032723,-0.0050391721029112565
2023-02-07,0.0022311869237461,,,,,,0.0022311869237461,0.0,0.0022311914884994,0.00223117425374,0.0022312037715983,0.0047640530211806,0.0048055706094351,0.0050218816264453,0.0045408087872491,0.0048056011051616,0.004805428010952055
2023-02-08,-0.0007307279417991,,,,,,-0.0007307279417991,0.0,-0.0007307079857296,-0.0007307051497171,-0.0007307281764093,-0.0035589301165965,-0.0035588905080881,-0.0033157808476436,-0.0030784836919153,-0.0035589184798981,-0.003558812006258898
2023-02-09,-0.0002790851117246,,,,,,-0.0039443593571058,0.0,-0.0002790847703352,-0.0039443804473818,-0.0039443447596369,-0.0048998985509871,-0.0048999637746956,-0.0048311589509772,-0.0047053733788501,-0.0048997260303624,-0.004899783256847362
2023-02-10,0.0,,,,,,-0.0006076099319024,0.0,0.0,-0.000607567380154,-0.0006075599462761,-0.0003705663056356,-0.0003704017251553,-0.0001654259129739,-0.0001131417457146,-0.0003707041977867,-0.0003706215801673674
2023-02-13,0.0,,,,,,-0.0003147246055235,0.0,0.0,-0.0003147243584388,-0.0003147243310595,0.0055945507280214,0.0055945005419633,0.0053470316513108,0.005004850088851,0.0055946290793917,0.005594562106403606
2023-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0014609452213911,-0.0014609033292947,-0.0014250270527994,-0.0016378481572294,-0.0014609871035111,-0.0014608381083221313
2023-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005247249538408,0.0005246180068332,0.000637894674019,0.0001775268498893,0.000524758829799,0.0005245941305911072
2023-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0067118889353195,-0.006711896791237,-0.0061613227693122,-0.0066311470429592,-0.0067118456952362,-0.00671195368849506
2023-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002627992903222,-0.0002627589135072,-0.0002540229519121,0.00033716095712,-0.0002628727803015,-0.0002628901786886216
2023-02-21,-0.0074227094140886,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0114751860811208,-0.011475078217715,-0.0114582403199793,-0.0113018765635861,-0.0114750181759747,-0.011474854097432994
2023-02-22,-0.0010745474802731,,,,,,0.0,-0.0013856151037907,0.0,0.0,0.0,-7.959149272322995e-05,-7.970927414398414e-05,-0.0004789332850829,-8.90321650672532e-05,-7.977069230337805e-05,-7.976174295028167e-05
2023-02-23,0.0035776566018785,,,,,,0.0,0.0035776566018785,0.0,0.003262054335255,0.0,0.0033186947680933,0.0033187284839357,0.0035819665743708,0.0037056625843919,0.003318521965863,0.0033187576858792144
2023-02-24,-0.0052063834047213,,,,,,0.0,-0.0052063834047213,0.0,-0.0052063505942967,0.0,-0.0061800680375367,-0.0061800512041282,-0.0064608941996405,-0.0065593872772564,-0.0070082222133023,-0.007008505335295827
2023-02-27,0.0012775166006806,,,,,,0.0,0.0012775166006806,0.0,0.0012775242391325,0.000963596201529,0.0022823620182192,0.0022823529366981,0.0022132085850466,0.0024696901515378,0.0024740195947691,0.0024739622173085038
2023-02-28,0.0005397556145687,,,,,,0.0002245817759897,0.0005397556145687,0.0002245146547018,0.000539718802143,0.0005397463210809,-0.0011130732208147,-0.0010793823901239,-0.0009770002612179,-0.0009484113492317,-0.0010320257943427,-0.0010319465711027662
2023-03-01,-0.0002557833498467,,,,,,-0.0002557833498467,-0.0002557833498467,-0.0002557082114877,-0.0002557730062975,-0.0002557818504583,-0.0039355691507919,-0.0038879524663022,-0.0038808635792809,-0.0038872133713289,-0.0038879821811338,-0.003888004897433915
