Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5
2022-10-04,0.0084066176366969,,,,,,0.0084066176366969,0.0084066176366969,0.0084066427131394,0.008406600218164606
2022-10-05,-0.0016973891304539,,,,,,-0.0016973891304539,-0.0002738647353893,-0.0016974312582903,-0.0016974158165164283
2022-10-06,-0.0018308082249164,,,,,,-0.0018308082249164,0.0,-0.0018307656429101,-0.001830765551596995
2022-10-07,-0.0060022211584107,,,,,,-0.0060022211584107,0.0,-0.0060022906166505,-0.006002319673717851
2022-10-10,-0.0048221523749317,,,,,,-0.0048221523749317,0.0,-0.004822128393294,-0.004822092115073467
2022-10-11,-0.0002658675841794,,,,,,-0.0020864308262466,0.0,-0.0002658679680738,-0.0020864094901046214
2022-10-12,0.0,,,,,,-0.0001827390878486,0.0,0.0,-0.00018277385206984494
2022-10-13,0.0,,,,,,-0.0002665185242224,0.0,0.0,-0.0002665188534054046
2022-10-14,0.0,,,,,,0.0,0.0,0.0,0.0
2022-10-17,0.0,,,,,,0.0,0.0,0.0,0.0
2022-10-18,0.0,,,,,,0.0,0.0,0.0,0.0
2022-10-19,0.0,,,,,,0.0,0.0,0.0,0.0
2022-10-20,0.0,,,,,,0.0,0.0,0.0,0.0
2022-10-21,0.0,,,,,,0.0,0.0,0.0,0.0
2022-10-24,-0.0013339781563613,,,,,,0.0,0.0,0.0,0.0
2022-10-25,0.0062174989537137,,,,,,0.0,0.0059525736512199,0.0,0.0
2022-10-26,0.002180327618826,,,,,,0.0,0.002180327618826,0.0,0.001922751948472168
2022-10-27,0.0009456559417563,,,,,,0.0,0.0009456559417563,0.0,0.0009456478911154184
2022-10-28,0.001353414454001,,,,,,0.0,0.001353414454001,0.0,0.0013534078430918325
2022-10-31,-0.0028201961511197,,,,,,-0.0030805265068758,-0.0028201961511197,-0.0030804723838869,-0.002820172544893394
2022-11-01,0.0031718448853881,,,,,,0.0031718448853881,0.0031718448853881,0.0031717888168482,0.003171800783559921
2022-11-02,-0.0044177770890321,,,,,,-0.0044177770890321,-0.0044177770890321,-0.0044177847506227,-0.004417802017973633
2022-11-03,-0.0015643371376168,,,,,,-0.0015643371376168,-0.0002640952545837,-0.00156430592044,-0.0015643373920025275
2022-11-04,0.007058368239657,,,,,,0.007058368239657,0.0,0.0070583613589312,0.007058385497656455
2022-11-07,-0.000978517048173,,,,,,-0.000978517048173,0.0,-0.0009785323684348,-0.000978558520185615
2022-11-08,0.0023179272618429,,,,,,0.0023179272618429,0.0,0.002317908864912,0.0023179433353677815
2022-11-09,-0.0002595443818764,,,,,,-0.0045787683348228,0.0,-0.0002595451308338,-0.004578768759935255
2022-11-10,0.0,,,,,,0.0157159599751051,0.0,0.0,0.015715988756759874
2022-11-11,0.0,,,,,,-0.0002565749091007,0.0,0.0,-0.00025657528526574645
2022-11-14,0.0,,,,,,0.0,0.0,0.0,0.0
2022-11-15,0.0,,,,,,0.0,0.0,0.0,0.0
2022-11-16,0.0,,,,,,0.0,0.0,0.0,0.0
2022-11-17,0.0,,,,,,0.0,0.0,0.0,0.0
2022-11-18,0.0,,,,,,0.0,0.0,0.0,0.0
2022-11-21,0.0,,,,,,0.0,0.0,0.0,0.0
2022-11-22,0.0030992068501314,,,,,,0.0,0.0,0.0,0.0
2022-11-23,0.001504934314137,,,,,,0.0,0.0012696309037905,0.0,0.0
2022-11-25,-0.0005199971512778,,,,,,0.0,-0.0005199971512778,0.0,-0.000754187722006103
2022-11-28,-0.0033959813219211,,,,,,0.0,-0.0033959813219211,0.0,-0.0033959718015815657
2022-11-29,0.0015385409182072,,,,,,0.0,0.0015385409182072,0.0,0.0015385275436447692
2022-11-30,0.0079547666333628,,,,,,0.0077188055261923,0.0079547666333628,0.0077188284236359,0.007954753724207444
2022-12-01,0.0028761744227059,,,,,,0.0028761744227059,0.0028761744227059,0.0028762075557844,0.002876236578881346
2022-12-02,0.0003771494719791,,,,,,0.0003771494719791,0.0003771494719791,0.0003770752370346,0.0003771060318861468
2022-12-05,-0.0064040086733431,,,,,,-0.0064040086733431,-0.0002347795157133,-0.0064039995164368,-0.006403995896872499
2022-12-06,-0.00172195117607,,,,,,-0.00172195117607,0.0,-0.0017219510816726,-0.0017219722040054712
2022-12-07,0.0016469933279568,,,,,,0.0016469933279568,0.0,0.0016470642183298,0.0016470223302966964
2022-12-08,0.000501492784021,,,,,,0.000501492784021,0.0,0.0005014856311847,0.0005015199925218521
2022-12-09,-0.0002376188142248,,,,,,-0.0016941635258713,0.0,-0.0002376193058652,-0.0016942250037668527
2022-12-12,0.0,,,,,,0.0016054088748191,0.0,0.0,0.0016054480852781066
2022-12-13,0.0,,,,,,-0.0002383502816224,0.0,0.0,-0.0002383503897313638
2022-12-14,0.0,,,,,,0.0,0.0,0.0,0.0
2022-12-15,0.0,,,,,,0.0,0.0,0.0,0.0
2022-12-16,0.0,,,,,,0.0,0.0,0.0,0.0
2022-12-19,0.0,,,,,,0.0,0.0,0.0,0.0
2022-12-20,0.0,,,,,,0.0,0.0,0.0,0.0
2022-12-21,0.0,,,,,,0.0,0.0,0.0,0.0
2022-12-22,-0.0034629069293404,,,,,,0.0,0.0,0.0,0.0
2022-12-23,0.0010395802715555,,,,,,0.0,0.0007943808645595,0.0,0.0
2022-12-27,-0.0015791709288249,,,,,,0.0,-0.0015791709288249,0.0,-0.0018308339620467598
2022-12-28,-0.0041915856363839,,,,,,0.0,-0.0041915856363839,0.0,-0.004191600373000465
2022-12-29,0.0048193496208769,,,,,,0.0,0.0048193496208769,0.0,0.004819355622152293
2022-12-30,-0.0011031734782968,,,,,,-0.0013595985928788,-0.0011031734782968,-0.001359559866874,-0.0011031639780572852
2023-01-03,0.001168053111422,,,,,,0.001168053111422,0.001168053111422,0.0011680629508895,0.0011680632324224576
2023-01-04,0.0027334344793692,,,,,,0.0027334344793692,0.0027334344793692,0.002733361369506,0.0027334003649361204
2023-01-05,-0.0025086032209648,,,,,,-0.0025086032209648,-0.0002618461635614,-0.0025085728934333,-0.0025085666346839016
2023-01-06,0.007477343982065,,,,,,0.007477343982065,0.0,0.0074773440524189,0.007477303386395456
2023-01-09,0.0014914331138156,,,,,,0.0014914331138156,0.0,0.0014915194577403,0.0014914379762443785
2023-01-10,0.0001282056343688,,,,,,0.0001282056343688,0.0,0.0001281184804641,0.00012814104526611753
2023-01-11,-0.000259624838193,,,,,,0.0049336325762615,0.0,-0.0002596251558827,0.004933667833800396
2023-01-12,0.0,,,,,,0.0042052755097024,0.0,0.0,0.004205348716862094
2023-01-13,0.0,,,,,,-0.0002626207093805,0.0,0.0,-0.00026262053880757975
2023-01-17,0.0,,,,,,0.0,0.0,0.0,0.0
2023-01-18,0.0,,,,,,0.0,0.0,0.0,0.0
2023-01-19,0.0,,,,,,0.0,0.0,0.0,0.0
2023-01-20,0.0,,,,,,0.0,0.0,0.0,0.0
2023-01-23,0.0,,,,,,0.0,0.0,0.0,0.0
2023-01-24,0.0004780125592436,,,,,,0.0,0.0,0.0,0.0
2023-01-25,0.0006233143291084,,,,,,0.0,0.0003532624260975,0.0,0.0
2023-01-26,0.0013512096996115,,,,,,0.0,0.0013512096996115,0.0,0.0010799581788160052
2023-01-27,-0.0009926480291277,,,,,,0.0,-0.0009926480291277,0.0,-0.0009926445805238078
2023-01-30,-0.0039500867971547,,,,,,0.0,-0.0039500867971547,0.0,-0.0039501280628215845
2023-01-31,0.0045816635830291,,,,,,0.0043078522014396,0.0045816635830291,0.0043078607068031,0.0045817111715819505
2023-02-01,0.0030569011561918,,,,,,0.0030569011561918,0.0030569011561918,0.0030569430152603,0.0030569013678663705
2023-02-02,0.0012108585230598,,,,,,0.0012108585230598,0.0012108585230598,0.001210834853469,0.001210814480877908
2023-02-03,-0.0074680691712168,,,,,,-0.0074680691712168,-0.0002764330334585,-0.0074680562687158,-0.007468060227568559
2023-02-06,-0.0025392130946768,,,,,,-0.0025392130946768,0.0,-0.0025392283290269,-0.0025392182001533637
2023-02-07,0.0022311869237461,,,,,,0.0022311869237461,0.0,0.0022311914884994,0.002231174253740027
2023-02-08,-0.0007307279417991,,,,,,-0.0007307279417991,0.0,-0.0007307079857296,-0.0007307051497171426
2023-02-09,-0.0002790851117246,,,,,,-0.0039443593571058,0.0,-0.0002790847703352,-0.00394438044738186
2023-02-10,0.0,,,,,,-0.0006076099319024,0.0,0.0,-0.0006075673801540684
2023-02-13,0.0,,,,,,-0.0003147246055235,0.0,0.0,-0.00031472435843885526
2023-02-14,0.0,,,,,,0.0,0.0,0.0,0.0
2023-02-15,0.0,,,,,,0.0,0.0,0.0,0.0
2023-02-16,0.0,,,,,,0.0,0.0,0.0,0.0
2023-02-17,0.0,,,,,,0.0,0.0,0.0,0.0
2023-02-21,-0.0074227094140886,,,,,,0.0,0.0,0.0,0.0
2023-02-22,-0.0010745474802731,,,,,,0.0,-0.0013856151037907,0.0,0.0
2023-02-23,0.0035776566018785,,,,,,0.0,0.0035776566018785,0.0,0.0032620543352550285
2023-02-24,-0.0052063834047213,,,,,,0.0,-0.0052063834047213,0.0,-0.005206350594296772
2023-02-27,0.0012775166006806,,,,,,0.0,0.0012775166006806,0.0,0.0012775242391325037
2023-02-28,0.0005397556145687,,,,,,0.0002245817759897,0.0005397556145687,0.0002245146547018,0.0005397188021430514
2023-03-01,-0.0002557833498467,,,,,,-0.0002557833498467,-0.0002557833498467,-0.0002557082114877,-0.00025577300629750336
2023-03-02,0.0010335166231419,,,,,,0.0010335166231419,0.0010335166231419,0.0010335158852743,0.0010335019505100448
2023-03-03,0.0076077403292541,,,,,,0.0076077403292541,-0.0003306658543311,0.0076077861774333,0.0076078253176987245
2023-03-06,-0.0020383477097382,,,,,,-0.0020383477097382,0.0,-0.0020383582258268,-0.0020384269467037114
2023-03-07,-0.006553991146264,,,,,,-0.006553991146264,0.0,-0.006554079678667,-0.00655400771781989
2023-03-08,2.7289896107957443e-05,,,,,,2.7289896107957443e-05,0.0,2.7334402853241627e-05,2.7363728867277303e-05
2023-03-09,-0.0003309228553539,,,,,,-0.0043694429203814,0.0,-0.0003309225758135,-0.004369518237419084
2023-03-10,0.0,,,,,,0.0017137847449824,0.0,0.0,0.0017138211979404235
2023-03-13,0.0,,,,,,-0.0003298358095044,0.0,0.0,-0.00032983609937286954
2023-03-14,0.0,,,,,,0.0,0.0,0.0,0.0
2023-03-15,0.0,,,,,,0.0,0.0,0.0,0.0
2023-03-16,0.0,,,,,,0.0,0.0,0.0,0.0
2023-03-17,0.0,,,,,,0.0,0.0,0.0,0.0
2023-03-20,0.0,,,,,,0.0,0.0,0.0,0.0
2023-03-21,0.0,,,,,,0.0,0.0,0.0,0.0
2023-03-22,0.0,,,,,,0.0,0.0,0.0,0.0
2023-03-23,0.0,,,,,,0.0,0.0,0.0,0.0
2023-03-24,0.0011636497553292,,,,,,0.0,0.0,0.0,0.0
2023-03-27,-0.0009428934154612,,,,,,0.0,-0.0012533179512829,0.0,0.0
2023-03-28,0.0006850978828458,,,,,,0.0,0.0006850978828458,0.0,0.00037708392024741636
2023-03-29,0.0033634246759368,,,,,,0.0,0.0033634246759368,0.0,0.0033633869614885323
2023-03-30,0.0036674243540308,,,,,,0.0,0.0036674243540308,0.0,0.0036674370015885287
2023-03-31,0.005508188664192,,,,,,0.0051930598311024,0.005508188664192,0.0051930605155664,0.005508248440084302
2023-04-03,0.0028126400446916,,,,,,0.0028126400446916,0.0028126400446916,0.0028126782689742,0.0028126414006379693
2023-04-04,0.0009521621252189,,,,,,0.0009521621252189,0.0009521621252189,0.0009521007789459,0.0009520551531430762
2023-04-05,-0.0007561089362418,,,,,,-0.0007561089362418,-0.0003217467969342,-0.0007560811595019,-0.0007559524744838667
2023-04-06,0.000968983700684,,,,,,0.000968983700684,0.0,0.0009689353505987,0.000968907151491823
2023-04-10,-0.00101787543984,,,,,,-0.00101787543984,0.0,-0.0010178317481709,-0.0010178342506991437
2023-04-11,0.0015003321787914,,,,,,0.0015003321787914,0.0,0.0015003112938816,0.0015003085802843459
2023-04-12,-0.0003336861581508,,,,,,-1.0225127797846906e-05,0.0,-0.0003336860144545,-1.027062834622363e-05
2023-04-13,0.0,,,,,,0.0030465805364816,0.0,0.0,0.0030466742570059023
2023-04-14,0.0,,,,,,-0.0003379212481166,0.0,0.0,-0.000337921391940976
2023-04-17,0.0,,,,,,0.0,0.0,0.0,0.0
2023-04-18,0.0,,,,,,0.0,0.0,0.0,0.0
2023-04-19,0.0,,,,,,0.0,0.0,0.0,0.0
2023-04-20,0.0,,,,,,0.0,0.0,0.0,0.0
2023-04-21,-0.0011053991723205,,,,,,0.0,0.0,0.0,0.0
2023-04-24,0.0016522981350681,,,,,,0.0,0.0013119256787216,0.0,0.0
2023-04-25,-0.0030128216866802,,,,,,0.0,-0.0030128216866802,0.0,-0.0033526884397745097
2023-04-26,-0.003556350725151,,,,,,0.0,-0.003556350725151,0.0,-0.0035563500686068648
2023-04-27,0.0035039826449782,,,,,,0.0,0.0035039826449782,0.0,0.0035040344562127564
2023-04-28,0.0045337559602143,,,,,,0.0041978812034297,0.0045337559602143,0.0041978798571104,0.0045337497542014375
2023-05-01,-0.0043369116454349,,,,,,-0.0043369116454349,-0.0043369116454349,-0.0043369117158901,-0.004336939350489347
2023-05-02,-0.0013740856099622,,,,,,-0.0013740856099622,-0.0013740856099622,-0.0013740824782508,-0.0013740229843769841
2023-05-03,-0.0012697043716595,,,,,,-0.0012697043716595,-0.0003430123816487,-0.0012697435654913,-0.0012697641961264994
2023-05-04,0.0002438322779775,,,,,,0.0002438322779775,0.0,0.0002438819997201,0.00024385743979449164
2023-05-05,0.0043617575112346,,,,,,0.0043617575112346,0.0,0.0043617337363309,0.004361727977429381
2023-05-08,-0.0010252237628072,,,,,,-0.0010252237628072,0.0,-0.0010252176103232,-0.0010252248309862025
2023-05-09,-0.0003464371316494,,,,,,-0.000628716746855,0.0,-0.000346437317907,-0.0006286973898137834
2023-05-10,0.0,,,,,,0.0020689940209992,0.0,0.0,0.0020690136888811194
2023-05-11,0.0,,,,,,-0.0003493260302899,0.0,0.0,-0.00034932602558571585
2023-05-12,0.0,,,,,,0.0,0.0,0.0,0.0
2023-05-15,0.0,,,,,,0.0,0.0,0.0,0.0
2023-05-16,0.0,,,,,,0.0,0.0,0.0,0.0
2023-05-17,0.0,,,,,,0.0,0.0,0.0,0.0
2023-05-18,0.0,,,,,,0.0,0.0,0.0,0.0
2023-05-19,0.0,,,,,,0.0,0.0,0.0,0.0
2023-05-22,0.0,,,,,,0.0,0.0,0.0,0.0
2023-05-23,-0.0027652565394925,,,,,,0.0,0.0,0.0,0.0
2023-05-24,-0.0039748435529735,,,,,,0.0,-0.0043317821842902,0.0,0.0
2023-05-25,-0.0012801446211798,,,,,,0.0,-0.0012801446211798,0.0,-0.0016348793524193477
2023-05-26,0.0064230033057336,,,,,,0.0,0.0064230033057336,0.0,0.006422982945950977
2023-05-30,-0.0006320955000692,,,,,,0.0,-0.0006320955000692,0.0,-0.000632079569681164
2023-05-31,-0.001359779764263,,,,,,-0.0017143707066558,-0.001359779764263,-0.0017143800516944,-0.0013597912957473645
2023-06-01,0.0045947534969821,,,,,,0.0045947534969821,0.0045947534969821,0.0045947963022464,0.004594822731911834
2023-06-02,0.0046726376026934,,,,,,0.0046726376026934,0.0046726376026934,0.004672589172027,0.0046725974526934
2023-06-05,-0.0013920558928757,,,,,,-0.0013920558928757,-0.0003620123242516,-0.0013920539246239,-0.0013919829354400856
2023-06-06,0.0028676104804667,,,,,,0.0028676104804667,0.0,0.002867652928953,0.002867619370580701
2023-06-07,-0.0027676223046501,,,,,,-0.0027676223046501,0.0,-0.002767684665959,-0.0027677347260250088
2023-06-08,0.0038833395683572,,,,,,0.0038833395683572,0.0,0.0038833979883275,0.003883402661588241
2023-06-09,-0.0003726217809229,,,,,,-0.0008238814509469,0.0,-0.0003726221432876,-0.0008238890148946896
2023-06-12,0.0,,,,,,0.0002961175407111,0.0,0.0,0.0002961188942223833
2023-06-13,0.0,,,,,,-0.0003829088515676,0.0,0.0,-0.0003829088657072666
2023-06-14,0.0,,,,,,0.0,0.0,0.0,0.0
2023-06-15,0.0,,,,,,0.0,0.0,0.0,0.0
2023-06-16,0.0,,,,,,0.0,0.0,0.0,0.0
2023-06-20,0.0,,,,,,0.0,0.0,0.0,0.0
2023-06-21,0.0,,,,,,0.0,0.0,0.0,0.0
2023-06-22,0.0,,,,,,0.0,0.0,0.0,0.0
2023-06-23,-0.0026983007189034,,,,,,0.0,0.0,0.0,0.0
2023-06-26,0.0013067024714883,,,,,,0.0,0.0009076329973224,0.0,0.0
2023-06-27,0.0016467601799356,,,,,,0.0,0.0016467601799356,0.0,0.0012449089486497665
2023-06-28,0.0019847848570758,,,,,,0.0,0.0019847848570758,0.0,0.0019847785136142423
2023-06-29,-0.0015492369083886,,,,,,0.0,-0.0015492369083886,0.0,-0.0015492075106669052
2023-06-30,0.0052183871019291,,,,,,0.0048081342965261,0.0052183871019291,0.0048080476609311,0.005218395734077923
2023-07-03,0.0003499533924589,,,,,,0.0003499533924589,0.0003499533924589,0.0003499389269796,0.0003498989962857338
2023-07-05,-0.0017880939027651,,,,,,-0.0017880939027651,-0.0017880939027651,-0.0017880266202482,-0.0017880477798895783
2023-07-06,-0.0074483645564143,,,,,,-0.0074483645564143,-0.0004162747124808,-0.0074484136160454,-0.0074484133818326454
2023-07-07,0.0013810186249182,,,,,,0.0013810186249182,0.0,0.0013810117163508,0.0013810141224196004
2023-07-10,0.0024083255830222,,,,,,0.0024083255830222,0.0,0.0024083584332571,0.0024083324150567234
2023-07-11,0.0045260284668832,,,,,,0.0045260284668832,0.0,0.0045260275608807,0.004526028770039127
2023-07-12,-0.0004078767516727,,,,,,0.0077840338504083,0.0,-0.0004078770749034,0.0077840738217300086
2023-07-13,0.0,,,,,,0.0063446495825582,0.0,0.0,0.006344563333115669
2023-07-14,0.0,,,,,,-0.0004019056274775,0.0,0.0,-0.0004019054803911036
2023-07-17,0.0,,,,,,0.0,0.0,0.0,0.0
2023-07-18,0.0,,,,,,0.0,0.0,0.0,0.0
2023-07-19,0.0,,,,,,0.0,0.0,0.0,0.0
2023-07-20,0.0,,,,,,0.0,0.0,0.0,0.0
2023-07-21,0.0,,,,,,0.0,0.0,0.0,0.0
2023-07-24,0.0011717747402007,,,,,,0.0,0.0,0.0,0.0
2023-07-25,0.0009753299632677,,,,,,0.0,0.000575609167423,0.0,0.0
2023-07-26,0.001837041556518,,,,,,0.0,0.001837041556518,0.0,0.0014360649578672954
2023-07-27,-0.0068798629010478,,,,,,0.0,-0.0068798629010478,0.0,-0.006879801445814927
2023-07-28,0.0057575386839466,,,,,,0.0,0.0057575386839466,0.0,0.005757519508933243
2023-07-31,0.0027845932090376,,,,,,0.0023825509698755,0.0027845932090376,0.0023825272457683,0.002784553682885013
2023-08-01,-0.0052273807187993,,,,,,-0.0052273807187993,-0.0052273807187993,-0.0052273807701735,-0.005227351944421998
2023-08-02,-0.007705678088939,,,,,,-0.007705678088939,-0.007705678088939,-0.0077056278438251,-0.0077056454307628825
2023-08-03,-0.0028916730173848,,,,,,-0.0028916730173848,-0.0004135053915753,-0.0028917003888565,-0.002891702730739315
2023-08-04,0.0024220911464285,,,,,,0.0024220911464285,0.0,0.0024221657604728,0.0024221762056041538
2023-08-07,0.0005790285577163,,,,,,0.0005790285577163,0.0,0.0005789490498613,0.0005788877116453907
2023-08-08,-0.0007352267409872,,,,,,-0.0007352267409872,0.0,-0.000735208080627,-0.0007352048734430792
2023-08-09,-0.0004094413156903,,,,,,-0.0004491717832397,0.0,-0.000409441608821,-0.0004491192606785044
2023-08-10,0.0,,,,,,-0.0023107036968412,0.0,0.0,-0.00231072132986303
2023-08-11,0.0,,,,,,-0.0004123225351656,0.0,0.0,-0.00041232366232798475
2023-08-14,0.0,,,,,,0.0,0.0,0.0,0.0
2023-08-15,0.0,,,,,,0.0,0.0,0.0,0.0
2023-08-16,0.0,,,,,,0.0,0.0,0.0,0.0
2023-08-17,0.0,,,,,,0.0,0.0,0.0,0.0
2023-08-18,0.0,,,,,,0.0,0.0,0.0,0.0
2023-08-21,0.0,,,,,,0.0,0.0,0.0,0.0
2023-08-22,0.0,,,,,,0.0,0.0,0.0,0.0
2023-08-23,0.0,,,,,,0.0,0.0,0.0,0.0
2023-08-24,-0.0045935367658933,,,,,,0.0,0.0,0.0,0.0
2023-08-25,0.0029281876983988,,,,,,0.0,0.0025174306708945,0.0,0.0
2023-08-28,0.0032252432012432,,,,,,0.0,0.0032252432012432,0.0,0.002806395891992702
2023-08-29,0.0075422627405277,,,,,,0.0,0.0075422627405277,0.0,0.007542193963010365
2023-08-30,0.0004649232690904,,,,,,0.0,0.0004649232690904,0.0,0.00046504887264181186
2023-08-31,0.0001913828753433,,,,,,-0.0002396451205033,0.0001913828753433,-0.0002397011291959,0.0001913021614805069
2023-09-01,0.0013489827357615,,,,,,0.0013489827357615,0.0013489827357615,0.0013489600604982,0.0013490407749034252
2023-09-05,-0.0051041807376644,,,,,,-0.0051041807376644,-0.0051041807376644,-0.0051041203958406,-0.005104213048559687
2023-09-06,-0.0021930469679735,,,,,,-0.0021930469679735,-0.0004362178100646,-0.0021930666731467,-0.0021930342375511467
2023-09-07,-0.0003923208116801,,,,,,-0.0003923208116801,0.0,-0.0003922703866853,-0.0003921873047281829
2023-09-08,0.0003849971530124,,,,,,0.0003849971530124,0.0,0.0003849464825518,0.00038487796034110454
2023-09-11,0.0018438796530599,,,,,,0.0018438796530599,0.0,0.0018439308104744,0.0018439183457292193
2023-09-12,-0.0004431091535618,,,,,,-0.0005931506528476,0.0,-0.0004431097212859,-0.000593173003621365
2023-09-13,0.0,,,,,,-0.0004645374772929,0.0,0.0,-0.00046456348811677316
2023-09-14,0.0,,,,,,-0.0004494469519481,0.0,0.0,-0.00044944773594871983
2023-09-15,0.0,,,,,,0.0,0.0,0.0,0.0
2023-09-18,0.0,,,,,,0.0,0.0,0.0,0.0
2023-09-19,0.0,,,,,,0.0,0.0,0.0,0.0
2023-09-20,0.0,,,,,,0.0,0.0,0.0,0.0
2023-09-21,0.0,,,,,,0.0,0.0,0.0,0.0
2023-09-22,0.0016590715813028,,,,,,0.0,0.0,0.0,0.0
2023-09-25,-0.0032524979248374,,,,,,0.0,-0.0037068717429322,0.0,0.0
2023-09-26,-0.005552705956058,,,,,,0.0,-0.005552705956058,0.0,-0.0060061732607480005
2023-09-27,-0.000449332603587,,,,,,0.0,-0.000449332603587,0.0,-0.0004492664324182511
2023-09-28,0.0015484942798882,,,,,,0.0,0.0015484942798882,0.0,0.0015484509034433584
2023-09-29,-0.0028696990332894,,,,,,-0.0033205972867021,-0.0028696990332894,-0.0033206210193404,-0.00286969633258625
2023-10-02,-0.0073482448673858,,,,,,-0.0073482448673858,-0.0073482448673858,-0.007348215194101,-0.007348200859695086
2023-10-03,-0.0081156497099801,,,,,,-0.0081156497099801,-0.0081156497099801,-0.0081156643311665,-0.008115726315609768
2023-10-04,-0.0003757174061958,,,,,,-0.0003757174061958,-0.0004537432189755,-0.0003756915864311,-0.0003755666345864132
2023-10-05,-0.0008039166765757,,,,,,-0.0008039166765757,0.0,-0.0008039459544408,-0.000804084668638995
2023-10-06,0.0032984362190946,,,,,,0.0032984362190946,0.0,0.0032984187235544,0.003298455059942479
2023-10-09,0.0091133890510002,,,,,,0.0091133890510002,0.0,0.0091134317089948,0.009113491664581525
2023-10-10,-0.0004639073885661,,,,,,0.0016531904742845,0.0,-0.0004639081067415,0.0016530598664046493
2023-10-11,0.0,,,,,,0.0034916079914425,0.0,0.0,0.003491648074000894
2023-10-12,0.0,,,,,,-0.0004508704329379,0.0,0.0,-0.00045086960195564484
2023-10-13,0.0,,,,,,0.0,0.0,0.0,0.0
2023-10-16,0.0,,,,,,0.0,0.0,0.0,0.0
2023-10-17,0.0,,,,,,0.0,0.0,0.0,0.0
2023-10-18,0.0,,,,,,0.0,0.0,0.0,0.0
2023-10-19,0.0,,,,,,0.0,0.0,0.0,0.0
2023-10-20,0.0,,,,,,0.0,0.0,0.0,0.0
2023-10-23,0.0,,,,,,0.0,0.0,0.0,0.0
2023-10-24,0.0032067083640156,,,,,,0.0,0.0,0.0,0.0
2023-10-25,-0.0056888547071165,,,,,,0.0,-0.0061135004409982,0.0,0.0
2023-10-26,0.0001656404009279,,,,,,0.0,0.0001656404009279,0.0,-0.00025690004576074026
2023-10-27,0.0005067825917401,,,,,,0.0,0.0005067825917401,0.0,0.0005067553659496844
2023-10-30,-1.480632222828859e-05,,,,,,0.0,-1.480632222828859e-05,0.0,-1.4807661258110448e-05
2023-10-31,0.0007003021036096,,,,,,0.000277513391862,0.0007003021036096,0.0002775626794407,0.0007003806836097941
2023-11-01,0.0063142152934828,,,,,,0.0063142152934828,0.0063142152934828,0.0063141608934316,0.006314157766881095
2023-11-02,0.0096714884158501,,,,,,0.0096714884158501,0.0096714884158501,0.0096714774973071,0.009671375439756047
2023-11-03,0.0052715014942598,,,,,,0.0052715014942598,-0.0004226851964936,0.0052715078835952,0.00527153812564284
2023-11-06,-0.0023816409525294,,,,,,-0.0023816409525294,0.0,-0.0023815533649353,-0.002381663656275577
2023-11-07,-0.0012332383512473,,,,,,-0.0012332383512473,0.0,-0.0012333805660347,-0.0012332497569084964
2023-11-08,-0.0011153672566101,,,,,,-0.0011153672566101,0.0,-0.0011153686625892,-0.0011154087965271498
2023-11-09,-0.0003957280567074,,,,,,-0.0042964778975722,0.0,-0.0003957282801321,-0.004296513724426317
2023-11-10,0.0,,,,,,0.0035274411843658,0.0,0.0,0.0035275029595386934
2023-11-13,0.0,,,,,,-0.0003939755717239,0.0,0.0,-0.00039397408507344406
2023-11-14,0.0,,,,,,0.0,0.0,0.0,0.0
2023-11-15,0.0,,,,,,0.0,0.0,0.0,0.0
2023-11-16,0.0,,,,,,0.0,0.0,0.0,0.0
2023-11-17,0.0,,,,,,0.0,0.0,0.0,0.0
2023-11-20,0.0,,,,,,0.0,0.0,0.0,0.0
2023-11-21,0.0,,,,,,0.0,0.0,0.0,0.0
2023-11-22,0.0001853301862422,,,,,,0.0,0.0,0.0,0.0
2023-11-24,-0.0003845463454883,,,,,,0.0,-0.0007565901673947,0.0,0.0
2023-11-27,0.0012483236611597,,,,,,0.0,0.0012483236611597,0.0,0.0008749055050372506
2023-11-28,0.0033832324625691,,,,,,0.0,0.0033832324625691,0.0,0.0033832912787820253
2023-11-29,0.0027352439032879,,,,,,0.0,0.0027352439032879,0.0,0.0027352231005663297
2023-11-30,-0.0013090618441147,,,,,,-0.0016840178149423,-0.0013090618441147,-0.001683999015595,-0.0013091103431242324
