Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2
2025-04-17,0.0,,,,,,0.0,0.0,0.0
2025-04-21,0.0,,,,,,0.0,0.0,0.0
2025-04-22,0.0,,,,,,0.0,0.0,0.0
2025-04-23,0.0023851943090266,,,,,,0.0,0.0,0.0
2025-04-24,0.00503994248073,,,,,,0.0,0.0047423509021826,0.0
2025-04-25,0.0010948223466297,,,,,,0.0,0.0010948223466297,0.0
2025-04-28,0.0008884577931991,,,,,,0.0,0.0008884577931991,0.0
2025-04-29,0.0002568708189621,,,,,,0.0,0.0002568708189621,0.0
2025-04-30,-0.002424917276992,,,,,,-0.0027214892899774,-0.002424917276992,-0.002721523029788345
2025-05-01,-0.0002656298575636,,,,,,-0.0002656298575636,-0.0002656298575636,-0.0002656177862433238
2025-05-02,0.001262414401456,,,,,,0.001262414401456,0.001262414401456,0.0012624439989397168
2025-05-05,-0.0002919652671496,,,,,,-0.0002919652671496,-0.0002959630884532,-0.00029202829757469655
2025-05-06,0.0018103579186415,,,,,,0.0018103579186415,0.0,0.001810377753930548
2025-05-07,-0.0007405937583616,,,,,,-0.0007405937583616,0.0,-0.0007405853798609692
2025-05-08,-4.14261343335824e-05,,,,,,-4.14261343335824e-05,0.0,-4.145835162404724e-05
2025-05-09,-0.0002937067109563,,,,,,0.0013722519082993,0.0,-0.0002937070302888747
2025-05-12,0.0,,,,,,0.0030735958844585,0.0,0.0
2025-05-13,0.0,,,,,,-0.0002926828866834,0.0,0.0
2025-05-14,0.0,,,,,,0.0,0.0,0.0
2025-05-15,0.0,,,,,,0.0,0.0,0.0
2025-05-16,0.0,,,,,,0.0,0.0,0.0
2025-05-19,0.0,,,,,,0.0,0.0,0.0
2025-05-20,0.0,,,,,,0.0,0.0,0.0
2025-05-21,0.0,,,,,,0.0,0.0,0.0
2025-05-22,-9.759176580842552e-05,,,,,,0.0,0.0,0.0
2025-05-23,0.0010728448967934,,,,,,0.0,0.0007844277725699,0.0
2025-05-27,0.0033572906218287,,,,,,0.0,0.0033572906218287,0.0
2025-05-28,-0.0014726433163472,,,,,,0.0,-0.0014726433163472,0.0
2025-05-29,0.0014993671950479,,,,,,0.0,0.0014993671950479,0.0
2025-05-30,-0.0005224623469983,,,,,,-0.0008113982976166,-0.0005224623469983,-0.0008113924257336549
2025-06-02,0.0027361506395696,,,,,,0.0027361506395696,0.0027361506395696,0.0027361259673415266
2025-06-03,0.0007994222612833,,,,,,0.0007994222612833,0.0007994222612833,0.0007994516289628778
2025-06-04,0.0020767110075879,,,,,,0.0020767110075879,-0.0002902969615724,0.0020766788700208225
2025-06-05,0.0001708729271266,,,,,,0.0001708729271266,0.0,0.00017090506845962792
2025-06-06,7.201882446943778e-05,,,,,,7.201882446943778e-05,0.0,7.200307983258216e-05
2025-06-09,0.0015129153814959,,,,,,0.0015129153814959,0.0,0.0015128609967204225
2025-06-10,-0.0002891897495276,,,,,,0.0012595591692403,0.0,-0.00028918990201314606
2025-06-11,0.0,,,,,,0.0015251764269173,0.0,0.0
2025-06-12,0.0,,,,,,-0.0002913295613164,0.0,0.0
2025-06-13,0.0,,,,,,0.0,0.0,0.0
2025-06-16,0.0,,,,,,0.0,0.0,0.0
2025-06-17,0.0,,,,,,0.0,0.0,0.0
2025-06-18,0.0,,,,,,0.0,0.0,0.0
2025-06-20,0.0,,,,,,0.0,0.0,0.0
2025-06-23,-0.0005521313540756,,,,,,0.0,0.0,0.0
2025-06-24,0.0006081711935067,,,,,,0.0,0.0003241733968881,0.0
2025-06-25,-0.0007934362320115,,,,,,0.0,-0.0007934362320115,0.0
2025-06-26,0.0021927475081799,,,,,,0.0,0.0021927475081799,0.0
2025-06-27,-0.0013321717743031,,,,,,0.0,-0.0013321717743031,0.0
2025-06-30,0.0020519393983529,,,,,,0.0017654365073367,0.0020519393983529,0.0017654595483194585
2025-07-01,0.0006703081855505,,,,,,0.0006703081855505,0.0006703081855505,0.0006702670090559956
2025-07-02,0.0017746437552099,,,,,,0.0017746437552099,0.0017746437552099,0.0017746805955143486
2025-07-03,0.0003106086569662,,,,,,0.0003106086569662,-0.000297804474829,0.0003105881498792163
2025-07-07,-0.0028649504806482,,,,,,-0.0028649504806482,0.0,-0.0028649283325586734
2025-07-08,-0.0001222358957915,,,,,,-0.0001222358957915,0.0,-0.0001222368895260187
2025-07-09,0.002726744883195,,,,,,0.002726744883195,0.0,0.002726734557510696
2025-07-10,-0.0003848076596917,,,,,,0.0008021136960985,0.0,-0.0003848078407142203
2025-07-11,0.0,,,,,,-0.0008613697095869,0.0,0.0
2025-07-14,0.0,,,,,,-0.0004257133639663,0.0,0.0
2025-07-15,0.0,,,,,,0.0,0.0,0.0
2025-07-16,0.0,,,,,,0.0,0.0,0.0
2025-07-17,0.0,,,,,,0.0,0.0,0.0
2025-07-18,0.0,,,,,,0.0,0.0,0.0
2025-07-21,0.0,,,,,,0.0,0.0,0.0
2025-07-22,0.0,,,,,,0.0,0.0,0.0
2025-07-23,0.0,,,,,,0.0,0.0,0.0
2025-07-24,-0.0021988555705348,,,,,,0.0,0.0,0.0
2025-07-25,-0.0001473869808761,,,,,,0.0,-0.0006021152522885,0.0
2025-07-28,-0.0010782903184147,,,,,,0.0,-0.0010782903184147,0.0
2025-07-29,0.004215799780617,,,,,,0.0,0.004215799780617,0.0
2025-07-30,-0.0034144837481203,,,,,,0.0,-0.0034144837481203,0.0
2025-07-31,-0.0025793667313691,,,,,,-0.0030260215529581,-0.0025793667313691,-0.0030259716038205328
2025-08-01,-0.0014482019738546,,,,,,-0.0014482019738546,-0.0014482019738546,-0.0014482876534185282
2025-08-04,0.0052015869245416,,,,,,0.0052015869245416,0.0052015869245416,0.0052015956121428284
2025-08-05,-0.0002305258082342,,,,,,-0.0002305258082342,-0.0004460611346706,-0.00023044484315800734
2025-08-06,-7.432571806935547e-05,,,,,,-7.432571806935547e-05,0.0,-7.440981948169546e-05
2025-08-07,0.0012741007715447,,,,,,0.0012741007715447,0.0,0.0012741654039841838
2025-08-08,0.0003510368784005,,,,,,0.0003510368784005,0.0,0.00035096320566403483
2025-08-11,-0.0004677560533785,,,,,,-0.0012887297643984,0.0,-0.00046775620637567984
2025-08-12,0.0,,,,,,0.0034988079752969,0.0,0.0
2025-08-13,0.0,,,,,,-0.0004716514573788,0.0,0.0
2025-08-14,0.0,,,,,,0.0,0.0,0.0
2025-08-15,0.0,,,,,,0.0,0.0,0.0
2025-08-18,0.0,,,,,,0.0,0.0,0.0
2025-08-19,0.0,,,,,,0.0,0.0,0.0
2025-08-20,0.0,,,,,,0.0,0.0,0.0
2025-08-21,0.0,,,,,,0.0,0.0,0.0
2025-08-22,0.00950371137017,,,,,,0.0,0.0,0.0
2025-08-25,-0.002256720910808,,,,,,0.0,-0.0027323758913177,0.0
2025-08-26,0.0004958794866114,,,,,,0.0,0.0004958794866114,0.0
2025-08-27,0.0010191302445951,,,,,,0.0,0.0010191302445951,0.0
2025-08-28,0.0027338028465188,,,,,,0.0,0.0027338028465188,0.0
2025-08-29,-0.0017866705223426,,,,,,-0.0022785912358947,-0.0017866705223426,-0.0022785690035179405
2025-09-02,-0.0001580451349729,,,,,,-0.0001580451349729,-0.0001580451349729,-0.00015803050427399732
2025-09-03,0.0027655180798604,,,,,,0.0027655180798604,0.0027655180798604,0.002765478821616661
2025-09-04,0.0034684825871926,,,,,,0.0034684825871926,-0.0004927186983512,0.0034684957202578805
2025-09-05,0.0035599682315824,,,,,,0.0035599682315824,0.0,0.003559999777108406
2025-09-08,0.0037061437612812,,,,,,0.0037061437612812,0.0,0.0037061086100687564
2025-09-09,-0.0006795054731208,,,,,,-0.0006795054731208,0.0,-0.0006795195942871666
2025-09-10,-0.0004904645042638,,,,,,0.0026223451916554,0.0,-0.0004904645931556131
2025-09-11,0.0,,,,,,0.0044224435226524,0.0,0.0
2025-09-12,0.0,,,,,,-0.000503424422539,0.0,0.0
2025-09-15,0.0,,,,,,0.0,0.0,0.0
2025-09-16,0.0,,,,,,0.0,0.0,0.0
2025-09-17,0.0,,,,,,0.0,0.0,0.0
2025-09-18,0.0,,,,,,0.0,0.0,0.0
2025-09-19,0.0,,,,,,0.0,0.0,0.0
2025-09-22,0.0,,,,,,0.0,0.0,0.0
2025-09-23,0.0010134298790813,,,,,,0.0,0.0,0.0
2025-09-24,-0.0020630798216129,,,,,,0.0,-0.0025857870236956,0.0
2025-09-25,-0.0003313676234718,,,,,,0.0,-0.0003313676234718,0.0
2025-09-26,0.002688247354873,,,,,,0.0,0.002688247354873,0.0
2025-09-29,0.0025543609626894,,,,,,0.0,0.0025543609626894,0.0
2025-09-30,0.0004570910719858,,,,,,-6.410367244830747e-05,0.0004570910719858,-6.411062509264164e-05
2025-10-01,0.00313667929373,,,,,,0.00313667929373,0.00313667929373,0.003136697437054835
2025-10-02,-0.0001208483689519,,,,,,-0.0001208483689519,-0.0001208483689519,-0.00012088918734629328
2025-10-03,0.0013454289497827,,,,,,0.0013454289497827,-0.0005303580093436,0.0013455022224549682
2025-10-06,0.002375177090187,,,,,,0.002375177090187,0.0,0.002375138590382377
2025-10-07,-0.0007146984650021,,,,,,-0.0007146984650021,0.0,-0.0007146509849819529
2025-10-08,0.0037262399374702,,,,,,0.0037262399374702,0.0,0.003726181041140993
2025-10-09,-0.0005334683174391,,,,,,-0.0038533773359333,0.0,-0.0005334679135147787
2025-10-10,0.0,,,,,,-0.0097776434906972,0.0,0.0
2025-10-13,0.0,,,,,,-0.0005320021341827,0.0,0.0
2025-10-14,0.0,,,,,,0.0,0.0,0.0
2025-10-15,0.0,,,,,,0.0,0.0,0.0
2025-10-16,0.0,,,,,,0.0,0.0,0.0
2025-10-17,0.0,,,,,,0.0,0.0,0.0
2025-10-20,0.0,,,,,,0.0,0.0,0.0
2025-10-21,0.0,,,,,,0.0,0.0,0.0
2025-10-22,0.0,,,,,,0.0,0.0,0.0
2025-10-23,0.0,,,,,,0.0,0.0,0.0
2025-10-24,0.0019584047360382,,,,,,0.0,0.0,0.0
2025-10-27,0.0016028323750938,,,,,,0.0,0.0011044878343824,0.0
2025-10-28,-0.0018635066950618,,,,,,0.0,-0.0018635066950618,0.0
2025-10-29,-0.0030513147687859,,,,,,0.0,-0.0030513147687859,0.0
2025-10-30,-0.002265057367392,,,,,,0.0,-0.002265057367392,0.0
2025-10-31,0.0005060771803059,,,,,,3.424594027033969e-06,0.0005060771803059,3.44803598117515e-06
2025-11-03,-6.582409525305341e-05,,,,,,-6.582409525305341e-05,-6.582409525305341e-05,-6.579194645335211e-05
2025-11-04,-0.004523592176216,,,,,,-0.004523592176216,-0.004523592176216,-0.004523593375962413
2025-11-05,0.0005066162845938,,,,,,0.0005066162845938,-0.00050626300007,0.0005065570385634598
2025-11-06,-0.0014728023185289,,,,,,-0.0014728023185289,0.0,-0.0014727697644321476
2025-11-07,0.0012963406331512,,,,,,0.0012963406331512,0.0,0.0012963663912398352
2025-11-10,0.0065525569309954,,,,,,0.0065525569309954,0.0,0.006552574282961683
2025-11-11,-0.0005035626779842,,,,,,0.0035078843459713,0.0,-0.000503562761739032
2025-11-12,0.0,,,,,,-0.0006426826915956,0.0,0.0
2025-11-13,0.0,,,,,,-0.0005002902861498,0.0,0.0
2025-11-14,0.0,,,,,,0.0,0.0,0.0
2025-11-17,0.0,,,,,,0.0,0.0,0.0
2025-11-18,0.0,,,,,,0.0,0.0,0.0
2025-11-19,0.0,,,,,,0.0,0.0,0.0
2025-11-20,-0.0049941758640993,,,,,,0.0,0.0,0.0
2025-11-21,0.0042122858478435,,,,,,0.0,0.0037165627832412,0.0
2025-11-24,0.0062352002531028,,,,,,0.0,0.0062352002531028,0.0
2025-11-25,0.003112221822113,,,,,,0.0,0.003112221822113,0.0
2025-11-26,0.0046225271660396,,,,,,0.0,0.0046225271660396,0.0
2025-11-28,0.0029167381782987,,,,,,0.0024197878199837,0.0029167381782987,0.002419744101471561
2025-12-01,-0.0035838189467513,,,,,,-0.0035838189467513,-0.0035838189467513,-0.003583830323548631
2025-12-02,0.0002907566804292,,,,,,0.0002907566804292,0.0002907566804292,0.0002907955409044703
2025-12-03,0.0019855368334017,,,,,,0.0019855368334017,-0.0005013341276966,0.0019855315016798405
2025-12-04,-0.0004216566491795,,,,,,-0.0004216566491795,0.0,-0.00042167735776659263
2025-12-05,0.0003569945473596,,,,,,0.0003569945473596,0.0,0.0003569957767943176
2025-12-08,-0.0032133661713247,,,,,,-0.0032133661713247,0.0,-0.0032133712413588687
2025-12-09,-0.0005071015590683,,,,,,9.824476388409936e-05,0.0,-0.0005071015972441011
2025-12-10,0.0,,,,,,0.0043908719987426,0.0,0.0
2025-12-11,0.0,,,,,,-0.0005076856071792,0.0,0.0
2025-12-12,0.0,,,,,,0.0,0.0,0.0
2025-12-15,0.0,,,,,,0.0,0.0,0.0
2025-12-16,0.0,,,,,,0.0,0.0,0.0
2025-12-17,0.0,,,,,,0.0,0.0,0.0
2025-12-18,0.0,,,,,,0.0,0.0,0.0
2025-12-19,0.0,,,,,,0.0,0.0,0.0
2025-12-22,0.0,,,,,,0.0,0.0,0.0
2025-12-23,0.0019137086564372,,,,,,0.0,0.0,0.0
2025-12-24,0.0024592842475835,,,,,,0.0,0.0019553658959689,0.0
2025-12-26,0.0015136436309419,,,,,,0.0,0.0015136436309419,0.0
2025-12-29,-0.0023401494826909,,,,,,0.0,-0.0023401494826909,0.0
2025-12-30,0.0010290914269972,,,,,,0.0,0.0010290914269972,0.0
2025-12-31,-0.0055781912974176,,,,,,-0.0060806836115696,-0.0055781912974176,-0.006080649050668773
2026-01-02,0.0027836209945467,,,,,,0.0027836209945467,0.0027836209945467,0.002783618720616565
2026-01-05,0.0065055273381309,,,,,,0.0065055273381309,0.0065055273381309,0.006505518876720824
2026-01-06,0.0025805311885401,,,,,,0.0025805311885401,-0.0005018966133209,0.0025805245392944536
2026-01-07,-0.001729630186083,,,,,,-0.001729630186083,0.0,-0.0017296334343024022
2026-01-08,0.0015232610816674,,,,,,0.0015232610816674,0.0,0.0015232576076865615
2026-01-09,0.0043762024790084,,,,,,0.0043762024790084,0.0,0.004376213756177905
2026-01-12,-0.0005184722047654,,,,,,0.0030221709873992,0.0,-0.0005184722098577883
2026-01-13,0.0,,,,,,0.0015671849430875,0.0,0.0
2026-01-14,0.0,,,,,,-0.0005193686445972,0.0,0.0
2026-01-15,0.0,,,,,,0.0,0.0,0.0
2026-01-16,0.0,,,,,,0.0,0.0,0.0
2026-01-20,0.0,,,,,,0.0,0.0,0.0
2026-01-21,0.0,,,,,,0.0,0.0,0.0
2026-01-22,0.0,,,,,,0.0,0.0,0.0
2026-01-23,0.0020244874242342,,,,,,0.0,0.0,0.0
2026-01-26,0.0020802434988033,,,,,,0.0,0.0015676311789038,0.0
2026-01-27,0.0029888305902672,,,,,,0.0,0.0029888305902672,0.0
2026-01-28,0.0018294639034064,,,,,,0.0,0.0018294639034064,0.0
2026-01-29,0.0022584924010043,,,,,,0.0,0.0022584924010043,0.0
2026-01-30,-0.0104497911698466,,,,,,-0.01096067784702,-0.0104497911698466,-0.010960645678161345
2026-02-02,-0.0032136031972203,,,,,,-0.0032136031972203,-0.0032136031972203,-0.0032136039138436264
2026-02-03,0.0026023398425887,,,,,,0.0026023398425887,0.0026023398425887,0.002602308754691692
2026-02-04,-0.0007476449226979,,,,,,-0.0007476449226979,-0.0004944611588901,-0.0007476102113580677
2026-02-05,-0.0033717875564664,,,,,,-0.0033717875564664,0.0,-0.0033717976961146244
2026-02-06,0.0084125280233872,,,,,,0.0084125280233872,0.0,0.008412542344062544
2026-02-09,0.0031266895940339,,,,,,0.0031266895940339,0.0,0.003126648667559423
2026-02-10,-0.0004852029587817,,,,,,0.0016954836272053,0.0,-0.00048520318508454
2026-02-11,0.0,,,,,,0.000986915714003,0.0,0.0
2026-02-12,0.0,,,,,,-0.0004814369175114,0.0,0.0
2026-02-13,0.0,,,,,,0.0,0.0,0.0
2026-02-17,0.0,,,,,,0.0,0.0,0.0
2026-02-18,0.0,,,,,,0.0,0.0,0.0
2026-02-19,0.0,,,,,,0.0,0.0,0.0
2026-02-20,0.0029662541608659,,,,,,0.0,0.0,0.0
2026-02-23,-0.0007229905511132,,,,,,0.0,-0.0012067443794554,0.0
2026-02-24,0.0019090467894822,,,,,,0.0,0.0019090467894822,0.0
2026-02-25,0.0019770213951027,,,,,,0.0,0.0019770213951027,0.0
2026-02-26,0.0001953100768836,,,,,,0.0,0.0001953100768836,0.0
2026-02-27,0.0011666372058969,,,,,,0.0006781892447214,0.0011666372058969,0.0006782192608177058
2026-03-02,-0.0001155483197809,,,,,,-0.0001155483197809,-0.0001155483197809,-0.00011555940862922698
2026-03-03,-0.0065173506654774,,,,,,-0.0065173506654774,-0.0065173506654774,-0.0065174018987661005
2026-03-04,0.0032114329883396,,,,,,0.0032114329883396,-0.0004832761287297,0.0032114516800535405
2026-03-05,-0.0039885046435916,,,,,,-0.0039885046435916,0.0,-0.003988485668680549
2026-03-06,-0.0008939693207758,,,,,,-0.0008939693207758,0.0,-0.0008939499043708243
2026-03-09,0.0043652765697892,,,,,,0.0043652765697892,0.0,0.004365255533006712
2026-03-10,-0.0004654295736472,,,,,,-0.0013125041098879,0.0,-0.0004654296795360752
2026-03-11,0.0,,,,,,-0.0026827880135952,0.0,0.0
2026-03-12,0.0,,,,,,-0.0004634939100215,0.0,0.0
2026-03-13,0.0,,,,,,0.0,0.0,0.0
2026-03-16,0.0,,,,,,0.0,0.0,0.0
2026-03-17,0.0,,,,,,0.0,0.0,0.0
2026-03-18,0.0,,,,,,0.0,0.0,0.0
2026-03-19,0.0,,,,,,0.0,0.0,0.0
2026-03-20,0.0,,,,,,0.0,0.0,0.0
2026-03-23,0.0,,,,,,0.0,0.0,0.0
2026-03-24,-0.0017549148021849,,,,,,0.0,0.0,0.0
2026-03-25,0.0048476963060809,,,,,,0.0,0.0044219961354794,0.0
2026-03-26,-0.0076942172998364,,,,,,0.0,-0.0076942172998364,0.0
2026-03-27,-0.0017251173114067,,,,,,0.0,-0.0017251173114067,0.0
2026-03-30,0.0029839855652819,,,,,,0.0,0.0029839855652819,0.0
2026-03-31,0.0088679785770402,,,,,,0.0084604404694057,0.0088679785770402,0.008460437008034047
2026-04-01,0.0016853934446496,,,,,,0.0016853934446496,0.0016853934446496,0.001685399056210477
2026-04-02,0.0037655414849355,,,,,,0.0037655414849355,0.0037655414849355,0.0037655400182498326
2026-04-06,0.0007576098840261,,,,,,0.0007576098840261,-0.0004036460389104,0.0007576027363811825
2026-04-07,0.0003698331671823,,,,,,0.0003698331671823,0.0,0.00036984808350399266
2026-04-08,0.0060991082182996,,,,,,0.0060991082182996,0.0,0.006099107048334795
2026-04-09,0.0011782274041931,,,,,,0.0011782274041931,0.0,0.001178233402327955
2026-04-10,-0.0003941295916504,,,,,,-0.0014175595360979,0.0,-0.00039412917081362237
2026-04-13,0.0,,,,,,0.0035454996450325,0.0,0.0
2026-04-14,0.0,,,,,,-0.0003932329001459,0.0,0.0
2026-04-15,0.0,,,,,,0.0,0.0,0.0
2026-04-16,0.0,,,,,,0.0,0.0,0.0
2026-04-17,0.0,,,,,,0.0,0.0,0.0
2026-04-20,0.0,,,,,,0.0,0.0,0.0
2026-04-21,0.0,,,,,,0.0,0.0,0.0
2026-04-22,0.0,,,,,,0.0,0.0,0.0
2026-04-23,-0.0012735673729114,,,,,,0.0,0.0,0.0
2026-04-24,0.0020565858260186,,,,,,0.0,0.0016647005860896,0.0
2026-04-27,-0.0010466953358132,,,,,,0.0,-0.0010466953358132,0.0
2026-04-28,-0.0006701090016997,,,,,,0.0,-0.0006701090016997,0.0
2026-04-29,-0.001554037401795,,,,,,0.0,-0.001554037401795,0.0
2026-04-30,0.0033318680528814,,,,,,0.0029347659847487,0.0033318680528814,0.002934770800296985
2026-05-01,0.0009344573027332,,,,,,0.0009344573027332,0.0009344573027332,0.0009344685986319863
2026-05-04,-0.0024490237075752,,,,,,-0.0024490237075752,-0.0024490237075752,-0.0024490519128767037
2026-05-05,0.0033717884306688,,,,,,0.0033717884306688,-0.0003992227143384,0.0033717965260078656
2026-05-06,0.005240215699788,,,,,,0.005240215699788,0.0,0.005240200645541466
2026-05-07,-0.0028550696345527,,,,,,-0.0028550696345527,0.0,-0.0028550499437468104
2026-05-08,0.0037790264287297,,,,,,0.0037790264287297,0.0,0.0037790125314068447
2026-05-11,-0.0004009866649328,,,,,,0.0008341401582009,0.0,-0.00040098633345401054
2026-05-12,0.0,,,,,,-0.0016110132819831,0.0,0.0
2026-05-13,0.0,,,,,,-0.0004044314893597,0.0,0.0
2026-05-14,0.0,,,,,,0.0,0.0,0.0
2026-05-15,0.0,,,,,,0.0,0.0,0.0
2026-05-18,0.0,,,,,,0.0,0.0,0.0
2026-05-19,0.0,,,,,,0.0,0.0,0.0
2026-05-20,0.0,,,,,,0.0,0.0,0.0
2026-05-21,0.000882321763741,,,,,,0.0,0.0,0.0
2026-05-22,0.0007368236038228,,,,,,0.0,0.0003482562052459,0.0
2026-05-26,0.0038876690308423,,,,,,0.0,0.0038876690308423,0.0
2026-05-27,-0.0016232051395567,,,,,,0.0,-0.0016232051395567,0.0
2026-05-28,0.002024939763084,,,,,,0.0,0.002024939763084,0.0
2026-05-29,-0.0001890798636185,,,,,,-0.0005812757981205,-0.0001890798636185,-0.0005812594879743076
2026-06-01,0.0003811915683624,,,,,,0.0003811915683624,0.0003811915683624,0.00038119241298938827
2026-06-02,0.0017726772756749,,,,,,0.0017726772756749,0.0017726772756749,0.001772676425761722
2026-06-03,-0.0024000842623481,,,,,,-0.0024000842623481,-0.0003986402250556,-0.0024000826406086148
2026-06-04,0.001621578089197,,,,,,0.001621578089197,0.0,0.0016215773641592524
2026-06-05,-0.0103817488491914,,,,,,-0.0103817488491914,0.0,-0.010381746308394016
2026-06-08,0.000858470930535,,,,,,0.000858470930535,0.0,0.0008584732801193909
2026-06-09,-0.0003981725102258,,,,,,0.0001574889574367,0.0,-0.0003981721602901504
2026-06-10,0.0,,,,,,-0.0040077241132807,0.0,0.0
2026-06-11,0.0,,,,,,-0.0004043483082625,0.0,0.0
2026-06-12,0.0,,,,,,0.0,0.0,0.0
2026-06-15,0.0,,,,,,0.0,0.0,0.0
2026-06-16,0.0,,,,,,0.0,0.0,0.0
2026-06-17,0.0,,,,,,0.0,0.0,0.0
2026-06-18,0.0,,,,,,0.0,0.0,0.0
2026-06-22,0.0,,,,,,0.0,0.0,0.0
2026-06-23,-0.0044902923394468,,,,,,0.0,0.0,0.0
2026-06-24,-0.0001857398102876,,,,,,0.0,-0.0006109624190642,0.0
2026-06-25,0.0023672870777034,,,,,,0.0,0.0023672870777034,0.0
2026-06-26,-0.0004962023131656,,,,,,0.0,-0.0004962023131656,0.0
2026-06-29,0.0014482194956649,,,,,,0.0,0.0014482194956649,0.0
2026-06-30,-0.0012829357518763,,,,,,-0.0017277228262315,-0.0012829357518763,-0.001727722843928014
2026-07-01,-0.0024683170208561,,,,,,-0.0024683170208561,-0.0024683170208561,-0.0024683159571304556
2026-07-02,0.0009844810710532,,,,,,0.0009844810710532,0.0009844810710532,0.0009844806464065687
2026-07-06,0.0028883455154734,,,,,,0.0028883455154734,-0.0004434687465629,0.0028883452521226145
2026-07-07,-0.0035258082292319,,,,,,-0.0035258082292319,0.0,-0.003525805820637415
2026-07-08,-0.0019449262513377,,,,,,-0.0019449262513377,0.0,-0.0019449253728063764
2026-07-09,0.002392353115198,,,,,,0.002392353115198,0.0,0.002392352215661881
2026-07-10,-0.0004432287810784,,,,,,-0.0001377876550533,0.0,-0.0004432285576603419
2026-07-13,0.0,,,,,,-0.0025685141925217,0.0,0.0
2026-07-14,0.0023645011569294,,,,,,-0.0004466566036313,0.0,0.0
2026-07-15,0.0011335271773345,,,,,,0.0,0.000691723913546,0.0
2026-07-16,-0.0018838838140958,,,,,,0.0,-0.0018838838140958,0.0
2026-07-17,8.039193885980664e-05,,,,,,0.0,8.039193885980664e-05,0.0
2026-07-20,-0.0015078787185177,,,,,,0.0,-0.0015078787185177,0.0
2026-07-21,0.0039832997069112,,,,,,0.0035351373986037,0.0039832997069112,0.0
