Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3
2022-09-14,0.0,,,,,,-0.0002975771249753,0.0,0.0,-0.0002975769224345,-0.00029757690468870034
2022-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-09-23,-0.0073110601776909,,,,,,0.0,0.0,0.0,0.0,0.0
2022-09-26,-0.0074648645289959,,,,,,0.0,-0.0077493808237571,0.0,0.0,0.0
2022-09-27,-0.0023300288574528,,,,,,0.0,-0.0023300288574528,0.0,-0.0026120518888676,0.0
2022-09-28,0.0105700176361924,,,,,,0.0,0.0105700176361924,0.0,0.0105699476882371,0.0
2022-09-29,-0.0060506235032826,,,,,,0.0,-0.0060506235032826,0.0,-0.006050594358742,-0.006320562605441505
2022-09-30,-0.0024257850516994,,,,,,-0.0027019458201426,-0.0024257850516994,-0.0027018998876203,-0.0024257937321492,-0.002425808816934257
2022-10-03,0.0109545090269234,,,,,,0.0109545090269234,0.0109545090269234,0.01095447766906,0.0109545462171443,0.010954512095333728
2022-10-04,0.0084066176366969,,,,,,0.0084066176366969,0.0084066176366969,0.0084066427131394,0.0084066002181646,0.008406614296798696
2022-10-05,-0.0016973891304539,,,,,,-0.0016973891304539,-0.0002738647353893,-0.0016974312582903,-0.0016974158165164,-0.0016973606992303635
2022-10-06,-0.0018308082249164,,,,,,-0.0018308082249164,0.0,-0.0018307656429101,-0.0018307655515969,-0.0018307885983198029
2022-10-07,-0.0060022211584107,,,,,,-0.0060022211584107,0.0,-0.0060022906166505,-0.0060023196737178,-0.0060022782974040135
2022-10-10,-0.0048221523749317,,,,,,-0.0048221523749317,0.0,-0.004822128393294,-0.0048220921150734,-0.004822126753514555
2022-10-11,-0.0002658675841794,,,,,,-0.0020864308262466,0.0,-0.0002658679680738,-0.0020864094901046,-0.0020864241894074107
2022-10-12,0.0,,,,,,-0.0001827390878486,0.0,0.0,-0.0001827738520698,-0.00018279579106583298
2022-10-13,0.0,,,,,,-0.0002665185242224,0.0,0.0,-0.0002665188534054,-0.00026651857283553463
2022-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-10-24,-0.0013339781563613,,,,,,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0062174989537137,,,,,,0.0,0.0059525736512199,0.0,0.0,0.0
2022-10-26,0.002180327618826,,,,,,0.0,0.002180327618826,0.0,0.0019227519484721,0.0
2022-10-27,0.0009456559417563,,,,,,0.0,0.0009456559417563,0.0,0.0009456478911154,0.0
2022-10-28,0.001353414454001,,,,,,0.0,0.001353414454001,0.0,0.0013534078430918,0.0010923371414022982
2022-10-31,-0.0028201961511197,,,,,,-0.0030805265068758,-0.0028201961511197,-0.0030804723838869,-0.0028201725448933,-0.0028202174656564863
2022-11-01,0.0031718448853881,,,,,,0.0031718448853881,0.0031718448853881,0.0031717888168482,0.0031718007835599,0.003171791555991205
2022-11-02,-0.0044177770890321,,,,,,-0.0044177770890321,-0.0044177770890321,-0.0044177847506227,-0.0044178020179736,-0.004417739317527945
2022-11-03,-0.0015643371376168,,,,,,-0.0015643371376168,-0.0002640952545837,-0.00156430592044,-0.0015643373920025,-0.001564311478455896
2022-11-04,0.007058368239657,,,,,,0.007058368239657,0.0,0.0070583613589312,0.0070583854976564,0.007058328407690942
2022-11-07,-0.000978517048173,,,,,,-0.000978517048173,0.0,-0.0009785323684348,-0.0009785585201856,-0.0009785028660023005
2022-11-08,0.0023179272618429,,,,,,0.0023179272618429,0.0,0.002317908864912,0.0023179433353677,0.0023179419606643016
2022-11-09,-0.0002595443818764,,,,,,-0.0045787683348228,0.0,-0.0002595451308338,-0.0045787687599352,-0.004578788587882207
2022-11-10,0.0,,,,,,0.0157159599751051,0.0,0.0,0.0157159887567598,0.015715995257581755
2022-11-11,0.0,,,,,,-0.0002565749091007,0.0,0.0,-0.0002565752852657,-0.00025657505477551875
2022-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0030992068501314,,,,,,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.001504934314137,,,,,,0.0,0.0012696309037905,0.0,0.0,0.0
2022-11-25,-0.0005199971512778,,,,,,0.0,-0.0005199971512778,0.0,-0.0007541877220061,0.0
2022-11-28,-0.0033959813219211,,,,,,0.0,-0.0033959813219211,0.0,-0.0033959718015815,0.0
2022-11-29,0.0015385409182072,,,,,,0.0,0.0015385409182072,0.0,0.0015385275436447,0.001303187842702178
2022-11-30,0.0079547666333628,,,,,,0.0077188055261923,0.0079547666333628,0.0077188284236359,0.0079547537242074,0.007954771149341055
2022-12-01,0.0028761744227059,,,,,,0.0028761744227059,0.0028761744227059,0.0028762075557844,0.0028762365788813,0.0028762072524328467
2022-12-02,0.0003771494719791,,,,,,0.0003771494719791,0.0003771494719791,0.0003770752370346,0.0003771060318861,0.00037713490934337404
2022-12-05,-0.0064040086733431,,,,,,-0.0064040086733431,-0.0002347795157133,-0.0064039995164368,-0.0064039958968724,-0.00640399792446917
2022-12-06,-0.00172195117607,,,,,,-0.00172195117607,0.0,-0.0017219510816726,-0.0017219722040054,-0.0017219863089857192
2022-12-07,0.0016469933279568,,,,,,0.0016469933279568,0.0,0.0016470642183298,0.0016470223302966,0.0016470500035543154
2022-12-08,0.000501492784021,,,,,,0.000501492784021,0.0,0.0005014856311847,0.0005015199925218,0.0005014800492221268
2022-12-09,-0.0002376188142248,,,,,,-0.0016941635258713,0.0,-0.0002376193058652,-0.0016942250037668,-0.0016941767739456397
2022-12-12,0.0,,,,,,0.0016054088748191,0.0,0.0,0.0016054480852781,0.0016054046887473182
2022-12-13,0.0,,,,,,-0.0002383502816224,0.0,0.0,-0.0002383503897313,-0.00023835024780476967
2022-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-12-22,-0.0034629069293404,,,,,,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0010395802715555,,,,,,0.0,0.0007943808645595,0.0,0.0,0.0
2022-12-27,-0.0015791709288249,,,,,,0.0,-0.0015791709288249,0.0,-0.0018308339620467,0.0
2022-12-28,-0.0041915856363839,,,,,,0.0,-0.0041915856363839,0.0,-0.0041916003730004,0.0
2022-12-29,0.0048193496208769,,,,,,0.0,0.0048193496208769,0.0,0.0048193556221522,0.004567163574990182
2022-12-30,-0.0011031734782968,,,,,,-0.0013595985928788,-0.0011031734782968,-0.001359559866874,-0.0011031639780572,-0.0011032051062444437
2023-01-03,0.001168053111422,,,,,,0.001168053111422,0.001168053111422,0.0011680629508895,0.0011680632324224,0.0011680829943040594
2023-01-04,0.0027334344793692,,,,,,0.0027334344793692,0.0027334344793692,0.002733361369506,0.0027334003649361,0.0027333590758130337
2023-01-05,-0.0025086032209648,,,,,,-0.0025086032209648,-0.0002618461635614,-0.0025085728934333,-0.0025085666346839,-0.0025085776451712538
2023-01-06,0.007477343982065,,,,,,0.007477343982065,0.0,0.0074773440524189,0.0074773033863954,0.007477266247930105
2023-01-09,0.0014914331138156,,,,,,0.0014914331138156,0.0,0.0014915194577403,0.0014914379762443,0.0014915229149069574
2023-01-10,0.0001282056343688,,,,,,0.0001282056343688,0.0,0.0001281184804641,0.0001281410452661,0.00012816306917045207
2023-01-11,-0.000259624838193,,,,,,0.0049336325762615,0.0,-0.0002596251558827,0.0049336678338003,0.004933614949296479
2023-01-12,0.0,,,,,,0.0042052755097024,0.0,0.0,0.004205348716862,0.00420531602890493
2023-01-13,0.0,,,,,,-0.0002626207093805,0.0,0.0,-0.0002626205388075,-0.00026262058494751174
2023-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0004780125592436,,,,,,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0006233143291084,,,,,,0.0,0.0003532624260975,0.0,0.0,0.0
2023-01-26,0.0013512096996115,,,,,,0.0,0.0013512096996115,0.0,0.001079958178816,0.0
2023-01-27,-0.0009926480291277,,,,,,0.0,-0.0009926480291277,0.0,-0.0009926445805238,0.0
2023-01-30,-0.0039500867971547,,,,,,0.0,-0.0039500867971547,0.0,-0.0039501280628215,-0.004223657586689649
2023-01-31,0.0045816635830291,,,,,,0.0043078522014396,0.0045816635830291,0.0043078607068031,0.0045817111715819,0.004581711167845658
2023-02-01,0.0030569011561918,,,,,,0.0030569011561918,0.0030569011561918,0.0030569430152603,0.0030569013678663,0.0030569383903283668
2023-02-02,0.0012108585230598,,,,,,0.0012108585230598,0.0012108585230598,0.001210834853469,0.0012108144808779,0.0012108207492388624
2023-02-03,-0.0074680691712168,,,,,,-0.0074680691712168,-0.0002764330334585,-0.0074680562687158,-0.0074680602275685,-0.007468094323629933
2023-02-06,-0.0025392130946768,,,,,,-0.0025392130946768,0.0,-0.0025392283290269,-0.0025392182001533,-0.002539219819917096
2023-02-07,0.0022311869237461,,,,,,0.0022311869237461,0.0,0.0022311914884994,0.00223117425374,0.0022312037715983466
2023-02-08,-0.0007307279417991,,,,,,-0.0007307279417991,0.0,-0.0007307079857296,-0.0007307051497171,-0.0007307281764093827
2023-02-09,-0.0002790851117246,,,,,,-0.0039443593571058,0.0,-0.0002790847703352,-0.0039443804473818,-0.00394434475963699
2023-02-10,0.0,,,,,,-0.0006076099319024,0.0,0.0,-0.000607567380154,-0.000607559946276175
2023-02-13,0.0,,,,,,-0.0003147246055235,0.0,0.0,-0.0003147243584388,-0.00031472433105957
2023-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-02-21,-0.0074227094140886,,,,,,0.0,0.0,0.0,0.0,0.0
2023-02-22,-0.0010745474802731,,,,,,0.0,-0.0013856151037907,0.0,0.0,0.0
2023-02-23,0.0035776566018785,,,,,,0.0,0.0035776566018785,0.0,0.003262054335255,0.0
2023-02-24,-0.0052063834047213,,,,,,0.0,-0.0052063834047213,0.0,-0.0052063505942967,0.0
2023-02-27,0.0012775166006806,,,,,,0.0,0.0012775166006806,0.0,0.0012775242391325,0.0009635962015290442
2023-02-28,0.0005397556145687,,,,,,0.0002245817759897,0.0005397556145687,0.0002245146547018,0.000539718802143,0.0005397463210809615
2023-03-01,-0.0002557833498467,,,,,,-0.0002557833498467,-0.0002557833498467,-0.0002557082114877,-0.0002557730062975,-0.00025578185045839214
2023-03-02,0.0010335166231419,,,,,,0.0010335166231419,0.0010335166231419,0.0010335158852743,0.00103350195051,0.0010335354289038076
2023-03-03,0.0076077403292541,,,,,,0.0076077403292541,-0.0003306658543311,0.0076077861774333,0.0076078253176987,0.007607746015671661
2023-03-06,-0.0020383477097382,,,,,,-0.0020383477097382,0.0,-0.0020383582258268,-0.0020384269467037,-0.0020384024227206115
2023-03-07,-0.006553991146264,,,,,,-0.006553991146264,0.0,-0.006554079678667,-0.0065540077178198,-0.006553944859735067
2023-03-08,2.7289896107957443e-05,,,,,,2.7289896107957443e-05,0.0,2.7334402853241627e-05,2.7363728867277303e-05,2.732471555844599e-05
2023-03-09,-0.0003309228553539,,,,,,-0.0043694429203814,0.0,-0.0003309225758135,-0.004369518237419,-0.004369560939349505
2023-03-10,0.0,,,,,,0.0017137847449824,0.0,0.0,0.0017138211979404,0.0017138545345001099
2023-03-13,0.0,,,,,,-0.0003298358095044,0.0,0.0,-0.0003298360993728,-0.00032983603131406106
2023-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0011636497553292,,,,,,0.0,0.0,0.0,0.0,0.0
2023-03-27,-0.0009428934154612,,,,,,0.0,-0.0012533179512829,0.0,0.0,0.0
2023-03-28,0.0006850978828458,,,,,,0.0,0.0006850978828458,0.0,0.0003770839202474,0.0
2023-03-29,0.0033634246759368,,,,,,0.0,0.0033634246759368,0.0,0.0033633869614885,0.0
2023-03-30,0.0036674243540308,,,,,,0.0,0.0036674243540308,0.0,0.0036674370015885,0.0033538834025539353
2023-03-31,0.005508188664192,,,,,,0.0051930598311024,0.005508188664192,0.0051930605155664,0.0055082484400843,0.005508282622140898
2023-04-03,0.0028126400446916,,,,,,0.0028126400446916,0.0028126400446916,0.0028126782689742,0.0028126414006379,0.0028126317559533298
2023-04-04,0.0009521621252189,,,,,,0.0009521621252189,0.0009521621252189,0.0009521007789459,0.000952055153143,0.000952104288936881
2023-04-05,-0.0007561089362418,,,,,,-0.0007561089362418,-0.0003217467969342,-0.0007560811595019,-0.0007559524744838,-0.0007560439604416182
2023-04-06,0.000968983700684,,,,,,0.000968983700684,0.0,0.0009689353505987,0.0009689071514918,0.0009689261905984585
2023-04-10,-0.00101787543984,,,,,,-0.00101787543984,0.0,-0.0010178317481709,-0.0010178342506991,-0.0010178325330486855
2023-04-11,0.0015003321787914,,,,,,0.0015003321787914,0.0,0.0015003112938816,0.0015003085802843,0.0015003580659311148
2023-04-12,-0.0003336861581508,,,,,,-1.0225127797846906e-05,0.0,-0.0003336860144545,-1.027062834622363e-05,-1.0299922894887388e-05
2023-04-13,0.0,,,,,,0.0030465805364816,0.0,0.0,0.0030466742570059,0.003046685452920191
2023-04-14,0.0,,,,,,-0.0003379212481166,0.0,0.0,-0.0003379213919409,-0.00033792125234146053
2023-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-04-21,-0.0011053991723205,,,,,,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0016522981350681,,,,,,0.0,0.0013119256787216,0.0,0.0,0.0
2023-04-25,-0.0030128216866802,,,,,,0.0,-0.0030128216866802,0.0,-0.0033526884397745,0.0
2023-04-26,-0.003556350725151,,,,,,0.0,-0.003556350725151,0.0,-0.0035563500686068,0.0
2023-04-27,0.0035039826449782,,,,,,0.0,0.0035039826449782,0.0,0.0035040344562127,0.003166971260838832
2023-04-28,0.0045337559602143,,,,,,0.0041978812034297,0.0045337559602143,0.0041978798571104,0.0045337497542014,0.004533684142887292
2023-05-01,-0.0043369116454349,,,,,,-0.0043369116454349,-0.0043369116454349,-0.0043369117158901,-0.0043369393504893,-0.004336866114961518
2023-05-02,-0.0013740856099622,,,,,,-0.0013740856099622,-0.0013740856099622,-0.0013740824782508,-0.0013740229843769,-0.0013740570162361278
2023-05-03,-0.0012697043716595,,,,,,-0.0012697043716595,-0.0003430123816487,-0.0012697435654913,-0.0012697641961264,-0.0012697727430061177
2023-05-04,0.0002438322779775,,,,,,0.0002438322779775,0.0,0.0002438819997201,0.0002438574397944,0.00024386054279464353
2023-05-05,0.0043617575112346,,,,,,0.0043617575112346,0.0,0.0043617337363309,0.0043617279774293,0.004361747034406317
2023-05-08,-0.0010252237628072,,,,,,-0.0010252237628072,0.0,-0.0010252176103232,-0.0010252248309862,-0.0010251660596008053
2023-05-09,-0.0003464371316494,,,,,,-0.000628716746855,0.0,-0.000346437317907,-0.0006286973898137,-0.0006287423539908214
2023-05-10,0.0,,,,,,0.0020689940209992,0.0,0.0,0.0020690136888811,0.002068991510516576
2023-05-11,0.0,,,,,,-0.0003493260302899,0.0,0.0,-0.0003493260255857,-0.0003493263320969573
2023-05-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-05-23,-0.0027652565394925,,,,,,0.0,0.0,0.0,0.0,0.0
2023-05-24,-0.0039748435529735,,,,,,0.0,-0.0043317821842902,0.0,0.0,0.0
2023-05-25,-0.0012801446211798,,,,,,0.0,-0.0012801446211798,0.0,-0.0016348793524193,0.0
2023-05-26,0.0064230033057336,,,,,,0.0,0.0064230033057336,0.0,0.0064229829459509,0.0
2023-05-30,-0.0006320955000692,,,,,,0.0,-0.0006320955000692,0.0,-0.0006320795696811,-0.00098382707985037
2023-05-31,-0.001359779764263,,,,,,-0.0017143707066558,-0.001359779764263,-0.0017143800516944,-0.0013597912957473,-0.0013598016935161734
2023-06-01,0.0045947534969821,,,,,,0.0045947534969821,0.0045947534969821,0.0045947963022464,0.0045948227319118,0.004594836202353119
2023-06-02,0.0046726376026934,,,,,,0.0046726376026934,0.0046726376026934,0.004672589172027,0.0046725974526934,0.004672604419211494
2023-06-05,-0.0013920558928757,,,,,,-0.0013920558928757,-0.0003620123242516,-0.0013920539246239,-0.00139198293544,-0.0013920698101650268
2023-06-06,0.0028676104804667,,,,,,0.0028676104804667,0.0,0.002867652928953,0.0028676193705807,0.002867701463403817
2023-06-07,-0.0027676223046501,,,,,,-0.0027676223046501,0.0,-0.002767684665959,-0.002767734726025,-0.0027677512464517233
2023-06-08,0.0038833395683572,,,,,,0.0038833395683572,0.0,0.0038833979883275,0.0038834026615882,0.0038834323728239467
2023-06-09,-0.0003726217809229,,,,,,-0.0008238814509469,0.0,-0.0003726221432876,-0.0008238890148946,-0.0008238927312873464
2023-06-12,0.0,,,,,,0.0002961175407111,0.0,0.0,0.0002961188942223,0.00029613401207706866
2023-06-13,0.0,,,,,,-0.0003829088515676,0.0,0.0,-0.0003829088657072,-0.0003829094712140681
2023-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-06-23,-0.0026983007189034,,,,,,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.0013067024714883,,,,,,0.0,0.0009076329973224,0.0,0.0,0.0
2023-06-27,0.0016467601799356,,,,,,0.0,0.0016467601799356,0.0,0.0012449089486497,0.0
2023-06-28,0.0019847848570758,,,,,,0.0,0.0019847848570758,0.0,0.0019847785136142,0.0
2023-06-29,-0.0015492369083886,,,,,,0.0,-0.0015492369083886,0.0,-0.0015492075106669,-0.001957049106026905
2023-06-30,0.0052183871019291,,,,,,0.0048081342965261,0.0052183871019291,0.0048080476609311,0.0052183957340779,0.0052184172760898215
2023-07-03,0.0003499533924589,,,,,,0.0003499533924589,0.0003499533924589,0.0003499389269796,0.0003498989962857,0.0003499005760087191
2023-07-05,-0.0017880939027651,,,,,,-0.0017880939027651,-0.0017880939027651,-0.0017880266202482,-0.0017880477798895,-0.0017880771267436352
2023-07-06,-0.0074483645564143,,,,,,-0.0074483645564143,-0.0004162747124808,-0.0074484136160454,-0.0074484133818326,-0.007448364669447663
2023-07-07,0.0013810186249182,,,,,,0.0013810186249182,0.0,0.0013810117163508,0.0013810141224196,0.0013810285379112954
2023-07-10,0.0024083255830222,,,,,,0.0024083255830222,0.0,0.0024083584332571,0.0024083324150567,0.0024083603840079387
2023-07-11,0.0045260284668832,,,,,,0.0045260284668832,0.0,0.0045260275608807,0.0045260287700391,0.004526021357228019
2023-07-12,-0.0004078767516727,,,,,,0.0077840338504083,0.0,-0.0004078770749034,0.00778407382173,0.007784031652778807
2023-07-13,0.0,,,,,,0.0063446495825582,0.0,0.0,0.0063445633331156,0.006344607542742734
2023-07-14,0.0,,,,,,-0.0004019056274775,0.0,0.0,-0.0004019054803911,-0.00040190561869631
2023-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0011717747402007,,,,,,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0009753299632677,,,,,,0.0,0.000575609167423,0.0,0.0,0.0
2023-07-26,0.001837041556518,,,,,,0.0,0.001837041556518,0.0,0.0014360649578672,0.0
2023-07-27,-0.0068798629010478,,,,,,0.0,-0.0068798629010478,0.0,-0.0068798014458149,0.0
2023-07-28,0.0057575386839466,,,,,,0.0,0.0057575386839466,0.0,0.0057575195089332,0.005360263935499903
2023-07-31,0.0027845932090376,,,,,,0.0023825509698755,0.0027845932090376,0.0023825272457683,0.002784553682885,0.002784632280327195
2023-08-01,-0.0052273807187993,,,,,,-0.0052273807187993,-0.0052273807187993,-0.0052273807701735,-0.0052273519444219,-0.005227383053181601
2023-08-02,-0.007705678088939,,,,,,-0.007705678088939,-0.007705678088939,-0.0077056278438251,-0.0077056454307628,-0.0077056010758938176
2023-08-03,-0.0028916730173848,,,,,,-0.0028916730173848,-0.0004135053915753,-0.0028917003888565,-0.0028917027307393,-0.0028917350121492043
2023-08-04,0.0024220911464285,,,,,,0.0024220911464285,0.0,0.0024221657604728,0.0024221762056041,0.002422151939150017
2023-08-07,0.0005790285577163,,,,,,0.0005790285577163,0.0,0.0005789490498613,0.0005788877116453,0.0005789645261886911
2023-08-08,-0.0007352267409872,,,,,,-0.0007352267409872,0.0,-0.000735208080627,-0.000735204873443,-0.000735239489601936
2023-08-09,-0.0004094413156903,,,,,,-0.0004491717832397,0.0,-0.000409441608821,-0.0004491192606785,-0.0004490911051406269
2023-08-10,0.0,,,,,,-0.0023107036968412,0.0,0.0,-0.002310721329863,-0.0023107350071655927
2023-08-11,0.0,,,,,,-0.0004123225351656,0.0,0.0,-0.0004123236623279,-0.00041232278354368275
2023-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2023-08-24,-0.0045935367658933,,,,,,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0029281876983988,,,,,,0.0,0.0025174306708945,0.0,0.0,0.0
2023-08-28,0.0032252432012432,,,,,,0.0,0.0032252432012432,0.0,0.0028063958919927,0.0
2023-08-29,0.0075422627405277,,,,,,0.0,0.0075422627405277,0.0,0.0075421939630103,0.0
2023-08-30,0.0004649232690904,,,,,,0.0,0.0004649232690904,0.0,0.0004650488726418,4.178223470283868e-05
2023-08-31,0.0001913828753433,,,,,,-0.0002396451205033,0.0001913828753433,-0.0002397011291959,0.0001913021614805,0.00019131506644227262
2023-09-01,0.0013489827357615,,,,,,0.0013489827357615,0.0013489827357615,0.0013489600604982,0.0013490407749034,0.001349012497715368
2023-09-05,-0.0051041807376644,,,,,,-0.0051041807376644,-0.0051041807376644,-0.0051041203958406,-0.0051042130485596,-0.005104247784780048
2023-09-06,-0.0021930469679735,,,,,,-0.0021930469679735,-0.0004362178100646,-0.0021930666731467,-0.0021930342375511,-0.00219297558682914
2023-09-07,-0.0003923208116801,,,,,,-0.0003923208116801,0.0,-0.0003922703866853,-0.0003921873047281,-0.00039228102573513426
2023-09-08,0.0003849971530124,,,,,,0.0003849971530124,0.0,0.0003849464825518,0.0003848779603411,0.00038492219564318573
2023-09-11,0.0018438796530599,,,,,,0.0018438796530599,0.0,0.0018439308104744,0.0018439183457292,0.0018439324527890933
2023-09-12,-0.0004431091535618,,,,,,-0.0005931506528476,0.0,-0.0004431097212859,-0.0005931730036213,-0.0005931713666900349
