Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1
2022-10-03,0.0109545090269234,,,,,,0.0109545090269234,0.0109545090269234,0.01095447766906,0.0109545462171443,0.0109545120953337,0.015707896789523407
2022-10-04,0.0084066176366969,,,,,,0.0084066176366969,0.0084066176366969,0.0084066427131394,0.0084066002181646,0.0084066142967986,0.01484592518943266
2022-10-05,-0.0016973891304539,,,,,,-0.0016973891304539,-0.0002738647353893,-0.0016974312582903,-0.0016974158165164,-0.0016973606992303,-0.0038842576815239223
2022-10-06,-0.0018308082249164,,,,,,-0.0018308082249164,0.0,-0.0018307656429101,-0.0018307655515969,-0.0018307885983198,-0.006149584256406312
2022-10-07,-0.0060022211584107,,,,,,-0.0060022211584107,0.0,-0.0060022906166505,-0.0060023196737178,-0.006002278297404,-0.013130946491466256
2022-10-10,-0.0048221523749317,,,,,,-0.0048221523749317,0.0,-0.004822128393294,-0.0048220921150734,-0.0048221267535145,-0.004816712569240422
2022-10-11,-0.0002658675841794,,,,,,-0.0020864308262466,0.0,-0.0002658679680738,-0.0020864094901046,-0.0020864241894074,-0.001971348778249261
2022-10-12,0.0,,,,,,-0.0001827390878486,0.0,0.0,-0.0001827738520698,-0.0001827957910658,-0.00048284007730409266
2022-10-13,0.0,,,,,,-0.0002665185242224,0.0,0.0,-0.0002665188534054,-0.0002665185728355,0.00962553734888778
2022-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.01110492448115438
2022-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010636102942518454
2022-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005620216832142683
2022-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005908431588305992
2022-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005406990475506714
2022-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010886234662365598
2022-10-24,-0.0013339781563613,,,,,,0.0,0.0,0.0,0.0,0.0,0.004810853662307449
2022-10-25,0.0062174989537137,,,,,,0.0,0.0059525736512199,0.0,0.0,0.0,0.010014046994589812
2022-10-26,0.002180327618826,,,,,,0.0,0.002180327618826,0.0,0.0019227519484721,0.0,-0.0017422333240890368
2022-10-27,0.0009456559417563,,,,,,0.0,0.0009456559417563,0.0,0.0009456478911154,0.0,-0.00026080575202612954
2022-10-28,0.001353414454001,,,,,,0.0,0.001353414454001,0.0,0.0013534078430918,0.0010923371414022,0.008552759545786371
2022-10-31,-0.0028201961511197,,,,,,-0.0030805265068758,-0.0028201961511197,-0.0030804723838869,-0.0028201725448933,-0.0028202174656564,-0.004303274289422791
2022-11-01,0.0031718448853881,,,,,,0.0031718448853881,0.0031718448853881,0.0031717888168482,0.0031718007835599,0.0031717915559912,-0.0014518121757088548
2022-11-02,-0.0044177770890321,,,,,,-0.0044177770890321,-0.0044177770890321,-0.0044177847506227,-0.0044178020179736,-0.0044177393175279,-0.01167873583996291
2022-11-03,-0.0015643371376168,,,,,,-0.0015643371376168,-0.0002640952545837,-0.00156430592044,-0.0015643373920025,-0.0015643114784558,-0.005780165994040819
2022-11-04,0.007058368239657,,,,,,0.007058368239657,0.0,0.0070583613589312,0.0070583854976564,0.0070583284076909,0.006450330531385255
2022-11-07,-0.000978517048173,,,,,,-0.000978517048173,0.0,-0.0009785323684348,-0.0009785585201856,-0.0009785028660023,0.002986870456848935
2022-11-08,0.0023179272618429,,,,,,0.0023179272618429,0.0,0.002317908864912,0.0023179433353677,0.0023179419606643,0.00413088693535824
2022-11-09,-0.0002595443818764,,,,,,-0.0045787683348228,0.0,-0.0002595451308338,-0.0045787687599352,-0.0045787885878822,-0.007744025873441479
2022-11-10,0.0,,,,,,0.0157159599751051,0.0,0.0,0.0157159887567598,0.0157159952575817,0.029362513958313324
2022-11-11,0.0,,,,,,-0.0002565749091007,0.0,0.0,-0.0002565752852657,-0.0002565750547755,0.0034786798831659893
2022-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.004245513222947555
2022-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005610619245039579
2022-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011436057638704873
2022-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0031877461006233365
2022-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009202714694497203
2022-11-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017019961097617254
2022-11-22,0.0030992068501314,,,,,,0.0,0.0,0.0,0.0,0.0,0.007254946845452563
2022-11-23,0.001504934314137,,,,,,0.0,0.0012696309037905,0.0,0.0,0.0,0.00415351482421173
2022-11-25,-0.0005199971512778,,,,,,0.0,-0.0005199971512778,0.0,-0.0007541877220061,0.0,-0.00018037022293351026
2022-11-28,-0.0033959813219211,,,,,,0.0,-0.0033959813219211,0.0,-0.0033959718015815,0.0,-0.006586674401221756
2022-11-29,0.0015385409182072,,,,,,0.0,0.0015385409182072,0.0,0.0015385275436447,0.0013031878427021,-0.0019029488405186525
2022-11-30,0.0079547666333628,,,,,,0.0077188055261923,0.0079547666333628,0.0077188284236359,0.0079547537242074,0.007954771149341,0.015748312290490875
2022-12-01,0.0028761744227059,,,,,,0.0028761744227059,0.0028761744227059,0.0028762075557844,0.0028762365788813,0.0028762072524328,0.003248325537516139
2022-12-02,0.0003771494719791,,,,,,0.0003771494719791,0.0003771494719791,0.0003770752370346,0.0003771060318861,0.0003771349093433,0.00017603513107847208
2022-12-05,-0.0064040086733431,,,,,,-0.0064040086733431,-0.0002347795157133,-0.0064039995164368,-0.0064039958968724,-0.0064039979244691,-0.0114583922113742
2022-12-06,-0.00172195117607,,,,,,-0.00172195117607,0.0,-0.0017219510816726,-0.0017219722040054,-0.0017219863089857,-0.004593843775383609
2022-12-07,0.0016469933279568,,,,,,0.0016469933279568,0.0,0.0016470642183298,0.0016470223302966,0.0016470500035543,0.0017006133478556398
2022-12-08,0.000501492784021,,,,,,0.000501492784021,0.0,0.0005014856311847,0.0005015199925218,0.0005014800492221,0.0017085507097234038
2022-12-09,-0.0002376188142248,,,,,,-0.0016941635258713,0.0,-0.0002376193058652,-0.0016942250037668,-0.0016941767739456,-0.00521824913846064
2022-12-12,0.0,,,,,,0.0016054088748191,0.0,0.0,0.0016054480852781,0.0016054046887473,0.00564002488118332
2022-12-13,0.0,,,,,,-0.0002383502816224,0.0,0.0,-0.0002383503897313,-0.0002383502478047,0.005699725170087337
2022-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0019229071902631687
2022-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.009900507171921508
2022-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005672010981417463
2022-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005832958757597543
2022-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0014578256578156568
2022-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006593927559818868
2022-12-22,-0.0034629069293404,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0060824513380899
2022-12-23,0.0010395802715555,,,,,,0.0,0.0007943808645595,0.0,0.0,0.0,0.0011483664842317461
2022-12-27,-0.0015791709288249,,,,,,0.0,-0.0015791709288249,0.0,-0.0018308339620467,0.0,-0.004000472513741913
2022-12-28,-0.0041915856363839,,,,,,0.0,-0.0041915856363839,0.0,-0.0041916003730004,0.0,-0.005890900398774739
2022-12-29,0.0048193496208769,,,,,,0.0,0.0048193496208769,0.0,0.0048193556221522,0.0045671635749901,0.008935025896237306
2022-12-30,-0.0011031734782968,,,,,,-0.0013595985928788,-0.0011031734782968,-0.001359559866874,-0.0011031639780572,-0.0011032051062444,-0.002270803139575257
2023-01-03,0.001168053111422,,,,,,0.001168053111422,0.001168053111422,0.0011680629508895,0.0011680632324224,0.001168082994304,0.0006081695329771088
2023-01-04,0.0027334344793692,,,,,,0.0027334344793692,0.0027334344793692,0.002733361369506,0.0027334003649361,0.002733359075813,0.0058556280817409065
2023-01-05,-0.0025086032209648,,,,,,-0.0025086032209648,-0.0002618461635614,-0.0025085728934333,-0.0025085666346839,-0.0025085776451712,-0.00564846490508561
2023-01-06,0.007477343982065,,,,,,0.007477343982065,0.0,0.0074773440524189,0.0074773033863954,0.0074772662479301,0.01435337911669194
2023-01-09,0.0014914331138156,,,,,,0.0014914331138156,0.0,0.0014915194577403,0.0014914379762443,0.0014915229149069,0.0004901709204598665
2023-01-10,0.0001282056343688,,,,,,0.0001282056343688,0.0,0.0001281184804641,0.0001281410452661,0.0001281630691704,0.0012269656355490192
2023-01-11,-0.000259624838193,,,,,,0.0049336325762615,0.0,-0.0002596251558827,0.0049336678338003,0.0049336149492964,0.007151457927110523
2023-01-12,0.0,,,,,,0.0042052755097024,0.0,0.0,0.004205348716862,0.0042053160289049,0.004151302984901117
2023-01-13,0.0,,,,,,-0.0002626207093805,0.0,0.0,-0.0002626205388075,-0.0002626205849475,0.00023141290267235235
2023-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017959045271920572
2023-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028604118102798547
2023-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036345235077825206
2023-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00594085614347458
2023-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004163993211219301
2023-01-24,0.0004780125592436,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011564356375108676
2023-01-25,0.0006233143291084,,,,,,0.0,0.0003532624260975,0.0,0.0,0.0,0.0004945390164264623
2023-01-26,0.0013512096996115,,,,,,0.0,0.0013512096996115,0.0,0.001079958178816,0.0,0.0035877385380796312
2023-01-27,-0.0009926480291277,,,,,,0.0,-0.0009926480291277,0.0,-0.0009926445805238,0.0,0.0005238758045072565
2023-01-30,-0.0039500867971547,,,,,,0.0,-0.0039500867971547,0.0,-0.0039501280628215,-0.0042236575866896,-0.0063300553400859145
2023-01-31,0.0045816635830291,,,,,,0.0043078522014396,0.0045816635830291,0.0043078607068031,0.0045817111715819,0.0045817111678456,0.007588067815948941
2023-02-01,0.0030569011561918,,,,,,0.0030569011561918,0.0030569011561918,0.0030569430152603,0.0030569013678663,0.0030569383903283,0.007027061626640139
2023-02-02,0.0012108585230598,,,,,,0.0012108585230598,0.0012108585230598,0.001210834853469,0.0012108144808779,0.0012108207492388,0.006387833840634261
2023-02-03,-0.0074680691712168,,,,,,-0.0074680691712168,-0.0002764330334585,-0.0074680562687158,-0.0074680602275685,-0.0074680943236299,-0.008988819471093269
2023-02-06,-0.0025392130946768,,,,,,-0.0025392130946768,0.0,-0.0025392283290269,-0.0025392182001533,-0.002539219819917,-0.005377485191764929
2023-02-07,0.0022311869237461,,,,,,0.0022311869237461,0.0,0.0022311914884994,0.00223117425374,0.0022312037715983,0.004764053021180611
2023-02-08,-0.0007307279417991,,,,,,-0.0007307279417991,0.0,-0.0007307079857296,-0.0007307051497171,-0.0007307281764093,-0.0035589301165965853
2023-02-09,-0.0002790851117246,,,,,,-0.0039443593571058,0.0,-0.0002790847703352,-0.0039443804473818,-0.0039443447596369,-0.004899898550987113
2023-02-10,0.0,,,,,,-0.0006076099319024,0.0,0.0,-0.000607567380154,-0.0006075599462761,-0.0003705663056356068
2023-02-13,0.0,,,,,,-0.0003147246055235,0.0,0.0,-0.0003147243584388,-0.0003147243310595,0.005594550728021476
2023-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0014609452213911324
2023-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005247249538408292
2023-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.006711888935319527
2023-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002627992903222419
2023-02-21,-0.0074227094140886,,,,,,0.0,0.0,0.0,0.0,0.0,-0.011475186081120857
2023-02-22,-0.0010745474802731,,,,,,0.0,-0.0013856151037907,0.0,0.0,0.0,-7.959149272322995e-05
2023-02-23,0.0035776566018785,,,,,,0.0,0.0035776566018785,0.0,0.003262054335255,0.0,0.0033186947680933884
2023-02-24,-0.0052063834047213,,,,,,0.0,-0.0052063834047213,0.0,-0.0052063505942967,0.0,-0.006180068037536731
2023-02-27,0.0012775166006806,,,,,,0.0,0.0012775166006806,0.0,0.0012775242391325,0.000963596201529,0.0022823620182192525
2023-02-28,0.0005397556145687,,,,,,0.0002245817759897,0.0005397556145687,0.0002245146547018,0.000539718802143,0.0005397463210809,-0.0011130732208147064
2023-03-01,-0.0002557833498467,,,,,,-0.0002557833498467,-0.0002557833498467,-0.0002557082114877,-0.0002557730062975,-0.0002557818504583,-0.003935569150791974
2023-03-02,0.0010335166231419,,,,,,0.0010335166231419,0.0010335166231419,0.0010335158852743,0.00103350195051,0.0010335354289038,0.002269572911218424
2023-03-03,0.0076077403292541,,,,,,0.0076077403292541,-0.0003306658543311,0.0076077861774333,0.0076078253176987,0.0076077460156716,0.010131145635704188
2023-03-06,-0.0020383477097382,,,,,,-0.0020383477097382,0.0,-0.0020383582258268,-0.0020384269467037,-0.0020384024227206,-0.0005150143977612346
2023-03-07,-0.006553991146264,,,,,,-0.006553991146264,0.0,-0.006554079678667,-0.0065540077178198,-0.006553944859735,-0.006458524919442273
2023-03-08,2.7289896107957443e-05,,,,,,2.7289896107957443e-05,0.0,2.7334402853241627e-05,2.7363728867277303e-05,2.732471555844599e-05,0.0005970370346262887
2023-03-09,-0.0003309228553539,,,,,,-0.0043694429203814,0.0,-0.0003309225758135,-0.004369518237419,-0.0043695609393495,-0.006009481330707673
2023-03-10,0.0,,,,,,0.0017137847449824,0.0,0.0,0.0017138211979404,0.0017138545345001,-0.0009661684157650887
2023-03-13,0.0,,,,,,-0.0003298358095044,0.0,0.0,-0.0003298360993728,-0.000329836031314,0.0027931520527826954
2023-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004299362613941867
2023-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015471145919501454
2023-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004831367982058749
2023-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016041835740941604
2023-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028232323119047414
2023-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002953397689219046
2023-03-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0034771426228831994
2023-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027674628443763493
2023-03-24,0.0011636497553292,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026572599896898933
2023-03-27,-0.0009428934154612,,,,,,0.0,-0.0012533179512829,0.0,0.0,0.0,-0.002778925784415159
2023-03-28,0.0006850978828458,,,,,,0.0,0.0006850978828458,0.0,0.0003770839202474,0.0,-0.0011176938460905974
2023-03-29,0.0033634246759368,,,,,,0.0,0.0033634246759368,0.0,0.0033633869614885,0.0,0.005621777424508307
2023-03-30,0.0036674243540308,,,,,,0.0,0.0036674243540308,0.0,0.0036674370015885,0.0033538834025539,0.0029256785160453906
2023-03-31,0.005508188664192,,,,,,0.0051930598311024,0.005508188664192,0.0051930605155664,0.0055082484400843,0.0055082826221408,0.007527174905803593
2023-04-03,0.0028126400446916,,,,,,0.0028126400446916,0.0028126400446916,0.0028126782689742,0.0028126414006379,0.0028126317559533,0.003283066236909115
2023-04-04,0.0009521621252189,,,,,,0.0009521621252189,0.0009521621252189,0.0009521007789459,0.000952055153143,0.0009521042889368,-0.000386612138380502
2023-04-05,-0.0007561089362418,,,,,,-0.0007561089362418,-0.0003217467969342,-0.0007560811595019,-0.0007559524744838,-0.0007560439604416,-1.803571171468686e-05
2023-04-06,0.000968983700684,,,,,,0.000968983700684,0.0,0.0009689353505987,0.0009689071514918,0.0009689261905984,0.0018652927669464416
2023-04-10,-0.00101787543984,,,,,,-0.00101787543984,0.0,-0.0010178317481709,-0.0010178342506991,-0.0010178325330486,-0.002556893121687928
2023-04-11,0.0015003321787914,,,,,,0.0015003321787914,0.0,0.0015003112938816,0.0015003085802843,0.0015003580659311,-7.040092493008137e-06
2023-04-12,-0.0003336861581508,,,,,,-1.0225127797846906e-05,0.0,-0.0003336860144545,-1.027062834622363e-05,-1.0299922894887388e-05,-0.0008363771468401829
2023-04-13,0.0,,,,,,0.0030465805364816,0.0,0.0,0.0030466742570059,0.0030466854529201,0.004757775388374807
2023-04-14,0.0,,,,,,-0.0003379212481166,0.0,0.0,-0.0003379213919409,-0.0003379212523414,-0.0026114627054819413
2023-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002844803540031422
2023-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007297225263936636
2023-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006682170315908187
2023-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006673678071892318
2023-04-21,-0.0011053991723205,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00035366138817549247
2023-04-24,0.0016522981350681,,,,,,0.0,0.0013119256787216,0.0,0.0,0.0,0.0018159880421211038
2023-04-25,-0.0030128216866802,,,,,,0.0,-0.0030128216866802,0.0,-0.0033526884397745,0.0,-0.003993228474902941
2023-04-26,-0.003556350725151,,,,,,0.0,-0.003556350725151,0.0,-0.0035563500686068,0.0,-0.002874043570196196
2023-04-27,0.0035039826449782,,,,,,0.0,0.0035039826449782,0.0,0.0035040344562127,0.0031669712608388,0.006534739041934529
2023-04-28,0.0045337559602143,,,,,,0.0041978812034297,0.0045337559602143,0.0041978798571104,0.0045337497542014,0.0045336841428872,0.005677961056994247
2023-05-01,-0.0043369116454349,,,,,,-0.0043369116454349,-0.0043369116454349,-0.0043369117158901,-0.0043369393504893,-0.0043368661149615,-0.004438681597752139
2023-05-02,-0.0013740856099622,,,,,,-0.0013740856099622,-0.0013740856099622,-0.0013740824782508,-0.0013740229843769,-0.0013740570162361,-0.0012870809726511841
2023-05-03,-0.0012697043716595,,,,,,-0.0012697043716595,-0.0003430123816487,-0.0012697435654913,-0.0012697641961264,-0.0012697727430061,-0.0012459085198131899
2023-05-04,0.0002438322779775,,,,,,0.0002438322779775,0.0,0.0002438819997201,0.0002438574397944,0.0002438605427946,-0.003029160129921013
2023-05-05,0.0043617575112346,,,,,,0.0043617575112346,0.0,0.0043617337363309,0.0043617279774293,0.0043617470344063,0.00604009462794728
2023-05-08,-0.0010252237628072,,,,,,-0.0010252237628072,0.0,-0.0010252176103232,-0.0010252248309862,-0.0010251660596008,-0.001597559328329112
2023-05-09,-0.0003464371316494,,,,,,-0.000628716746855,0.0,-0.000346437317907,-0.0006286973898137,-0.0006287423539908,-0.0022425881055755576
2023-05-10,0.0,,,,,,0.0020689940209992,0.0,0.0,0.0020690136888811,0.0020689915105165,0.00405004163053633
2023-05-11,0.0,,,,,,-0.0003493260302899,0.0,0.0,-0.0003493260255857,-0.0003493263320969,0.00032166512229683857
2023-05-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0022487467302277817
2023-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008271038520560802
2023-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.003705991345532359
2023-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004260453367480533
2023-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002422038469572829
2023-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016946401948867468
2023-05-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003519779898123376
2023-05-23,-0.0027652565394925,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00433115640091795
2023-05-24,-0.0039748435529735,,,,,,0.0,-0.0043317821842902,0.0,0.0,0.0,-0.0037629004622284543
2023-05-25,-0.0012801446211798,,,,,,0.0,-0.0012801446211798,0.0,-0.0016348793524193,0.0,0.0018828354318787218
2023-05-26,0.0064230033057336,,,,,,0.0,0.0064230033057336,0.0,0.0064229829459509,0.0,0.005997663090241892
2023-05-30,-0.0006320955000692,,,,,,0.0,-0.0006320955000692,0.0,-0.0006320795696811,-0.0009838270798503,0.0023760351946581814
2023-05-31,-0.001359779764263,,,,,,-0.0017143707066558,-0.001359779764263,-0.0017143800516944,-0.0013597912957473,-0.0013598016935161,-0.0012738789309261057
2023-06-01,0.0045947534969821,,,,,,0.0045947534969821,0.0045947534969821,0.0045947963022464,0.0045948227319118,0.0045948362023531,0.005300621667569002
2023-06-02,0.0046726376026934,,,,,,0.0046726376026934,0.0046726376026934,0.004672589172027,0.0046725974526934,0.0046726044192114,0.004681909895860889
2023-06-05,-0.0013920558928757,,,,,,-0.0013920558928757,-0.0003620123242516,-0.0013920539246239,-0.00139198293544,-0.001392069810165,-0.0011092424591778048
2023-06-06,0.0028676104804667,,,,,,0.0028676104804667,0.0,0.002867652928953,0.0028676193705807,0.0028677014634038,0.0015129427743312092
2023-06-07,-0.0027676223046501,,,,,,-0.0027676223046501,0.0,-0.002767684665959,-0.002767734726025,-0.0027677512464517,-0.0035803434830606945
2023-06-08,0.0038833395683572,,,,,,0.0038833395683572,0.0,0.0038833979883275,0.0038834026615882,0.0038834323728239,0.00429856201274255
2023-06-09,-0.0003726217809229,,,,,,-0.0008238814509469,0.0,-0.0003726221432876,-0.0008238890148946,-0.0008238927312873,-0.0002511096519300389
2023-06-12,0.0,,,,,,0.0002961175407111,0.0,0.0,0.0002961188942223,0.000296134012077,0.004340889883962325
2023-06-13,0.0,,,,,,-0.0003829088515676,0.0,0.0,-0.0003829088657072,-0.000382909471214,0.0008734125526682605
2023-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009305856295295178
2023-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007635860296451275
2023-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027227212399765534
2023-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013520275277904348
2023-06-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018926431667990993
2023-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-6.742865688254463e-05
2023-06-23,-0.0026983007189034,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020169390010819164
2023-06-26,0.0013067024714883,,,,,,0.0,0.0009076329973224,0.0,0.0,0.0,-0.0010239079696557861
2023-06-27,0.0016467601799356,,,,,,0.0,0.0016467601799356,0.0,0.0012449089486497,0.0,0.0036265330670505235
2023-06-28,0.0019847848570758,,,,,,0.0,0.0019847848570758,0.0,0.0019847785136142,0.0,0.0013375497929050217
2023-06-29,-0.0015492369083886,,,,,,0.0,-0.0015492369083886,0.0,-0.0015492075106669,-0.0019570491060269,-0.0012195328528780982
2023-06-30,0.0052183871019291,,,,,,0.0048081342965261,0.0052183871019291,0.0048080476609311,0.0052183957340779,0.0052184172760898,0.005566250589691641
2023-07-03,0.0003499533924589,,,,,,0.0003499533924589,0.0003499533924589,0.0003499389269796,0.0003498989962857,0.0003499005760087,-0.0007346017816101626
2023-07-05,-0.0017880939027651,,,,,,-0.0017880939027651,-0.0017880939027651,-0.0017880266202482,-0.0017880477798895,-0.0017880771267436,-0.002250910654540715
2023-07-06,-0.0074483645564143,,,,,,-0.0074483645564143,-0.0004162747124808,-0.0074484136160454,-0.0074484133818326,-0.0074483646694476,-0.006700580015780631
2023-07-07,0.0013810186249182,,,,,,0.0013810186249182,0.0,0.0013810117163508,0.0013810141224196,0.0013810285379112,-0.0012078830303120529
2023-07-10,0.0024083255830222,,,,,,0.0024083255830222,0.0,0.0024083584332571,0.0024083324150567,0.0024083603840079,0.0024519683672596776
2023-07-11,0.0045260284668832,,,,,,0.0045260284668832,0.0,0.0045260275608807,0.0045260287700391,0.004526021357228,0.0032637761681615805
2023-07-12,-0.0004078767516727,,,,,,0.0077840338504083,0.0,-0.0004078770749034,0.00778407382173,0.0077840316527788,0.006140184854033
