Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8
2023-01-12,0.0,,,,,,0.0042052755097024,0.0,0.0,0.004205348716862,0.0042053160289049,0.0041513029849011,0.0041124835131705,0.0036425763749249936
2023-01-13,0.0,,,,,,-0.0002626207093805,0.0,0.0,-0.0002626205388075,-0.0002626205849475,0.0002314129026723,0.0002597733458889,0.0002186973800959169
2023-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001795904527192,-0.0017658266045955,-0.0013460243573787266
2023-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028604118102798,-0.0028564936612585,-0.0030477110218779884
2023-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036345235077825,-0.0035917637889806,-0.003684995996195856
2023-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0059408561434745,0.005949403904554,0.006080840795135489
2023-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0041639932112193,0.004163929122488,0.004404358309489572
2023-01-24,0.0004780125592436,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011564356375108,0.0011565899271178,0.001130382202931968
2023-01-25,0.0006233143291084,,,,,,0.0,0.0003532624260975,0.0,0.0,0.0,0.0004945390164264,0.0004944996790064,0.0004078573460893112
2023-01-26,0.0013512096996115,,,,,,0.0,0.0013512096996115,0.0,0.001079958178816,0.0,0.0035877385380796,0.003566035807816,0.0036519514309446086
2023-01-27,-0.0009926480291277,,,,,,0.0,-0.0009926480291277,0.0,-0.0009926445805238,0.0,0.0005238758045072,0.0005019419042699,0.0005666105368733139
2023-01-30,-0.0039500867971547,,,,,,0.0,-0.0039500867971547,0.0,-0.0039501280628215,-0.0042236575866896,-0.0063300553400859,-0.0061509927595115,-0.006092239310137103
2023-01-31,0.0045816635830291,,,,,,0.0043078522014396,0.0045816635830291,0.0043078607068031,0.0045817111715819,0.0045817111678456,0.0075880678159489,0.0082397146787421,0.007620768555879717
2023-02-01,0.0030569011561918,,,,,,0.0030569011561918,0.0030569011561918,0.0030569430152603,0.0030569013678663,0.0030569383903283,0.0070270616266401,0.0069360308851202,0.006419580574935843
2023-02-02,0.0012108585230598,,,,,,0.0012108585230598,0.0012108585230598,0.001210834853469,0.0012108144808779,0.0012108207492388,0.0063878338406342,0.0061703169372195,0.006145891359298217
2023-02-03,-0.0074680691712168,,,,,,-0.0074680691712168,-0.0002764330334585,-0.0074680562687158,-0.0074680602275685,-0.0074680943236299,-0.0089888194710932,-0.007839565971652,-0.007398367705405786
2023-02-06,-0.0025392130946768,,,,,,-0.0025392130946768,0.0,-0.0025392283290269,-0.0025392182001533,-0.002539219819917,-0.0053774851917649,-0.0049947690833181,-0.004946479016918825
2023-02-07,0.0022311869237461,,,,,,0.0022311869237461,0.0,0.0022311914884994,0.00223117425374,0.0022312037715983,0.0047640530211806,0.0048055706094351,0.00502188162644534
2023-02-08,-0.0007307279417991,,,,,,-0.0007307279417991,0.0,-0.0007307079857296,-0.0007307051497171,-0.0007307281764093,-0.0035589301165965,-0.0035588905080881,-0.00331578084764369
2023-02-09,-0.0002790851117246,,,,,,-0.0039443593571058,0.0,-0.0002790847703352,-0.0039443804473818,-0.0039443447596369,-0.0048998985509871,-0.0048999637746956,-0.004831158950977214
2023-02-10,0.0,,,,,,-0.0006076099319024,0.0,0.0,-0.000607567380154,-0.0006075599462761,-0.0003705663056356,-0.0003704017251553,-0.0001654259129739412
2023-02-13,0.0,,,,,,-0.0003147246055235,0.0,0.0,-0.0003147243584388,-0.0003147243310595,0.0055945507280214,0.0055945005419633,0.005347031651310874
2023-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0014609452213911,-0.0014609033292947,-0.0014250270527994754
2023-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005247249538408,0.0005246180068332,0.0006378946740190928
2023-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0067118889353195,-0.006711896791237,-0.006161322769312254
2023-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002627992903222,-0.0002627589135072,-0.00025402295191214976
2023-02-21,-0.0074227094140886,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0114751860811208,-0.011475078217715,-0.011458240319979383
2023-02-22,-0.0010745474802731,,,,,,0.0,-0.0013856151037907,0.0,0.0,0.0,-7.959149272322995e-05,-7.970927414398414e-05,-0.0004789332850829012
2023-02-23,0.0035776566018785,,,,,,0.0,0.0035776566018785,0.0,0.003262054335255,0.0,0.0033186947680933,0.0033187284839357,0.0035819665743708753
2023-02-24,-0.0052063834047213,,,,,,0.0,-0.0052063834047213,0.0,-0.0052063505942967,0.0,-0.0061800680375367,-0.0061800512041282,-0.006460894199640597
2023-02-27,0.0012775166006806,,,,,,0.0,0.0012775166006806,0.0,0.0012775242391325,0.000963596201529,0.0022823620182192,0.0022823529366981,0.002213208585046612
2023-02-28,0.0005397556145687,,,,,,0.0002245817759897,0.0005397556145687,0.0002245146547018,0.000539718802143,0.0005397463210809,-0.0011130732208147,-0.0010793823901239,-0.0009770002612179134
2023-03-01,-0.0002557833498467,,,,,,-0.0002557833498467,-0.0002557833498467,-0.0002557082114877,-0.0002557730062975,-0.0002557818504583,-0.0039355691507919,-0.0038879524663022,-0.0038808635792809154
2023-03-02,0.0010335166231419,,,,,,0.0010335166231419,0.0010335166231419,0.0010335158852743,0.00103350195051,0.0010335354289038,0.0022695729112184,0.0022695624436464,0.001978922221198701
2023-03-03,0.0076077403292541,,,,,,0.0076077403292541,-0.0003306658543311,0.0076077861774333,0.0076078253176987,0.0076077460156716,0.0101311456357041,0.0089402667052323,0.00999577895145243
2023-03-06,-0.0020383477097382,,,,,,-0.0020383477097382,0.0,-0.0020383582258268,-0.0020384269467037,-0.0020384024227206,-0.0005150143977612,-0.000209282857303,-0.0005782588735065624
2023-03-07,-0.006553991146264,,,,,,-0.006553991146264,0.0,-0.006554079678667,-0.0065540077178198,-0.006553944859735,-0.0064585249194422,-0.0064084917235626,-0.007813325309208042
2023-03-08,2.7289896107957443e-05,,,,,,2.7289896107957443e-05,0.0,2.7334402853241627e-05,2.7363728867277303e-05,2.732471555844599e-05,0.0005970370346262,0.0005969527158468,0.000545511813781981
2023-03-09,-0.0003309228553539,,,,,,-0.0043694429203814,0.0,-0.0003309225758135,-0.004369518237419,-0.0043695609393495,-0.0060094813307076,-0.0060094808590804,-0.005818517587607008
2023-03-10,0.0,,,,,,0.0017137847449824,0.0,0.0,0.0017138211979404,0.0017138545345001,-0.000966168415765,-0.0009661257496068,0.00011925529509286309
2023-03-13,0.0,,,,,,-0.0003298358095044,0.0,0.0,-0.0003298360993728,-0.000329836031314,0.0027931520527826,0.0027932315157501,0.003645375428626247
2023-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0042993626139418,0.0042993300798694,0.0041191185428564965
2023-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015471145919501,0.0015470738552271,0.0009346402022326642
2023-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0048313679820587,0.0048314507792839,0.00504072923747426
2023-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016041835740941,-0.0016042663110917,-0.0015209007053263244
2023-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028232323119047,0.0028232222135393,0.0032156670114901753
2023-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002953397689219,0.0029533251953078,0.003667161140088512
2023-03-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0034771426228831,-0.0034769861125622,-0.003689815353050646
2023-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027674628443763,0.0027428652424187,0.0027345506618488844
2023-03-24,0.0011636497553292,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026572599896898,0.0027664570385081,0.003250258672619392
2023-03-27,-0.0009428934154612,,,,,,0.0,-0.0012533179512829,0.0,0.0,0.0,-0.0027789257844151,-0.0027769807641882,-0.0024689862882696727
2023-03-28,0.0006850978828458,,,,,,0.0,0.0006850978828458,0.0,0.0003770839202474,0.0,-0.0011176938460905,-0.0011174223976563,-0.0009379839392798488
2023-03-29,0.0033634246759368,,,,,,0.0,0.0033634246759368,0.0,0.0033633869614885,0.0,0.0056217774245083,0.0056218347031626,0.006620660045382055
2023-03-30,0.0036674243540308,,,,,,0.0,0.0036674243540308,0.0,0.0036674370015885,0.0033538834025539,0.0029256785160453,0.002925458194233,0.003979744290584988
2023-03-31,0.005508188664192,,,,,,0.0051930598311024,0.005508188664192,0.0051930605155664,0.0055082484400843,0.0055082826221408,0.0075271749058035,0.0083060994440588,0.009074705545486452
2023-04-03,0.0028126400446916,,,,,,0.0028126400446916,0.0028126400446916,0.0028126782689742,0.0028126414006379,0.0028126317559533,0.0032830662369091,0.003330708361534,0.0037628364702872756
2023-04-04,0.0009521621252189,,,,,,0.0009521621252189,0.0009521621252189,0.0009521007789459,0.000952055153143,0.0009521042889368,-0.0003866121383805,-0.000386607947116,-0.0008681454366155737
2023-04-05,-0.0007561089362418,,,,,,-0.0007561089362418,-0.0003217467969342,-0.0007560811595019,-0.0007559524744838,-0.0007560439604416,-1.803571171468686e-05,4.71083922918502e-05,-9.114167906607976e-05
2023-04-06,0.000968983700684,,,,,,0.000968983700684,0.0,0.0009689353505987,0.0009689071514918,0.0009689261905984,0.0018652927669464,0.0017199606071853,0.0018687534454331993
2023-04-10,-0.00101787543984,,,,,,-0.00101787543984,0.0,-0.0010178317481709,-0.0010178342506991,-0.0010178325330486,-0.0025568931216879,-0.0025071670839416,-0.0020417971966067063
2023-04-11,0.0015003321787914,,,,,,0.0015003321787914,0.0,0.0015003112938816,0.0015003085802843,0.0015003580659311,-7.040092493008137e-06,-7.129403140169962e-06,9.457767215984284e-05
2023-04-12,-0.0003336861581508,,,,,,-1.0225127797846906e-05,0.0,-0.0003336860144545,-1.027062834622363e-05,-1.0299922894887388e-05,-0.0008363771468401,-0.0008363687388814,-0.0013372398843832642
2023-04-13,0.0,,,,,,0.0030465805364816,0.0,0.0,0.0030466742570059,0.0030466854529201,0.0047577753883748,0.0047860206293923,0.0045129686298645165
2023-04-14,0.0,,,,,,-0.0003379212481166,0.0,0.0,-0.0003379213919409,-0.0003379212523414,-0.0026114627054819,-0.0026101569555983,-0.002161393858860772
2023-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002844803540031,-0.0002844479831764,0.00036553277340139556
2023-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007297225263936,0.0007297059522248,0.0004761519020129398
2023-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006682170315908,-0.0006681927576779,-0.00023123736010582664
2023-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006673678071892,-0.0006674152091334,-0.0008582226290191194
2023-04-21,-0.0011053991723205,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003536613881754,-0.0003538798077346,-0.0003702201274890156
2023-04-24,0.0016522981350681,,,,,,0.0,0.0013119256787216,0.0,0.0,0.0,0.0018159880421211,0.0018162064870188,0.0016789339681985787
2023-04-25,-0.0030128216866802,,,,,,0.0,-0.0030128216866802,0.0,-0.0033526884397745,0.0,-0.0039932284749029,-0.0039931299795193,-0.004537309047150695
2023-04-26,-0.003556350725151,,,,,,0.0,-0.003556350725151,0.0,-0.0035563500686068,0.0,-0.0028740435701961,-0.0028741329570134,-0.003242174512906748
2023-04-27,0.0035039826449782,,,,,,0.0,0.0035039826449782,0.0,0.0035040344562127,0.0031669712608388,0.0065347390419345,0.0065346819415481,0.0070725533083500925
2023-04-28,0.0045337559602143,,,,,,0.0041978812034297,0.0045337559602143,0.0041978798571104,0.0045337497542014,0.0045336841428872,0.0056779610569942,0.0063076788580954,0.006089371902771972
2023-05-01,-0.0043369116454349,,,,,,-0.0043369116454349,-0.0043369116454349,-0.0043369117158901,-0.0043369393504893,-0.0043368661149615,-0.0044386815977521,-0.0043878760571298,-0.003802360856052722
2023-05-02,-0.0013740856099622,,,,,,-0.0013740856099622,-0.0013740856099622,-0.0013740824782508,-0.0013740229843769,-0.0013740570162361,-0.0012870809726511,-0.0012870121230438,-0.0018005938645021752
2023-05-03,-0.0012697043716595,,,,,,-0.0012697043716595,-0.0003430123816487,-0.0012697435654913,-0.0012697641961264,-0.0012697727430061,-0.0012459085198131,-0.0011069435655681,-0.001363122501965269
2023-05-04,0.0002438322779775,,,,,,0.0002438322779775,0.0,0.0002438819997201,0.0002438574397944,0.0002438605427946,-0.003029160129921,-0.0030658354592914,-0.002973578039432724
2023-05-05,0.0043617575112346,,,,,,0.0043617575112346,0.0,0.0043617337363309,0.0043617279774293,0.0043617470344063,0.0060400946279472,0.0060925164627722,0.006911382264795426
2023-05-08,-0.0010252237628072,,,,,,-0.0010252237628072,0.0,-0.0010252176103232,-0.0010252248309862,-0.0010251660596008,-0.0015975593283291,-0.0015976105893931,-0.0015820116222909485
2023-05-09,-0.0003464371316494,,,,,,-0.000628716746855,0.0,-0.000346437317907,-0.0006286973898137,-0.0006287423539908,-0.0022425881055755,-0.0022424974718731,-0.0021309558578329864
2023-05-10,0.0,,,,,,0.0020689940209992,0.0,0.0,0.0020690136888811,0.0020689915105165,0.0040500416305363,0.0040500418314063,0.0038454078322566225
2023-05-11,0.0,,,,,,-0.0003493260302899,0.0,0.0,-0.0003493260255857,-0.0003493263320969,0.0003216651222968,0.0003216653904543,0.0008463574202826006
2023-05-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0022487467302277,-0.0022486832979686,-0.0017680238857116718
2023-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000827103852056,0.000826999333432,0.0005138465625053854
2023-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0037059913455323,-0.0037059357224798,-0.0032448503452368977
2023-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0042604533674805,0.0042605196394612,0.0035643988768890933
2023-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024220384695728,0.0024219323534026,0.002144605030359185
2023-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016946401948867,-0.0016945985105333,-0.0018109165031832753
2023-05-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003519779898123,-0.0003518725594098,-0.0004693693498572678
2023-05-23,-0.0027652565394925,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0043311564009179,-0.0043312548932023,-0.00438836070602642
2023-05-24,-0.0039748435529735,,,,,,0.0,-0.0043317821842902,0.0,0.0,0.0,-0.0037629004622284,-0.0037629725175863,-0.0043961054542670805
2023-05-25,-0.0012801446211798,,,,,,0.0,-0.0012801446211798,0.0,-0.0016348793524193,0.0,0.0018828354318787,0.0018828597037039,0.00108182362132725
2023-05-26,0.0064230033057336,,,,,,0.0,0.0064230033057336,0.0,0.0064229829459509,0.0,0.0059976630902418,0.0059977703403203,0.007015884830077097
2023-05-30,-0.0006320955000692,,,,,,0.0,-0.0006320955000692,0.0,-0.0006320795696811,-0.0009838270798503,0.0023760351946581,0.0023760164496198,0.0021959066266556736
2023-05-31,-0.001359779764263,,,,,,-0.0017143707066558,-0.001359779764263,-0.0017143800516944,-0.0013597912957473,-0.0013598016935161,-0.0012738789309261,-0.0015310292917088,-0.0015131596782457272
2023-06-01,0.0045947534969821,,,,,,0.0045947534969821,0.0045947534969821,0.0045947963022464,0.0045948227319118,0.0045948362023531,0.005300621667569,0.0053542565066431,0.006124312649328412
2023-06-02,0.0046726376026934,,,,,,0.0046726376026934,0.0046726376026934,0.004672589172027,0.0046725974526934,0.0046726044192114,0.0046819098958608,0.004681836859685,0.004325413870120224
2023-06-05,-0.0013920558928757,,,,,,-0.0013920558928757,-0.0003620123242516,-0.0013920539246239,-0.00139198293544,-0.001392069810165,-0.0011092424591778,-0.0009547035115592,-0.0011181294511088057
2023-06-06,0.0028676104804667,,,,,,0.0028676104804667,0.0,0.002867652928953,0.0028676193705807,0.0028677014634038,0.0015129427743312,0.0010828176796399,0.0015901491279519484
2023-06-07,-0.0027676223046501,,,,,,-0.0027676223046501,0.0,-0.002767684665959,-0.002767734726025,-0.0027677512464517,-0.0035803434830606,-0.0035262569053263,-0.004242721392270377
2023-06-08,0.0038833395683572,,,,,,0.0038833395683572,0.0,0.0038833979883275,0.0038834026615882,0.0038834323728239,0.0042985620127425,0.004298444141768,0.005580638753911634
2023-06-09,-0.0003726217809229,,,,,,-0.0008238814509469,0.0,-0.0003726221432876,-0.0008238890148946,-0.0008238927312873,-0.00025110965193,-0.0002509725972879,-0.000505505124371527
2023-06-12,0.0,,,,,,0.0002961175407111,0.0,0.0,0.0002961188942223,0.000296134012077,0.0043408898839623,0.0043408405677948,0.003947283897711561
2023-06-13,0.0,,,,,,-0.0003829088515676,0.0,0.0,-0.0003829088657072,-0.000382909471214,0.0008734125526682,0.0008734275649655,0.00046720535289076733
2023-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009305856295295,0.0009305964603246,0.0010485077357517715
2023-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0076358602964512,0.0076358729620784,0.007669893908214652
2023-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027227212399765,-0.0027227070476045,-0.002450025363762632
2023-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013520275277904,-0.0013520959887634,-0.0013796935045530389
2023-06-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001892643166799,-0.0018925633870711,-0.0015506789603970277
2023-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-6.742865688254463e-05,-6.749609414935958e-05,-0.0012479264904372866
2023-06-23,-0.0026983007189034,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020169390010819,-0.0020169335446762,-0.0017994185800488242
2023-06-26,0.0013067024714883,,,,,,0.0,0.0009076329973224,0.0,0.0,0.0,-0.0010239079696557,-0.0010239817343409,-0.0007233207605353917
2023-06-27,0.0016467601799356,,,,,,0.0,0.0016467601799356,0.0,0.0012449089486497,0.0,0.0036265330670505,0.003626606392828,0.003564441233961276
2023-06-28,0.0019847848570758,,,,,,0.0,0.0019847848570758,0.0,0.0019847785136142,0.0,0.001337549792905,0.0013376600253493,0.0015172737465027032
2023-06-29,-0.0015492369083886,,,,,,0.0,-0.0015492369083886,0.0,-0.0015492075106669,-0.0019570491060269,-0.001219532852878,-0.0012197771138861,-0.0019762130193414296
2023-06-30,0.0052183871019291,,,,,,0.0048081342965261,0.0052183871019291,0.0048080476609311,0.0052183957340779,0.0052184172760898,0.0055662505896916,0.0062875258328816,0.006333767653834052
2023-07-03,0.0003499533924589,,,,,,0.0003499533924589,0.0003499533924589,0.0003499389269796,0.0003498989962857,0.0003499005760087,-0.0007346017816101,-0.0006732615509628,-0.0009279734082863344
2023-07-05,-0.0017880939027651,,,,,,-0.0017880939027651,-0.0017880939027651,-0.0017880266202482,-0.0017880477798895,-0.0017880771267436,-0.0022509106545407,-0.0022508518621295,-0.0021818445177600645
2023-07-06,-0.0074483645564143,,,,,,-0.0074483645564143,-0.0004162747124808,-0.0074484136160454,-0.0074484133818326,-0.0074483646694476,-0.0067005800157806,-0.0056456715189914,-0.006447837789795194
2023-07-07,0.0013810186249182,,,,,,0.0013810186249182,0.0,0.0013810117163508,0.0013810141224196,0.0013810285379112,-0.001207883030312,-0.0014151593663059,-0.0010528653703991658
2023-07-10,0.0024083255830222,,,,,,0.0024083255830222,0.0,0.0024083584332571,0.0024083324150567,0.0024083603840079,0.0024519683672596,0.0025135255817836,0.0028085455153143797
2023-07-11,0.0045260284668832,,,,,,0.0045260284668832,0.0,0.0045260275608807,0.0045260287700391,0.004526021357228,0.0032637761681615,0.0032637454695157,0.0036557974032068582
2023-07-12,-0.0004078767516727,,,,,,0.0077840338504083,0.0,-0.0004078770749034,0.00778407382173,0.0077840316527788,0.006140184854033,0.0061122529906219,0.00638405098938147
2023-07-13,0.0,,,,,,0.0063446495825582,0.0,0.0,0.0063445633331156,0.0063446075427427,0.0059916021769683,0.0059150045538788,0.005696430967996834
2023-07-14,0.0,,,,,,-0.0004019056274775,0.0,0.0,-0.0004019054803911,-0.0004019056186963,-0.0019159116580757,-0.0018529041888903,-0.0015800589130147604
2023-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018948249174733,0.0019004512585082,0.001908007187776954
2023-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036052777848959,0.0036052215351221,0.003099799534602482
2023-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019275395604663,0.0019277184666691,0.0017062292739553175
2023-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0051101266955406,-0.0051102250211108,-0.004451693893557674
2023-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002256533186219,0.0002257027339529,0.00021919545902647394
2023-07-24,0.0011717747402007,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012085541085869,0.0012084507714967,0.0011852699141491362
2023-07-25,0.0009753299632677,,,,,,0.0,0.000575609167423,0.0,0.0,0.0,0.0005951674859385,0.0006410082525595,0.0006152103949293915
2023-07-26,0.001837041556518,,,,,,0.0,0.001837041556518,0.0,0.0014360649578672,0.0,0.0009925206494967,0.0009955737860331,0.0011255737510543777
2023-07-27,-0.0068798629010478,,,,,,0.0,-0.0068798629010478,0.0,-0.0068798014458149,0.0,-0.0059832484538597,-0.0059831874117421,-0.00637631621016435
2023-07-28,0.0057575386839466,,,,,,0.0,0.0057575386839466,0.0,0.0057575195089332,0.0053602639354999,0.0050147136326911,0.005014738254833,0.00527520308329748
2023-07-31,0.0027845932090376,,,,,,0.0023825509698755,0.0027845932090376,0.0023825272457683,0.002784553682885,0.0027846322803271,0.0011624303570335,0.0015197956967735,0.0013169083176101245
2023-08-01,-0.0052273807187993,,,,,,-0.0052273807187993,-0.0052273807187993,-0.0052273807701735,-0.0052273519444219,-0.0052273830531816,-0.003957432163964,-0.0038955571762225,-0.003122342648067094
