Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4
2022-01-10,-0.0003989335640034,,,,,,-0.0003989335640034,0.0,-0.0003991235703187,-0.0003990186253607,-0.0003989090501693,-0.0005798689620026,-0.0005796684658004,-0.0005997002540084,-0.0004435659658508,-0.0005798655987555509
2022-01-11,-0.0004419963058449,,,,,,0.0063621142673943,0.0,-0.0004419966855149,0.0063620687422871,0.0063620713149108,0.0044147671365562,0.0044146868820048,0.0050889858677712,0.0036618563044964,0.004414824962660008
2022-01-12,0.0,,,,,,0.0018688038535993,0.0,0.0,0.0018688339076148,0.0018688952884548,0.0011698353207113,0.0011699294844176,0.00154497063009,0.0006126428260062,0.0011698305366674598
2022-01-13,0.0,,,,,,-0.0004426809973544,0.0,0.0,-0.0004426808978169,-0.0004426817090527,-0.0049246136815806,-0.0049246348529241,-0.0052030240537166,-0.0042438873217979,-0.004924658144380609
2022-01-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017560653736342,-0.0017561518640132,-0.0022633914394742,-0.0023093576261828,-0.0017560918467929955
2022-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0092729475063237,-0.0092730197437612,-0.0106544345719925,-0.0093495675823756,-0.009273021781539353
2022-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036928813305509,-0.0036928265177685,-0.0039156489015427,-0.0042573995321827,-0.00369281446353656
2022-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0040227118349502,-0.0040228770370832,-0.0040021545061361,-0.0041551344350004,-0.004022714503329741
2022-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0065477800760103,-0.0065474851262818,-0.0072937243571644,-0.0065082075619918,-0.006547760986598638
2022-01-24,-0.0013083240829719,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014150270912949,0.0014147856626627,0.0014476421077016,0.0017430210028709,0.001415130090144491
2022-01-25,-0.0023751670986749,,,,,,0.0,-0.0027968235689079,0.0,0.0,0.0,-0.0055044545588322,-0.0055044512509359,-0.0061297031018938,-0.006091449090927,-0.0055046961053505546
2022-01-26,-0.0046927671673075,,,,,,0.0,-0.0046927671673075,0.0,-0.0051170403557416,0.0,-0.0030289793200496,-0.0030289351775139,-0.0035830750660888,-0.003417571178953,-0.00302895018249606
2022-01-27,-0.0023351636345732,,,,,,0.0,-0.0023351636345732,0.0,-0.0023350952834672,0.0,-0.0006562919143904,-0.0006561876811999,-0.0005427812961894,-0.0004289941436539,-0.0010695293184202579
2022-01-28,0.0043366340093742,,,,,,0.0,0.0043366340093742,0.0,0.0043366165399058,0.0039207999431598,0.0107234642420471,0.0107234190517294,0.0119502553440954,0.0117553214193686,0.011373951670773133
2022-01-31,0.0048964883131966,,,,,,0.0044826339063145,0.0048964883131966,0.0044826210721013,0.0048965053687778,0.0048965963209795,0.0075738529763628,0.0082462150466016,0.0080530827239111,0.0076312689222485,0.008308358394831135
2022-02-01,0.0018539567022097,,,,,,0.0018539567022097,0.0018539567022097,0.0018540412775156,0.0018539915915465,0.0018539509198062,0.0026986644229857,0.0027598364492934,0.002925575882353,0.0026990628475313,0.002759750279081446
2022-02-02,0.0015703877841999,,,,,,0.0015703877841999,0.0015703877841999,0.0015702448553047,0.0015703068705472,0.0015702433645073,0.0049085896078134,0.0049086482559989,0.0051547662749333,0.0050396606955439,0.00490878793986594
2022-02-03,-0.007471596153866,,,,,,-0.007471596153866,-0.0004162348943183,-0.0074714537242634,-0.0074715627126786,-0.0074715180741632,-0.0121769726374068,-0.0111188147878221,-0.0131237530751252,-0.0123020437394655,-0.011118832332600146
2022-02-04,-0.0015268104673367,,,,,,-0.0015268104673367,0.0,-0.0015269076509713,-0.0015267404283521,-0.0015267607871419,-0.0001072519780198,0.0001217636248076,-0.0008584548620872,-0.0009406014668737,0.00012180049694246898
2022-02-07,0.0010937946234338,,,,,,0.0010937946234338,0.0,0.0010938000585597,0.0010937051076553,0.0010937830451913,-0.0013625426076953,-0.0013006724227505,-0.001306864017302,-0.0011119214212683,-0.0013006995160281917
2022-02-08,0.0004371572878403,,,,,,0.0004371572878403,0.0,0.0004370706961312,0.0004370975109102,0.000437090863,0.0025062743076874,0.0025063024796721,0.0025942028802508,0.0027315432094025,0.002506324855877073
2022-02-09,-0.0004190296083933,,,,,,0.0057240490291205,0.0,-0.0004190309853696,0.0057241569320066,0.0057241258967493,0.0063236282535211,0.0063235395342573,0.0068971175376716,0.0071408875286385,0.006323324539897499
2022-02-10,0.0,,,,,,-0.0083327891565357,0.0,0.0,-0.0083326958389535,-0.0083328094607863,-0.0101751990339394,-0.0101750810411788,-0.0111242405655434,-0.0116339665813373,-0.010174936590282674
2022-02-11,0.0,,,,,,-0.0004152482773098,0.0,0.0,-0.000415246542627,-0.0004152478589855,-0.0056953793726479,-0.0056954059005147,-0.0057812925725124,-0.0052706462094824,-0.005695382739707278
2022-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00325387556667,-0.0032538310852526,-0.0038404263088935,-0.0038962096511272,-0.0032538307548409624
2022-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0057126704424816,0.0057125631405649,0.0067513624905784,0.0066972113366743,0.005712525286687066
2022-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000982148207099,0.0009821301164731,0.0012517609981965,0.0013619693708513,0.0009820968400929193
2022-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.007374584404688,-0.0073744791437088,-0.0085184591808653,-0.0081169521210696,-0.007374456370331005
2022-02-18,-6.189225074114066e-05,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018169194851483,-0.0018168568758005,-0.0019248755587005,-0.0018462102015248,-0.0018169114812268516
2022-02-22,-0.0012113298393568,,,,,,0.0,-0.0016040415744521,0.0,0.0,0.0,-0.004536771020296,-0.0045368292338281,-0.0052542285042919,-0.0052268890277315,-0.004536822749736564
2022-02-23,-0.0035736674444008,,,,,,0.0,-0.0035736674444008,0.0,-0.0039671080989444,0.0,-0.0085194428311624,-0.0086887062718069,-0.0104157915093601,-0.009995272730477,-0.008688790717878155
2022-02-24,0.0029323646778785,,,,,,0.0,0.0029323646778785,0.0,0.00293230151335,0.0,0.0066841860378291,0.0066790990859351,0.0080879754201054,0.007504766747318,0.00705964149068638
2022-02-25,0.0037636184090435,,,,,,0.0,0.0037636184090435,0.0,0.0037635005027454,0.0033584949052527,0.0087975007233003,0.0087975013467448,0.0105585856407724,0.0102292978712892,0.009362141178968187
2022-02-28,0.0040739410166525,,,,,,0.0036692111803323,0.0040739410166525,0.0036692814891947,0.0040738887399183,0.0040739225781796,0.002098246266183,0.0026485797587614,0.0026501375204561,0.0020642080209244,0.0027093106300753434
2022-03-01,0.0053931472552892,,,,,,0.0053931472552892,0.0053931472552892,0.0053931924297571,0.0053931475458681,0.0053931979049443,-0.0022318582377118,-0.0021723966206424,-0.0041389476054143,-0.0050208985500249,-0.002172476328777882
2022-03-02,0.0006924227441455,,,,,,0.0006924227441455,0.0006924227441455,0.0006923540633188,0.0006924739508399,0.0006923724776597,0.0037713355087972,0.0037715892241653,0.0031657468828243,0.001553890957341,0.0037715292460888997
2022-03-03,-0.0002713673080696,,,,,,-0.0002713673080696,-0.0003972585196287,-0.0002713700818236,-0.0002713115303116,-0.0002713328605112,-0.0009216843694181,-0.0009408185153786,-0.0012139828229519,-0.000824400246023,-0.000940792442876628
2022-03-04,0.0036193996692349,,,,,,0.0036193996692349,0.0,0.0036194332117701,0.0036194124290089,0.0036193905303878,0.000553753871129,1.0954234632840152e-05,-0.0012564063294863,-0.0017753150781535,1.1001084602294095e-05
2022-03-07,-0.0051924909647442,,,,,,-0.0051924909647442,0.0,-0.0051925734521874,-0.0051925775208132,-0.0051925620347342,-0.0127636493597305,-0.0127053759773299,-0.0162010437257564,-0.0151839169261866,-0.012705364816970929
2022-03-08,0.0018275342720923,,,,,,0.0018275342720923,0.0,0.0018275718457284,0.0018275530110415,0.0018276379052638,-0.0043608908897958,-0.0043607471447957,-0.0055358912817517,-0.0060447084934606,-0.004360904733131195
2022-03-09,-0.0003735892138704,,,,,,-0.0031436154606455,0.0,-0.0003735898990516,-0.0031436868119494,-0.0031437131423588,0.0079436675116588,0.0079434879011041,0.0116390762811016,0.0121361864332103,0.007943733095593005
2022-03-10,0.0,,,,,,-0.0038029072643906,0.0,0.0,-0.0038028854441052,-0.0038029288722103,-0.003210514950288,-0.0032105148821194,-0.0038308394426937,-0.0038592342142823,-0.003210562572263244
2022-03-11,0.0,,,,,,-0.0003515898786912,0.0,0.0,-0.000351589946317,-0.000351589188702,-0.0053361270096346,-0.0053362066584368,-0.0061275963710562,-0.0061064877983947,-0.005336268378840179
2022-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0061630651354685,-0.0061630084526862,-0.0070036753129046,-0.0066279035088307,-0.006162930596397312
2022-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008803537300599,0.0088035587789417,0.0100459125334419,0.0101885055101526,0.00880350561797654
2022-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0088717447650803,0.0088718718399945,0.0103182378509674,0.0100451467148607,0.008871881184215868
2022-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047353037359922,0.0047352403564305,0.0047086688883661,0.004073972499652,0.0047351255820030054
2022-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0053887300653907,0.0053887610060171,0.0059203231542037,0.0058625198076114,0.005388685120843871
2022-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0037741474271702,-0.0037740792937582,-0.0050067627118047,-0.0059778338380836,-0.0037740768505970805
2022-03-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0035049189846455,0.0035049352590287,0.0033612138796487,0.0031073562430819,0.0035049074008641056
2022-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.003722789265754,-0.0037229204854828,-0.0033670509390062,-0.003371275136256,-0.003722794085636449
2022-03-24,0.0013116894598111,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047640633786046,0.0047638858479014,0.0047422619530883,0.0043715953728972,0.00476402073274421
2022-03-25,-0.0018620550403539,,,,,,0.0,-0.0021762143308395,0.0,0.0,0.0,-0.0008226364101936,-0.0008223935715669,-0.0015889422125436,-0.0019053791301842,-0.0008224771806330589
2022-03-28,-0.0008961163364092,,,,,,0.0,-0.0008961163364092,0.0,-0.0012082377534049,0.0,0.0035430050024515,0.003542915603873,0.0040291538460443,0.0047953592885723,0.0035428931054526376
2022-03-29,0.0054102332396615,,,,,,0.0,0.0054102332396615,0.0,0.0054102239553545,0.0,0.0065833693316618,0.0065834750528956,0.0075591338790379,0.0066437896028834,0.0073487277865843985
2022-03-30,-0.0003517501030521,,,,,,0.0,-0.0003517501030521,0.0,-0.0003517512027818,-0.0006525112268061,-0.0014928419465138,-0.0014928252463295,-0.001402077053981,-0.0013165540381608,-0.0015455494539999446
2022-03-31,-0.0031089950684962,,,,,,-0.003414705855784,-0.0031089950684962,-0.0034147085383048,-0.0031090170420765,-0.0031090044182555,-0.005942296193549,-0.0064545857270675,-0.0062562455150708,-0.0052525230393118,-0.006408579703523308
2022-04-01,0.0013718889422823,,,,,,0.0013718889422823,0.0013718889422823,0.0013719293490793,0.0013719278417376,0.001371902466974,-0.0004728324144694,-0.0004269864845144,-0.0004782922910958,-0.000938947915453,-0.0004272328614859585
2022-04-04,0.0030115753992379,,,,,,0.0030115753992379,0.0030115753992379,0.0030115980061761,0.0030115617890268,0.0030115956435459,0.0038659698400665,0.0038658929908419,0.0037286134591863,0.0032286694198421,0.003865995883721648
2022-04-05,-0.0068124738638866,,,,,,-0.0068124738638866,-0.000308235072691,-0.0068125080584858,-0.0068124726487069,-0.0068124396798115,-0.0096634699931493,-0.0086879176730815,-0.0097485614810981,-0.0090425763547582,-0.008687930434270123
2022-04-06,-0.0028616082051969,,,,,,-0.0028616082051969,0.0,-0.0028615939094474,-0.0028616053298849,-0.0028616115239404,-0.0055769396646571,-0.0051476779958447,-0.0056493514304311,-0.0053463221447428,-0.005147564667348124
2022-04-07,-0.0005802751482098,,,,,,-0.0005802751482098,0.0,-0.0005803248327409,-0.0005802665621103,-0.0005802922569835,0.0014687842713631,0.0015142100748393,0.0011654683794538,0.0011772096168471,0.0015141666339040876
2022-04-08,-0.0012964305924734,,,,,,-0.0012964305924734,0.0,-0.0012964199637997,-0.0012964758196232,-0.0012964577621283,-0.0023615817464185,-0.0023615715767054,-0.0029017138329946,-0.0031070315575706,-0.00236160122365714
2022-04-11,-0.0003030976947371,,,,,,-0.0037614263922232,0.0,-0.0003030978630247,-0.0037613469511201,-0.0037613743130714,-0.0082646559595426,-0.0082646404491069,-0.0086330784507776,-0.0087145781558994,-0.008264758802694155
2022-04-12,0.0,,,,,,0.0027437133009313,0.0,0.0,0.0027436944749719,0.0027436584415356,-0.0002033726227352,-0.0002033872881815,-0.0004648618541536,0.000243130507878,-0.00020326871371468324
2022-04-13,0.0,,,,,,-0.0003035072505986,0.0,0.0,-0.0003035074530228,-0.0003035067145048,0.0053442656436774,0.0053440971365358,0.0055666878098717,0.0052599044964834,0.0053441087291899135
2022-04-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0077618550876096,-0.0077617464280502,-0.0083064788694301,-0.0081781103953287,-0.007761762546645233
2022-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000435438899332,-0.0004353462242477,-0.0010057446923473,-0.0007373453711988,-0.0004352820236976875
2022-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0050688005918921,0.0050686853842087,0.0050468389751874,0.0042678698949096,0.005068722592914861
2022-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014780444934126,0.0014780692899277,0.0021436556785358,0.0024314616578259,0.0014779176416836047
2022-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0078464880429394,-0.0078464710511071,-0.0089264078814305,-0.007763456856324,-0.007846356128091626
2022-04-22,-0.0053447792185585,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0113825331269932,-0.0113825338572336,-0.0121480158354887,-0.0106796371060193,-0.011382570713789415
2022-04-25,0.0009214375348928,,,,,,0.0,0.0006264391377365,0.0,0.0,0.0,0.0041112542197138,0.0041114082957034,0.0048786563164616,0.0048555188088184,0.004111387982078582
2022-04-26,-0.0028849403622906,,,,,,0.0,-0.0028849403622906,0.0,-0.0031787090115561,0.0,-0.0102076392385415,-0.0102077722605136,-0.0113786932351209,-0.0104625436121403,-0.01020785974239521
2022-04-27,-0.0013370726946393,,,,,,0.0,-0.0013370726946393,0.0,-0.0013369985639797,0.0,-0.000311676559818,-0.0003116049653475,-0.000943221304832,-0.0009602561445163,-0.0005560977681766141
2022-04-28,0.0050305469934587,,,,,,0.0,0.0050305469934587,0.0,0.0050305497793814,0.004735775980938,0.0100476269652872,0.0100477054920521,0.011211112231396,0.0103328476004861,0.010802235066887942
2022-04-29,-0.0080119634346609,,,,,,-0.0083063739406546,-0.0080119634346609,-0.0083063594687574,-0.0080120300192464,-0.0080119722017398,-0.017081209320363,-0.0183273085347662,-0.0187513888883202,-0.0175162281054646,-0.018283043841932203
2022-05-02,-0.0014913877067674,,,,,,-0.0014913877067674,-0.0014913877067674,-0.0014914203622481,-0.0014913523454441,-0.0014913891574791,8.803840723064235e-05,0.0001310898829075,-8.148320692551083e-05,-0.0001003839994822,0.00013119024124231952
2022-05-03,0.0014596670635505,,,,,,0.0014596670635505,0.0014596670635505,0.0014596634973001,0.0014596694901185,0.0014597425002386,0.002319155869796,0.0023193565739591,0.0029065394415755,0.0027191680938961,0.00231917443661424
2022-05-04,0.0064812231783861,,,,,,0.0064812231783861,-0.0002922986790636,0.0064812504025462,0.0064812642278742,0.0064811813994011,0.0155538172532813,0.0145376689787388,0.0164523669344685,0.0152304354358766,0.014537730912000906
2022-05-05,-0.0091920339558959,,,,,,-0.0091920339558959,0.0,-0.0091920741864705,-0.0091921259088555,-0.0091920299111877,-0.0191320746475818,-0.017753308669936,-0.0207530905536855,-0.0191133749608422,-0.017753331026161036
2022-05-06,-0.0030317295811422,,,,,,-0.0030317295811422,0.0,-0.0030317700382,-0.0030317202721568,-0.0030318256261394,-0.0039473840336609,-0.003904487319726,-0.0051716677630355,-0.0046937411567219,-0.003904345656204917
2022-05-09,-0.0081731690500064,,,,,,-0.0081731690500064,0.0,-0.0081731302724358,-0.0081730866937651,-0.008173071556398,-0.0109396519871622,-0.0109394575258663,-0.0133591149544185,-0.0114331566758576,-0.010939580058705342
2022-05-10,-0.0002798694686234,,,,,,-6.495744854469329e-07,0.0,-0.0002798699348096,-6.613031972149206e-07,-6.800786349316709e-07,0.0019502490916291,0.0019501515814255,0.001923768831737,0.0023370630043967,0.0019501924263436584
2022-05-11,0.0,,,,,,0.0009197840953852,0.0,0.0,0.0009197195729124,0.0009198374501699,-0.005001312083233,-0.0050012979355476,-0.0051498622920615,-0.0049131209566291,-0.005001232910590515
2022-05-12,0.0,,,,,,-0.0002787031514937,0.0,0.0,-0.0002787033690084,-0.0002787033377102,0.0005656495847935,0.0005657214891489,0.0001334949072809,0.0002704845259261,0.0005656347819123689
2022-05-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0080413644278719,0.0080414570495546,0.0090191838703536,0.0081745569360545,0.008041494354094961
2022-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005517914450663,-0.0005518255660181,-0.0004626031241288,-0.0005185096933111,-0.0005517620840212402
2022-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0064915980529074,0.0064914377094878,0.006951778786565,0.0063153995468708,0.006491329544955879
2022-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0148587639169636,-0.0148588564317277,-0.0155185611733608,-0.014587756463459,-0.014858833644497976
2022-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015930295884931,-0.0015927929824378,-0.0011156580770259,-0.001200252841133,-0.0015928678160555302
2022-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014860219531486,0.0014858805748978,0.0017484568536985,0.0017766224328147,0.0014859943481169303
2022-05-23,0.0004191838254938,,,,,,0.0,0.0,0.0,0.0,0.0,0.0061113757129129,0.0061113874449539,0.0065648623391821,0.0059909658033904,0.006111400783694652
2022-05-24,0.001542655570015,,,,,,0.0,0.0012772496675445,0.0,0.0,0.0,-0.0007931485048136,-0.0007931245725323,-0.0002511418994437,-0.0002014359539803,-0.0007931345398796121
2022-05-25,0.0031736171452529,,,,,,0.0,0.0031736171452529,0.0,0.0029076604488875,0.0,0.0042354863604064,0.0042355184274974,0.0050752656271999,0.0046715009319673,0.004235523183293671
2022-05-26,0.0029308268350463,,,,,,0.0,0.0029308268350463,0.0,0.0029308986554913,0.0,0.0082566922790362,0.0082565535014942,0.0090806916219038,0.008417664892378,0.008656483513345949
2022-05-27,0.0043524347215796,,,,,,0.0,0.0043524347215796,0.0,0.0043523954910065,0.0040857684226239,0.0107467531847103,0.0107468580466469,0.0119763439474446,0.0110071092307337,0.01139974988950401
2022-05-31,-0.0040399014294661,,,,,,-0.0043089814906955,-0.0040399014294661,-0.0043089523032089,-0.0040398509051555,-0.0040398301462784,-0.0053006960394174,-0.0059469726316793,-0.0064829880598844,-0.005913793907184,-0.0059066002734677134
2022-06-01,-0.0006612706165545,,,,,,-0.0006612706165545,-0.0006612706165545,-0.0006612286581783,-0.0006613091298293,-0.0006613328012116,-0.0051132834681904,-0.0050728293693666,-0.0054103055651328,-0.0050326395621114,-0.005072831111276247
2022-06-02,0.0043410886596412,,,,,,0.0043410886596412,0.0043410886596412,0.0043410320217751,0.0043411202922169,0.0043410907830644,0.0090951231977088,0.009095051726237,0.0097199933073769,0.0084774603532048,0.00909501121042202
2022-06-03,-0.0030755350105382,,,,,,-0.0030755350105382,-0.000275469713014,-0.0030755420962158,-0.0030755826665396,-0.0030755351739876,-0.0078254978447523,-0.007405380168686,-0.0086137653932559,-0.0078670333450341,-0.007405397286445316
2022-06-06,-0.0014818023282464,,,,,,-0.0014818023282464,0.0,-0.001481825557704,-0.0014817258541767,-0.0014818335863052,-0.0010551468274428,-0.0008329267044746,-0.0013033134831524,-0.0011771773229352,-0.0008329796598847001
2022-06-07,0.0032136700896626,,,,,,0.0032136700896626,0.0,0.0032137280626774,0.0032136368741837,0.0032136541146722,0.0051366293823657,0.0051790331883754,0.0060251504374647,0.0051254662122316,0.0051793065661400696
2022-06-08,-0.0025420219649218,,,,,,-0.0025420219649218,0.0,-0.002542084910037,-0.0025420202767214,-0.0025419939346458,-0.0055321433674641,-0.0055320634721884,-0.0066011791931777,-0.0057862201236992,-0.005532333336878825
