Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d
2023-05-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0022487467302277,-0.0022486832979686,-0.0017680238857116,-0.0022979337573586418
2023-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000827103852056,0.000826999333432,0.0005138465625053,0.0007444868423753716
2023-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0037059913455323,-0.0037059357224798,-0.0032448503452368,-0.004069534461436963
2023-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0042604533674805,0.0042605196394612,0.003564398876889,0.003951696816309713
2023-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024220384695728,0.0024219323534026,0.0021446050303591,0.001730394151701447
2023-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016946401948867,-0.0016945985105333,-0.0018109165031832,-0.0016812704619909415
2023-05-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003519779898123,-0.0003518725594098,-0.0004693693498572,-0.00021981383873306633
2023-05-23,-0.0027652565394925,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0043311564009179,-0.0043312548932023,-0.0043883607060264,-0.004217337945407523
2023-05-24,-0.0039748435529735,,,,,,0.0,-0.0043317821842902,0.0,0.0,0.0,-0.0037629004622284,-0.0037629725175863,-0.004396105454267,-0.00410724635180104
2023-05-25,-0.0012801446211798,,,,,,0.0,-0.0012801446211798,0.0,-0.0016348793524193,0.0,0.0018828354318787,0.0018828597037039,0.0010818236213272,0.0011539655132400582
2023-05-26,0.0064230033057336,,,,,,0.0,0.0064230033057336,0.0,0.0064229829459509,0.0,0.0059976630902418,0.0059977703403203,0.007015884830077,0.0060573778299937535
2023-05-30,-0.0006320955000692,,,,,,0.0,-0.0006320955000692,0.0,-0.0006320795696811,-0.0009838270798503,0.0023760351946581,0.0023760164496198,0.0021959066266556,0.002648253311051285
2023-05-31,-0.001359779764263,,,,,,-0.0017143707066558,-0.001359779764263,-0.0017143800516944,-0.0013597912957473,-0.0013598016935161,-0.0012738789309261,-0.0015310292917088,-0.0015131596782457,-0.0013139514040134996
2023-06-01,0.0045947534969821,,,,,,0.0045947534969821,0.0045947534969821,0.0045947963022464,0.0045948227319118,0.0045948362023531,0.005300621667569,0.0053542565066431,0.0061243126493284,0.005318586900403723
2023-06-02,0.0046726376026934,,,,,,0.0046726376026934,0.0046726376026934,0.004672589172027,0.0046725974526934,0.0046726044192114,0.0046819098958608,0.004681836859685,0.0043254138701202,0.003679174318756949
2023-06-05,-0.0013920558928757,,,,,,-0.0013920558928757,-0.0003620123242516,-0.0013920539246239,-0.00139198293544,-0.001392069810165,-0.0011092424591778,-0.0009547035115592,-0.0011181294511088,-0.0009802014732316305
2023-06-06,0.0028676104804667,,,,,,0.0028676104804667,0.0,0.002867652928953,0.0028676193705807,0.0028677014634038,0.0015129427743312,0.0010828176796399,0.0015901491279519,0.000938056964763445
2023-06-07,-0.0027676223046501,,,,,,-0.0027676223046501,0.0,-0.002767684665959,-0.002767734726025,-0.0027677512464517,-0.0035803434830606,-0.0035262569053263,-0.0042427213922703,-0.0041755718629523045
2023-06-08,0.0038833395683572,,,,,,0.0038833395683572,0.0,0.0038833979883275,0.0038834026615882,0.0038834323728239,0.0042985620127425,0.004298444141768,0.0055806387539116,0.004971537826159003
2023-06-09,-0.0003726217809229,,,,,,-0.0008238814509469,0.0,-0.0003726221432876,-0.0008238890148946,-0.0008238927312873,-0.00025110965193,-0.0002509725972879,-0.0005055051243715,-0.00045558128963608393
2023-06-12,0.0,,,,,,0.0002961175407111,0.0,0.0,0.0002961188942223,0.000296134012077,0.0043408898839623,0.0043408405677948,0.0039472838977115,0.004136931018922916
2023-06-13,0.0,,,,,,-0.0003829088515676,0.0,0.0,-0.0003829088657072,-0.000382909471214,0.0008734125526682,0.0008734275649655,0.0004672053528907,0.00021524199833061611
2023-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009305856295295,0.0009305964603246,0.0010485077357517,0.0009636992116967948
2023-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0076358602964512,0.0076358729620784,0.0076698939082146,0.0076424043067119295
2023-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027227212399765,-0.0027227070476045,-0.0024500253637626,-0.002611563342984368
2023-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013520275277904,-0.0013520959887634,-0.001379693504553,-0.0012027114438910552
2023-06-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001892643166799,-0.0018925633870711,-0.001550678960397,-0.0018829815753697288
2023-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-6.742865688254463e-05,-6.749609414935958e-05,-0.0012479264904372,0.00024255496658801955
2023-06-23,-0.0026983007189034,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020169390010819,-0.0020169335446762,-0.0017994185800488,-0.0011106101256885448
2023-06-26,0.0013067024714883,,,,,,0.0,0.0009076329973224,0.0,0.0,0.0,-0.0010239079696557,-0.0010239817343409,-0.0007233207605353,-0.0011206954592029952
2023-06-27,0.0016467601799356,,,,,,0.0,0.0016467601799356,0.0,0.0012449089486497,0.0,0.0036265330670505,0.003626606392828,0.0035644412339612,0.003101675431424535
2023-06-28,0.0019847848570758,,,,,,0.0,0.0019847848570758,0.0,0.0019847785136142,0.0,0.001337549792905,0.0013376600253493,0.0015172737465027,0.001495343691886573
2023-06-29,-0.0015492369083886,,,,,,0.0,-0.0015492369083886,0.0,-0.0015492075106669,-0.0019570491060269,-0.001219532852878,-0.0012197771138861,-0.0019762130193414,-0.0012621605810046591
2023-06-30,0.0052183871019291,,,,,,0.0048081342965261,0.0052183871019291,0.0048080476609311,0.0052183957340779,0.0052184172760898,0.0055662505896916,0.0062875258328816,0.006333767653834,0.005099253840493075
2023-07-03,0.0003499533924589,,,,,,0.0003499533924589,0.0003499533924589,0.0003499389269796,0.0003498989962857,0.0003499005760087,-0.0007346017816101,-0.0006732615509628,-0.0009279734082863,-0.0010194928002782884
2023-07-05,-0.0017880939027651,,,,,,-0.0017880939027651,-0.0017880939027651,-0.0017880266202482,-0.0017880477798895,-0.0017880771267436,-0.0022509106545407,-0.0022508518621295,-0.00218184451776,-0.0018940887312458574
2023-07-06,-0.0074483645564143,,,,,,-0.0074483645564143,-0.0004162747124808,-0.0074484136160454,-0.0074484133818326,-0.0074483646694476,-0.0067005800157806,-0.0056456715189914,-0.0064478377897951,-0.004890920513025868
2023-07-07,0.0013810186249182,,,,,,0.0013810186249182,0.0,0.0013810117163508,0.0013810141224196,0.0013810285379112,-0.001207883030312,-0.0014151593663059,-0.0010528653703991,-0.0019449143202458301
2023-07-10,0.0024083255830222,,,,,,0.0024083255830222,0.0,0.0024083584332571,0.0024083324150567,0.0024083603840079,0.0024519683672596,0.0025135255817836,0.0028085455153143,0.0022582971776408207
2023-07-11,0.0045260284668832,,,,,,0.0045260284668832,0.0,0.0045260275608807,0.0045260287700391,0.004526021357228,0.0032637761681615,0.0032637454695157,0.0036557974032068,0.0026563335017049383
2023-07-12,-0.0004078767516727,,,,,,0.0077840338504083,0.0,-0.0004078770749034,0.00778407382173,0.0077840316527788,0.006140184854033,0.0061122529906219,0.0063840509893814,0.0056549593329804715
2023-07-13,0.0,,,,,,0.0063446495825582,0.0,0.0,0.0063445633331156,0.0063446075427427,0.0059916021769683,0.0059150045538788,0.0056964309679968,0.005037756873714708
2023-07-14,0.0,,,,,,-0.0004019056274775,0.0,0.0,-0.0004019054803911,-0.0004019056186963,-0.0019159116580757,-0.0018529041888903,-0.0015800589130147,-0.0015360743417855182
2023-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018948249174733,0.0019004512585082,0.0019080071877769,0.001989224083602607
2023-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036052777848959,0.0036052215351221,0.0030997995346024,0.003257119313244606
2023-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019275395604663,0.0019277184666691,0.0017062292739553,0.001862464924179863
2023-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0051101266955406,-0.0051102250211108,-0.0044516938935576,-0.004531498320423161
2023-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002256533186219,0.0002257027339529,0.0002191954590264,0.00022137503510560885
2023-07-24,0.0011717747402007,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012085541085869,0.0012084507714967,0.0011852699141491,0.0005965217423828212
2023-07-25,0.0009753299632677,,,,,,0.0,0.000575609167423,0.0,0.0,0.0,0.0005951674859385,0.0006410082525595,0.0006152103949293,0.0004410074962674688
2023-07-26,0.001837041556518,,,,,,0.0,0.001837041556518,0.0,0.0014360649578672,0.0,0.0009925206494967,0.0009955737860331,0.0011255737510543,0.0010100919362540104
2023-07-27,-0.0068798629010478,,,,,,0.0,-0.0068798629010478,0.0,-0.0068798014458149,0.0,-0.0059832484538597,-0.0059831874117421,-0.0063763162101643,-0.005428309542943762
2023-07-28,0.0057575386839466,,,,,,0.0,0.0057575386839466,0.0,0.0057575195089332,0.0053602639354999,0.0050147136326911,0.005014738254833,0.0052752030832974,0.00464715087137229
2023-07-31,0.0027845932090376,,,,,,0.0023825509698755,0.0027845932090376,0.0023825272457683,0.002784553682885,0.0027846322803271,0.0011624303570335,0.0015197956967735,0.0013169083176101,0.0007987433467768804
2023-08-01,-0.0052273807187993,,,,,,-0.0052273807187993,-0.0052273807187993,-0.0052273807701735,-0.0052273519444219,-0.0052273830531816,-0.003957432163964,-0.0038955571762225,-0.003122342648067,-0.002406672801462743
2023-08-02,-0.007705678088939,,,,,,-0.007705678088939,-0.007705678088939,-0.0077056278438251,-0.0077056454307628,-0.0077056010758938,-0.007501831969048,-0.0075017830122095,-0.0065145382555499,-0.005067644333880291
2023-08-03,-0.0028916730173848,,,,,,-0.0028916730173848,-0.0004135053915753,-0.0028917003888565,-0.0028917027307393,-0.0028917350121492,-0.0035357554070039,-0.0031639158442659,-0.003822641780405,-0.0035738693386977347
2023-08-04,0.0024220911464285,,,,,,0.0024220911464285,0.0,0.0024221657604728,0.0024221762056041,0.00242215193915,0.0010451663640919,0.0009511987631258,0.0014680877469121,0.0013150156377995008
2023-08-07,0.0005790285577163,,,,,,0.0005790285577163,0.0,0.0005789490498613,0.0005788877116453,0.0005789645261886,0.002910538914975,0.0029844887541243,0.0028044143562368,0.0028461835718457205
2023-08-08,-0.0007352267409872,,,,,,-0.0007352267409872,0.0,-0.000735208080627,-0.000735204873443,-0.0007352394896019,-0.0003976386770477,-0.0003977478253067,-0.0005403173482087,0.00041992985279928874
2023-08-09,-0.0004094413156903,,,,,,-0.0004491717832397,0.0,-0.000409441608821,-0.0004491192606785,-0.0004490911051406,-0.0025823753329203,-0.0025822914735309,-0.0026146867713157,-0.0025272411906304003
2023-08-10,0.0,,,,,,-0.0023107036968412,0.0,0.0,-0.002310721329863,-0.0023107350071655,-0.0020351481889263,-0.0020350736387922,-0.0021596289503358,-0.002100311059924283
2023-08-11,0.0,,,,,,-0.0004123225351656,0.0,0.0,-0.0004123236623279,-0.0004123227835436,-0.0017261070147682,-0.001726131855275,-0.0019573850470604,-0.001634179407989809
2023-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018722328460759,0.0018722375009196,0.001664683384673,0.002070475063675529
2023-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0053930428873366,-0.0054136759798422,-0.0052215606941987,-0.005144319921356647
2023-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0039169666035742,-0.0039735927495709,-0.004066784954111,-0.00402226967881404
2023-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0034736021457316,-0.0034784959331089,-0.003449284396409,-0.0035046032177007912
2023-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009290080014473,0.0009289707161043,0.0009376856317832,0.0009938172755526655
2023-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009552813269854,0.0009553307872325,0.0006899151177778,0.000633500299499464
2023-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011317947931186,-0.001131832558217,-0.0009762444710508,-0.0009933899734129211
2023-08-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0076448540910255,0.0076447886365316,0.0094750823024033,0.009198326828694375
2023-08-24,-0.0045935367658933,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0068698015163957,-0.0068696458103236,-0.0075913348277811,-0.007698377005773291
2023-08-25,0.0029281876983988,,,,,,0.0,0.0025174306708945,0.0,0.0,0.0,0.0028835847138347,0.002883588784236,0.0030700182778759,0.00298969431491557
2023-08-28,0.0032252432012432,,,,,,0.0,0.0032252432012432,0.0,0.0028063958919927,0.0,0.0034165349923626,0.0034164498812637,0.0041523601126641,0.004063138940494072
2023-08-29,0.0075422627405277,,,,,,0.0,0.0075422627405277,0.0,0.0075421939630103,0.0,0.0080607238382725,0.008060880581451,0.0088697596547029,0.008968063173683228
2023-08-30,0.0004649232690904,,,,,,0.0,0.0004649232690904,0.0,0.0004650488726418,4.178223470283868e-05,0.0016860996840284,0.001686112817991,0.0017450485109035,0.0017557306129397311
2023-08-31,0.0001913828753433,,,,,,-0.0002396451205033,0.0001913828753433,-0.0002397011291959,0.0001913021614805,0.0001913150664422,-6.021092587771084e-05,-9.624434543552268e-05,-0.0002342395571148,-0.0002337321916073726
2023-09-01,0.0013489827357615,,,,,,0.0013489827357615,0.0013489827357615,0.0013489600604982,0.0013490407749034,0.0013490124977153,-0.00079034079153,-0.0007258615951741,-0.0010775327796517,-0.0013624210332127322
2023-09-05,-0.0051041807376644,,,,,,-0.0051041807376644,-0.0051041807376644,-0.0051041203958406,-0.0051042130485596,-0.00510424778478,-0.0042491050074874,-0.0042490843469893,-0.0043034580838292,-0.0042713295428680985
2023-09-06,-0.0021930469679735,,,,,,-0.0021930469679735,-0.0004362178100646,-0.0021930666731467,-0.0021930342375511,-0.0021929755868291,-0.0038173997606439,-0.0035538751011203,-0.0042937431985892,-0.004107725413680027
2023-09-07,-0.0003923208116801,,,,,,-0.0003923208116801,0.0,-0.0003922703866853,-0.0003921873047281,-0.0003922810257351,-0.0003943914456376,-0.0003356100983115,-0.0005385105679573,-3.41395799616735e-05
2023-09-08,0.0003849971530124,,,,,,0.0003849971530124,0.0,0.0003849464825518,0.0003848779603411,0.0003849221956431,0.0006367448535321,0.0007024105533698,0.000721725675823,0.0006509573160660507
2023-09-11,0.0018438796530599,,,,,,0.0018438796530599,0.0,0.0018439308104744,0.0018439183457292,0.001843932452789,0.0022524571926605,0.0022524919740289,0.0028263758533517,0.00248681514637804
2023-09-12,-0.0004431091535618,,,,,,-0.0005931506528476,0.0,-0.0004431097212859,-0.0005931730036213,-0.00059317136669,-0.0018938922842092,-0.0018939384965023,-0.0021515805993833,-0.0021614788772833077
2023-09-13,0.0,,,,,,-0.0004645374772929,0.0,0.0,-0.0004645634881167,-0.0004646019555061,0.0008416988108122,0.0008417331864785,0.0005477733551875,0.0007054037279671459
2023-09-14,0.0,,,,,,-0.0004494469519481,0.0,0.0,-0.0004494477359487,-0.0004494473138079,0.0030601983464653,0.0030602471639493,0.0030053430314765,0.002721048560152928
2023-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0059607441522907,-0.0059607715023406,-0.0059449651335435,-0.005693919358579707
2023-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005141221896467,0.0005140502503077,0.0005552248191937,0.0006424648493208512
2023-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018896844932537,-0.0018897191396788,-0.0021460390419881,-0.002094114592750925
2023-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.004157905394877,-0.0041578414132195,-0.004168237302509,-0.0038544535846129747
2023-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.008934174419387,-0.0089341124819324,-0.0117267953477288,-0.009788778683867095
2023-09-22,0.0016590715813028,,,,,,0.0,0.0,0.0,0.0,0.0,8.480960601142723e-05,8.477877355423645e-05,0.0006094636663122,0.00026157247838070436
2023-09-25,-0.0032524979248374,,,,,,0.0,-0.0037068717429322,0.0,0.0,0.0,-0.0002399647451698,-0.0002398854322796,-0.001232333001415,-0.0004944081465859482
2023-09-26,-0.005552705956058,,,,,,0.0,-0.005552705956058,0.0,-0.006006173260748,0.0,-0.0060434293905603,-0.0060436743582414,-0.0079292694829533,-0.00655936209603822
2023-09-27,-0.000449332603587,,,,,,0.0,-0.000449332603587,0.0,-0.0004492664324182,0.0,-0.0008205750462907,-0.0008204066702648,-0.0017030332869604,-0.0015711422282533958
2023-09-28,0.0015484942798882,,,,,,0.0,0.0015484942798882,0.0,0.0015484509034433,0.0010969829382009,0.0028719848735855,0.0028720411134564,0.0038781489569767,0.003601815055961002
2023-09-29,-0.0028696990332894,,,,,,-0.0033205972867021,-0.0028696990332894,-0.0033206210193404,-0.0028696963325862,-0.0028696908989659,-0.0008758865767679,-0.0013739991698724,-0.001494478841202,-0.0006676607510465463
2023-10-02,-0.0073482448673858,,,,,,-0.0073482448673858,-0.0073482448673858,-0.007348215194101,-0.007348200859695,-0.0073482127616766,-0.003203168831602,-0.0031357656323773,-0.0043527913430834,-0.0024999268379652913
2023-10-03,-0.0081156497099801,,,,,,-0.0081156497099801,-0.0081156497099801,-0.0081156643311665,-0.0081157263156097,-0.0081156781521778,-0.0084534398032479,-0.0084533878125892,-0.0104068136845581,-0.009275505339781397
2023-10-04,-0.0003757174061958,,,,,,-0.0003757174061958,-0.0004537432189755,-0.0003756915864311,-0.0003755666345864,-0.0003756064564511,0.0043826400941311,0.0043776631858653,0.0059257542813617,0.006611259489331105
2023-10-05,-0.0008039166765757,,,,,,-0.0008039166765757,0.0,-0.0008039459544408,-0.0008040846686389,-0.0008040586414133,0.0002192620690652,0.0003431368201968,0.0005451545148633,0.0008414959681968938
2023-10-06,0.0032984362190946,,,,,,0.0032984362190946,0.0,0.0032984187235544,0.0032984550599424,0.0032984654997845,0.0031107637479753,0.0031769168691194,0.0043005238980813,0.003582397379237614
2023-10-09,0.0091133890510002,,,,,,0.0091133890510002,0.0,0.0091134317089948,0.0091134916645815,0.0091134118082007,0.0061113697192119,0.0061113963349335,0.0082296433768535,0.006802023378387925
2023-10-10,-0.0004639073885661,,,,,,0.0016531904742845,0.0,-0.0004639081067415,0.0016530598664046,0.0016531531185132,0.0016304890806533,0.0016305669671196,0.0019131466449896,0.0019186796555165728
2023-10-11,0.0,,,,,,0.0034916079914425,0.0,0.0,0.0034916480740008,0.0034916688549081,0.0032582484652363,0.0032582222011975,0.003909877905661,0.003954998290049
2023-10-12,0.0,,,,,,-0.0004508704329379,0.0,0.0,-0.0004508696019556,-0.0004508702775812,-0.0052523347426483,-0.0052523556854284,-0.0063865664600855,-0.0062017885219893465
2023-10-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000300608993906,-0.0003006611340931,-0.0001358607053593,-6.882372931980377e-05
2023-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026470507783036,0.0026470440312012,0.0029125964733818,0.0027457611037179763
2023-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027702783090461,-0.0027701873432791,-0.0030708506033451,-0.0033423396608886235
2023-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0068559348834279,-0.0068559693702325,-0.0077966330422988,-0.007711818184848243
2023-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0047772647560502,-0.0048271253700188,-0.0058044483732852,-0.005735697383412856
2023-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036192264916833,-0.0035854876871858,-0.0032966786437789,-0.0034080902366701894
2023-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000677368886469,0.0006750916361848,0.000689781483828,0.0011382492527652547
2023-10-24,0.0032067083640156,,,,,,0.0,0.0,0.0,0.0,0.0,0.0033708778739891,0.003434713784441,0.0048923571828032,0.004226646630690614
2023-10-25,-0.0056888547071165,,,,,,0.0,-0.0061135004409982,0.0,0.0,0.0,-0.008498392635635,-0.0084942100162471,-0.0106400763003897,-0.009442886855148146
2023-10-26,0.0001656404009279,,,,,,0.0,0.0001656404009279,0.0,-0.0002569000457607,0.0,-0.0027346821194375,-0.0029459671180241,-0.0026745726619713,-0.0027535148965593405
2023-10-27,0.0005067825917401,,,,,,0.0,0.0005067825917401,0.0,0.0005067553659496,0.0,-0.0013660949827934,-0.0013795895962713,-0.0018367231826296,-0.0016356519294223055
2023-10-30,-1.480632222828859e-05,,,,,,0.0,-1.480632222828859e-05,0.0,-1.4807661258110448e-05,-0.000441156793367,0.0037097555330896,0.0038108067517168,0.004811804769346,0.004425140726286658
2023-10-31,0.0007003021036096,,,,,,0.000277513391862,0.0007003021036096,0.0002775626794407,0.0007003806836097,0.0007003517854551,0.0020256341258525,0.0020713234258422,0.002254679578848,0.002323055923752074
2023-11-01,0.0063142152934828,,,,,,0.0063142152934828,0.0063142152934828,0.0063141608934316,0.006314157766881,0.006314176358163,0.0085842284302517,0.0086482547183492,0.0096436704862871,0.008927600555377708
2023-11-02,0.0096714884158501,,,,,,0.0096714884158501,0.0096714884158501,0.0096714774973071,0.009671375439756,0.0096714760538386,0.0111421801332185,0.0111422571041878,0.0128877992445802,0.011229489111659713
