Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,factory_combo_donchian_gen_28d_tsmom_gen_120d,factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d
2023-03-08,2.7289896107957443e-05,,,,,,2.7289896107957443e-05,0.0,2.7334402853241627e-05,2.7363728867277303e-05,2.732471555844599e-05,0.0005970370346262,0.0005969527158468,0.0005455118137819,0.0005094126352673,0.0005972237240422,0.000597097310859,0.0004854943037023,0.000627932514588197
2023-03-09,-0.0003309228553539,,,,,,-0.0043694429203814,0.0,-0.0003309225758135,-0.004369518237419,-0.0043695609393495,-0.0060094813307076,-0.0060094808590804,-0.005818517587607,-0.0058810181294585,-0.0060097636913585,-0.0060096385718198,-0.0062559754290691,-0.0060252268699434695
2023-03-10,0.0,,,,,,0.0017137847449824,0.0,0.0,0.0017138211979404,0.0017138545345001,-0.000966168415765,-0.0009661257496068,0.0001192552950928,5.58731922274937e-05,-0.0009038673819981,-0.0009661157335868,-0.0008922327104669,-0.00065586055707957
2023-03-13,0.0,,,,,,-0.0003298358095044,0.0,0.0,-0.0003298360993728,-0.000329836031314,0.0027931520527826,0.0027932315157501,0.0036453754286262,0.00325256063813,0.0027960174853166,0.0027932776842863,0.0028436193331646,0.002888548481475712
2023-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0042993626139418,0.0042993300798694,0.0041191185428564,0.0046199863352057,0.0042993218301636,0.0042992046731527,0.0043398786659173,0.004739544107376279
2023-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015471145919501,0.0015470738552271,0.0009346402022326,0.001162338194801,0.0015470445719658,0.0015471565087259,0.0007801863936293,0.0014769444546970925
2023-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0048313679820587,0.0048314507792839,0.0050407292374742,0.0051893044728019,0.0048315416079664,0.0048314336054879,0.0050379422275144,0.00521142406200624
2023-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016041835740941,-0.0016042663110917,-0.0015209007053263,-0.0016514584082932,-0.0016044837701163,-0.0016042828488481,-0.001567322936158,-0.0013653430502433015
2023-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028232323119047,0.0028232222135393,0.0032156670114901,0.0029257742051713,0.0028233781446598,0.0028233232141039,0.003026722383552,0.002896691987418518
2023-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002953397689219,0.0029533251953078,0.0036671611400885,0.0034893283505616,0.0029533076582775,0.0029533761407549,0.003304160209879,0.0032002892399985304
2023-03-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0034771426228831,-0.0034769861125622,-0.0036898153530506,-0.0036502063188888,-0.0034770015525908,-0.0034770751405846,-0.0034262950616231,-0.003298167445083584
2023-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027674628443763,0.0027428652424187,0.0027345506618488,0.0024956144539973,0.0027428058983709,0.002767387921635,0.0028613015142237,0.0029311906148431835
2023-03-24,0.0011636497553292,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026572599896898,0.0027664570385081,0.0032502586726193,0.0027441111105789,0.002766390729293,0.0026573195919563,0.0022737159841882,0.002669943496525022
2023-03-27,-0.0009428934154612,,,,,,0.0,-0.0012533179512829,0.0,0.0,0.0,-0.0027789257844151,-0.0027769807641882,-0.0024689862882696,-0.0021076944049682,-0.0027767046866599,-0.0027791157420611,-0.0025442429293386,-0.003260449340475658
2023-03-28,0.0006850978828458,,,,,,0.0,0.0006850978828458,0.0,0.0003770839202474,0.0,-0.0011176938460905,-0.0011174223976563,-0.0009379839392798,-0.0012021326258333,-0.0011176523317304,-0.0011175270514695,-0.0008877815190764,-0.0011090573031770849
2023-03-29,0.0033634246759368,,,,,,0.0,0.0033634246759368,0.0,0.0033633869614885,0.0,0.0056217774245083,0.0056218347031626,0.006620660045382,0.0058527407303101,0.0060793855465922,0.0060794600409619,0.0057403489441664,0.006088726474373674
2023-03-30,0.0036674243540308,,,,,,0.0,0.0036674243540308,0.0,0.0036674370015885,0.0033538834025539,0.0029256785160453,0.002925458194233,0.0039797442905849,0.0028288385253994,0.0034756249830966,0.0034756033519673,0.003307346618781,0.00311587203690134
2023-03-31,0.005508188664192,,,,,,0.0051930598311024,0.005508188664192,0.0051930605155664,0.0055082484400843,0.0055082826221408,0.0075271749058035,0.0083060994440588,0.0090747055454864,0.0075459687550505,0.0083533991098975,0.008353413093568,0.0075895517499134,0.007687217386339263
2023-04-03,0.0028126400446916,,,,,,0.0028126400446916,0.0028126400446916,0.0028126782689742,0.0028126414006379,0.0028126317559533,0.0032830662369091,0.003330708361534,0.0037628364702872,0.0030819998789984,0.0033305600092574,0.0033306183776169,0.0032086379492434,0.0028725438120790637
2023-04-04,0.0009521621252189,,,,,,0.0009521621252189,0.0009521621252189,0.0009521007789459,0.000952055153143,0.0009521042889368,-0.0003866121383805,-0.000386607947116,-0.0008681454366155,-0.0009224201843534,-0.0003867246047532,-0.0003866314871109,-0.0002782753632816,-0.0005381445125961201
2023-04-05,-0.0007561089362418,,,,,,-0.0007561089362418,-0.0003217467969342,-0.0007560811595019,-0.0007559524744838,-0.0007560439604416,-1.803571171468686e-05,4.71083922918502e-05,-9.114167906607976e-05,0.0002660331040416,4.722622970560992e-05,-1.7922678245492507e-05,-0.0001744678190346,-0.0001314307525852141
2023-04-06,0.000968983700684,,,,,,0.000968983700684,0.0,0.0009689353505987,0.0009689071514918,0.0009689261905984,0.0018652927669464,0.0017199606071853,0.0018687534454331,0.0015698656636823,0.0017199933096008,0.0016702497011191,0.0018650245024389,0.0018754942224183725
2023-04-10,-0.00101787543984,,,,,,-0.00101787543984,0.0,-0.0010178317481709,-0.0010178342506991,-0.0010178325330486,-0.0025568931216879,-0.0025071670839416,-0.0020417971966067,-0.00199486322544,-0.0025071118274573,-0.0025072053345201,-0.002757096192497,-0.0026948726651134843
2023-04-11,0.0015003321787914,,,,,,0.0015003321787914,0.0,0.0015003112938816,0.0015003085802843,0.0015003580659311,-7.040092493008137e-06,-7.129403140169962e-06,9.457767215984284e-05,-5.491238704826203e-05,-7.0890067051320045e-06,-7.0142977233769324e-06,0.0001247252755479,0.0001118807863476039
2023-04-12,-0.0003336861581508,,,,,,-1.0225127797846906e-05,0.0,-0.0003336860144545,-1.027062834622363e-05,-1.0299922894887388e-05,-0.0008363771468401,-0.0008363687388814,-0.0013372398843832,-0.0009208191462887,-0.0008365111471776,-0.0008365273827504,-0.0008558763755246,-0.001051446317525975
2023-04-13,0.0,,,,,,0.0030465805364816,0.0,0.0,0.0030466742570059,0.0030466854529201,0.0047577753883748,0.0047860206293923,0.0045129686298645,0.0041798652271259,0.0047860038592505,0.0047580471886401,0.005369745580326,0.005168541075100692
2023-04-14,0.0,,,,,,-0.0003379212481166,0.0,0.0,-0.0003379213919409,-0.0003379212523414,-0.0026114627054819,-0.0026101569555983,-0.0021613938588607,-0.00197678371965,-0.0026099904563271,-0.0026116468348793,-0.0033642154585903,-0.0028105474257199736
2023-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002844803540031,-0.0002844479831764,0.0003655327734013,-2.1055386531955173e-05,-0.0002844616605733,-0.0002843160606713,-0.0004049380750286,-0.00044970362674533497
2023-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007297225263936,0.0007297059522248,0.0004761519020129,0.0006380575861134,0.0007296139574034,0.0007295983758982,0.0008824984686551,0.0008730244981294321
2023-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006682170315908,-0.0006681927576779,-0.0002312373601058,-0.0004340555148121,-0.0006681002609528,-0.0006681724233557,-0.0007360139559422,-0.0009665771989983249
2023-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006673678071892,-0.0006674152091334,-0.0008582226290191,-0.0002107738896412,-0.000667498101209,-0.0006673210716135,-0.0005972456473245,-0.00035860860768787827
2023-04-21,-0.0011053991723205,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003536613881754,-0.0003538798077346,-0.000370220127489,-0.0002940326117193,-0.0003537869745363,-0.000353965294531,-0.0004712234773197,-0.00040885952307481276
2023-04-24,0.0016522981350681,,,,,,0.0,0.0013119256787216,0.0,0.0,0.0,0.0018159880421211,0.0018162064870188,0.0016789339681985,0.0016633490082419,0.0018160774927518,0.0018162472605974,0.0019415294200376,0.0019456354301376094
2023-04-25,-0.0030128216866802,,,,,,0.0,-0.0030128216866802,0.0,-0.0033526884397745,0.0,-0.0039932284749029,-0.0039931299795193,-0.0045373090471506,-0.0024949793506642,-0.0039932839900997,-0.0039933143823027,-0.0042272003803049,-0.003823531043675668
2023-04-26,-0.003556350725151,,,,,,0.0,-0.003556350725151,0.0,-0.0035563500686068,0.0,-0.0028740435701961,-0.0028741329570134,-0.0032421745129067,-0.0026688215501557,-0.0034575284017617,-0.0034575815613769,-0.0029261376585203,-0.0028749780535208963
2023-04-27,0.0035039826449782,,,,,,0.0,0.0035039826449782,0.0,0.0035040344562127,0.0031669712608388,0.0065347390419345,0.0065346819415481,0.00707255330835,0.0053545571307412,0.0070603303183179,0.0070602478944522,0.0069626689616894,0.006712140921117599
2023-04-28,0.0045337559602143,,,,,,0.0041978812034297,0.0045337559602143,0.0041978798571104,0.0045337497542014,0.0045336841428872,0.0056779610569942,0.0063076788580954,0.0060893719027719,0.0052308706397333,0.0063580026156489,0.0063580444347247,0.0060184898716888,0.005962992651900222
2023-05-01,-0.0043369116454349,,,,,,-0.0043369116454349,-0.0043369116454349,-0.0043369117158901,-0.0043369393504893,-0.0043368661149615,-0.0044386815977521,-0.0043878760571298,-0.0038023608560527,-0.0035580241664873,-0.0043878078058705,-0.0043879191462023,-0.0043147369868553,-0.004313251548138748
2023-05-02,-0.0013740856099622,,,,,,-0.0013740856099622,-0.0013740856099622,-0.0013740824782508,-0.0013740229843769,-0.0013740570162361,-0.0012870809726511,-0.0012870121230438,-0.0018005938645021,0.000368573750826,-0.0012870621486118,-0.0012870268252639,-0.0005610569308345,-0.0004202587035017075
2023-05-03,-0.0012697043716595,,,,,,-0.0012697043716595,-0.0003430123816487,-0.0012697435654913,-0.0012697641961264,-0.0012697727430061,-0.0012459085198131,-0.0011069435655681,-0.0013631225019652,-0.0004880636584133,-0.001107053146533,-0.0012459096344401,-0.0006401339721932,-0.000702069380705022
2023-05-04,0.0002438322779775,,,,,,0.0002438322779775,0.0,0.0002438819997201,0.0002438574397944,0.0002438605427946,-0.003029160129921,-0.0030658354592914,-0.0029735780394327,-0.0031569605804585,-0.003065738412997,-0.0031180099389635,-0.0030628915618662,-0.002962476686655317
2023-05-05,0.0043617575112346,,,,,,0.0043617575112346,0.0,0.0043617337363309,0.0043617279774293,0.0043617470344063,0.0060400946279472,0.0060925164627722,0.0069113822647954,0.0047969190792644,0.0060924748474853,0.0060925878598302,0.0059125402876099,0.005480585046727304
2023-05-08,-0.0010252237628072,,,,,,-0.0010252237628072,0.0,-0.0010252176103232,-0.0010252248309862,-0.0010251660596008,-0.0015975593283291,-0.0015976105893931,-0.0015820116222909,-0.0019272684712145,-0.0015974834594337,-0.0015976205064758,-0.0019444656892105,-0.001558704227961618
2023-05-09,-0.0003464371316494,,,,,,-0.000628716746855,0.0,-0.000346437317907,-0.0006286973898137,-0.0006287423539908,-0.0022425881055755,-0.0022424974718731,-0.0021309558578329,-0.0021595611629317,-0.0022426711721368,-0.0022424932799843,-0.0024877426576599,-0.0021071139131373503
2023-05-10,0.0,,,,,,0.0020689940209992,0.0,0.0,0.0020690136888811,0.0020689915105165,0.0040500416305363,0.0040500418314063,0.0038454078322566,0.0041819926582641,0.0040501284838253,0.0040500141142637,0.0043010507221554,0.003937243507954904
2023-05-11,0.0,,,,,,-0.0003493260302899,0.0,0.0,-0.0003493260255857,-0.0003493263320969,0.0003216651222968,0.0003216653904543,0.0008463574202826,0.0008407074120989,0.000321570997253,0.0003215226893513,0.0002216321960083,0.0006923980353948726
2023-05-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0022487467302277,-0.0022486832979686,-0.0017680238857116,-0.0022979337573586,-0.0022485015845643,-0.0022485261877835,-0.0024958944791929,-0.001864661942490322
2023-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000827103852056,0.000826999333432,0.0005138465625053,0.0007444868423753,0.0008270301798268,0.0008269244449834,0.0007415432147487,0.0006519137016843891
2023-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0037059913455323,-0.0037059357224798,-0.0032448503452368,-0.0040695344614369,-0.0037060024515957,-0.0037057530951493,-0.0041550894675325,-0.0034909465209953666
2023-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0042604533674805,0.0042605196394612,0.003564398876889,0.0039516968163097,0.0042605572892733,0.0042604608396636,0.0040899994511346,0.0036559722121609567
2023-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024220384695728,0.0024219323534026,0.0021446050303591,0.0017303941517014,0.0024218647105823,0.0024219306737215,0.0023822606051551,0.002572072227602101
2023-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016946401948867,-0.0016945985105333,-0.0018109165031832,-0.0016812704619909,-0.0016946015435208,-0.0016946360562328,-0.0016293900220681,-0.0013353235482170746
2023-05-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003519779898123,-0.0003518725594098,-0.0004693693498572,-0.000219813838733,-0.0003518243236589,-0.0003521414046737,-0.000331509837181,-0.0004050097475263984
2023-05-23,-0.0027652565394925,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0043311564009179,-0.0043312548932023,-0.0043883607060264,-0.0042173379454075,-0.0043313284571287,-0.0043310825397534,-0.0048808089502666,-0.004515716067642756
2023-05-24,-0.0039748435529735,,,,,,0.0,-0.0043317821842902,0.0,0.0,0.0,-0.0037629004622284,-0.0037629725175863,-0.004396105454267,-0.004107246351801,-0.0037628852885769,-0.0037629272354927,-0.0042132461535614,-0.0038415031464320453
2023-05-25,-0.0012801446211798,,,,,,0.0,-0.0012801446211798,0.0,-0.0016348793524193,0.0,0.0018828354318787,0.0018828597037039,0.0010818236213272,0.00115396551324,0.0018827730289711,0.0018828885080436,0.0021877694037043,0.0022958281112210686
2023-05-26,0.0064230033057336,,,,,,0.0,0.0064230033057336,0.0,0.0064229829459509,0.0,0.0059976630902418,0.0059977703403203,0.007015884830077,0.0060573778299937,0.0069079578568331,0.006907913629764,0.0061212344101189,0.005693156184793829
2023-05-30,-0.0006320955000692,,,,,,0.0,-0.0006320955000692,0.0,-0.0006320795696811,-0.0009838270798503,0.0023760351946581,0.0023760164496198,0.0021959066266556,0.0026482533110512,0.0022812965201126,0.0022812170354988,0.0028083595721776,0.0027857576117763616
2023-05-31,-0.001359779764263,,,,,,-0.0017143707066558,-0.001359779764263,-0.0017143800516944,-0.0013597912957473,-0.0013598016935161,-0.0012738789309261,-0.0015310292917088,-0.0015131596782457,-0.0013139514040134,-0.0014779100958821,-0.0014778512076554,-0.0010580223937849,-0.0011531670118127319
2023-06-01,0.0045947534969821,,,,,,0.0045947534969821,0.0045947534969821,0.0045947963022464,0.0045948227319118,0.0045948362023531,0.005300621667569,0.0053542565066431,0.0061243126493284,0.0053185869004037,0.0053543239057919,0.0053543717672714,0.0047615374556758,0.004345952850303191
2023-06-02,0.0046726376026934,,,,,,0.0046726376026934,0.0046726376026934,0.004672589172027,0.0046725974526934,0.0046726044192114,0.0046819098958608,0.004681836859685,0.0043254138701202,0.0036791743187569,0.0046817964456174,0.0046817248543254,0.0039423941178803,0.002968398120944564
2023-06-05,-0.0013920558928757,,,,,,-0.0013920558928757,-0.0003620123242516,-0.0013920539246239,-0.00139198293544,-0.001392069810165,-0.0011092424591778,-0.0009547035115592,-0.0011181294511088,-0.0009802014732316,-0.0009546447192383,-0.0011090697304147,-0.0008754936837708,-0.0007845426406941645
2023-06-06,0.0028676104804667,,,,,,0.0028676104804667,0.0,0.002867652928953,0.0028676193705807,0.0028677014634038,0.0015129427743312,0.0010828176796399,0.0015901491279519,0.0009380569647634,0.0010827180996599,0.0010292999945967,0.0010646869033746,0.0009331627673742656
2023-06-07,-0.0027676223046501,,,,,,-0.0027676223046501,0.0,-0.002767684665959,-0.002767734726025,-0.0027677512464517,-0.0035803434830606,-0.0035262569053263,-0.0042427213922703,-0.0041755718629523,-0.0035263243587098,-0.0035263420330952,-0.0039757812479053,-0.004719327684999249
2023-06-08,0.0038833395683572,,,,,,0.0038833395683572,0.0,0.0038833979883275,0.0038834026615882,0.0038834323728239,0.0042985620127425,0.004298444141768,0.0055806387539116,0.004971537826159,0.004298704944098,0.0042987383261004,0.0046011453656126,0.005237149291082397
2023-06-09,-0.0003726217809229,,,,,,-0.0008238814509469,0.0,-0.0003726221432876,-0.0008238890148946,-0.0008238927312873,-0.00025110965193,-0.0002509725972879,-0.0005055051243715,-0.000455581289636,-0.0002512183981076,-0.0002512009865852,-2.4579313885719604e-05,-0.00016858997287461832
2023-06-12,0.0,,,,,,0.0002961175407111,0.0,0.0,0.0002961188942223,0.000296134012077,0.0043408898839623,0.0043408405677948,0.0039472838977115,0.0041369310189229,0.0043409576175254,0.0043409756071998,0.0046330724242924,0.004856910270655396
2023-06-13,0.0,,,,,,-0.0003829088515676,0.0,0.0,-0.0003829088657072,-0.000382909471214,0.0008734125526682,0.0008734275649655,0.0004672053528907,0.0002152419983306,0.0008733298373566,0.0008733427270337,0.0007251098445651,2.4629694397285628e-05
2023-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009305856295295,0.0009305964603246,0.0010485077357517,0.0009636992116967,0.0009307107369989,0.0009306624718445,0.0009766607304406,0.0009572813518808637
2023-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0076358602964512,0.0076358729620784,0.0076698939082146,0.0076424043067119,0.0076359222812409,0.0076358591358241,0.0077329375045683,0.007532490912497142
2023-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027227212399765,-0.0027227070476045,-0.0024500253637626,-0.0026115633429843,-0.0027228494150149,-0.0027228687093859,-0.0029364774673496,-0.0030016674417336965
2023-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013520275277904,-0.0013520959887634,-0.001379693504553,-0.001202711443891,-0.0013520381977524,-0.0013519334431226,-0.0018155202186777,-0.0010560205428934812
2023-06-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001892643166799,-0.0018925633870711,-0.001550678960397,-0.0018829815753697,-0.0018925549413728,-0.0018925794200056,-0.0022963679850023,-0.002232387355397235
2023-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-6.742865688254463e-05,-6.749609414935958e-05,-0.0012479264904372,0.000242554966588,-6.753106136301311e-05,-6.756203934040546e-05,0.0002689523293426,0.00021223225892499155
2023-06-23,-0.0026983007189034,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020169390010819,-0.0020169335446762,-0.0017994185800488,-0.0011106101256885,-0.0020169516542249,-0.0020169437871277,-0.0021294128933025,-0.0015239866308903568
2023-06-26,0.0013067024714883,,,,,,0.0,0.0009076329973224,0.0,0.0,0.0,-0.0010239079696557,-0.0010239817343409,-0.0007233207605353,-0.0011206954592029,-0.0010240298945696,-0.0010239508555341,-0.0011703955463604,-0.0012882151455645041
2023-06-27,0.0016467601799356,,,,,,0.0,0.0016467601799356,0.0,0.0012449089486497,0.0,0.0036265330670505,0.003626606392828,0.0035644412339612,0.0031016754314245,0.003626608581293,0.0036265523703197,0.0039522643138532,0.0037359203678515324
2023-06-28,0.0019847848570758,,,,,,0.0,0.0019847848570758,0.0,0.0019847785136142,0.0,0.001337549792905,0.0013376600253493,0.0015172737465027,0.0014953436918865,0.0015745322533758,0.0015746470319633,0.0013296211715689,0.001670528522118853
2023-06-29,-0.0015492369083886,,,,,,0.0,-0.0015492369083886,0.0,-0.0015492075106669,-0.0019570491060269,-0.001219532852878,-0.0012197771138861,-0.0019762130193414,-0.0012621605810046,-0.001452050973654,-0.0014521727034428,-0.001507500790094,-0.0017608615970136246
2023-06-30,0.0052183871019291,,,,,,0.0048081342965261,0.0052183871019291,0.0048080476609311,0.0052183957340779,0.0052184172760898,0.0055662505896916,0.0062875258328816,0.006333767653834,0.005099253840493,0.0063491370045649,0.006349047808198,0.0056317447439099,0.0059060237239661
